,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
289,11-6-KDP-2,Tap Water,11/6/2023 13:21:31,,-156.32622967195246,20.784656061369343
290,11-6-KDP-3,Tap Water Filtered,11/6/2023 13:22:40,,-156.32666694286715,20.78533622074136
291,11-6-KDP-4,Tap Water,11/6/2023 13:43:07,,-156.32320455796335,20.785698437207042
292,11-6-KDP-5,Tap Water Filtered,11/6/2023 14:34:26,,-156.32882757705,20.75958976748145
293,11-6-KDP-6,Tap Water Filtered,11/6/2023 14:37:25,,-156.32692023454294,20.759542037352425
294,11-6-KDP-7,Tap Water,11/6/2023 14:40:26,,-156.3254903238377,20.759174536429168
295,11-7-KDP-1,Tap Water,11/7/2023 12:30:34,,-156.3224910490265,20.754668132983927
296,11-7-KDP-2,Tap Water Filtered,11/7/2023 12:32:23,,-156.32012876987318,20.751920989762745
297,11-7-KDP-3,Tap Water,11/7/2023 13:03:11,,-156.3239768678677,20.75958885515501
298,11-7-KDP-4,Tap Water Filtered,11/7/2023 13:04:26,,-156.32321857480287,20.75848500225713
299,11-07-CKS-1,Tap Water,11/7/2023 13:09:54,,,
300,11-07–CKS-2,Tap Water Filtered,11/7/2023 13:18:22,,,
301,11-07–CKS-3,Tap Water Filtered,11/7/2023 13:18:41,,,
302,11-07-CKS-4,Tap Water,11/7/2023 13:43:02,,-156.3022739793018,20.90605639268125
303,11-07-CKS-05,Tap Water Filtered,11/7/2023 14:08:17,,-156.31860934710676,20.934292202310033
304,11-07-CKS-6,Tap Water Filtered,11/7/2023 15:22:41,,-156.3151671037528,20.933768250202508
305,11-07-CKS-7,Tap Water,11/7/2023 15:27:41,,-156.27884879104374,20.924833333204607
306,11-6-KDP-9,Tap Water,11/7/2023 15:51:19,,-156.31553021032403,20.78339035872841
307,11-6-KDP-10,Tap Water Filtered,11/7/2023 15:52:27,,-156.31886765084636,20.782832491706912
308,11-8-KDP-1,Tap Water,11/8/2023,,-156.30710091706527,20.77946417935664
309,11-8-KDP-2,Tap Water Filtered,11/8/2023,,-156.30998069782544,20.779279187034387
310,11-8-KDP-3,Tap Water Filtered,11/8/2023,,-156.3105450527207,20.77649761467115
311,11-9-23-JI,Tap Water,11/9/2023 7:04:12,,-156.6794785113586,20.902557116342475
312,11-9-23-JI-05,Tap Water Filtered,11/9/2023 10:56:11,,-156.65601513910534,21.005550218223203
313,11-9-23-JI-04,Tap Water,11/9/2023 10:54:23,,-156.65922777829329,21.001829727499143
314,11-9-23-JI-03,Tap Water,11/9/2023 10:58:15,,-156.68460890758263,20.885697917307034
315,11-9-23-JI-02,Tap Water,11/9/2023 11:15:46,,-156.68305451697947,20.901938895334027
316,11-9-23-JI-01,Tap Water Filtered,11/9/2023 11:14:48,,-156.68283275482574,20.898386126830875
317,11-9-KDP-1,Tap Water,11/10/2023 11:44:08,,-156.31765260122327,20.75173134229973
318,11-9-KDP-2,Tap Water Filtered,11/10/2023 11:46:41,,-156.32039085859756,20.751599534689788
319,11-9-KDP-3,Tap Water,11/9/2023,,-156.31707508623683,20.751041762624492
320,11-9-KDP-4,Tap Water,11/9/2023,,-156.31041001916293,20.776517682586974
321,11-9-KDP-5,Tap Water,11/9/2023,,-156.3062886529728,20.775151440031937
322,11-9-KDP-6,Tap Water Filtered,11/9/2023,,-156.3102819020718,20.775508809717245
323,11-9-KDP-7,Tap Water Filtered,11/9/2023,,-156.3080068111375,20.77615839187727
324,11-13-23-JI-14,Tap Water,11/13/2023 14:40:20,,-156.68223128317342,20.881304509328466
325,11-13-23-JI-13,Tap Water,11/13/2023 14:40:20,,-156.68272111165675,20.884731040261347
326,11-13-23-JI-12,tap filtered water,11/13/2023 14:43:43,,-156.68443753676857,20.8849685825182
327,11-13-23-JI-11,Tap Water,11/13/2023 14:43:43,,-156.68419041728674,20.883737464277925
328,11-13-23-JI-10,Tap Water,11/13/2023 14:48:12,,-156.6834059174454,20.8824195050782
329,11-13-23-JI-09,Tap Water,11/13/2023 14:48:12,,-156.68668496168075,20.881983447557637
330,11-13-23-JI-08,Tap Water,11/13/2023 14:50:53,,-156.6833642870401,20.884415620254178
331,11-13-23-JI-07,Tap Water,11/13/2023 14:50:53,,-156.68274620443748,20.88505429830629
332,11-13-23-JI-06,Tap Water,11/13/2023 14:53:20,,-156.6829295285432,20.884327902730217
333,11-13-23-JI-05,Tap Water,11/13/2023 14:53:20,,-156.68566356551966,20.882232161317717
334,11-13-23-JI-04,Tap Water,11/13/2023 14:55:34,,-156.6862103923222,20.883694295181183
335,11-13-23-JI-03,Tap Water,11/13/2023 14:55:34,,-156.68539884378,20.88143480996843
336,11-13-23-JI-02,Tap Water,11/13/2023 14:57:55,,-156.68395199269654,20.884647743510474
337,11-13-23-JI-01,Tap Water,11/13/2023 14:57:55,,-156.6844042908237,20.881197374029544
338,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.32016450630155,20.7503551358592
339,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.31709533508092,20.750565204044197
340,11-15-KDP-1,Tap Water,11/15/2023 16:22:28,,-156.32047951090547,20.75459612255584
341,11-15-KDP-2,Tap Water Filtered,11/15/2023 16:23:41,,-156.32090789072237,20.754470374749143
342,11-15-KDP-3,Tap Water,11/15/2023 16:25:06,,-156.31965086726007,20.7428550871384
343,11-15-KDP-4,Tap Water Filtered,11/15/2023 16:26:09,,-156.31993185083905,20.74585869352097
344,11-15-KDP-5,Tap Water,11/15/2023 16:54:51,,-156.31462950709184,20.74074907251908
345,11-15-KDP-6,Tap Water Filtered,11/15/2023 16:56:10,,-156.3147723790232,20.7391861893717
346,11-15-KDP-7,Tap Water,11/15/2023 17:15:59,,-156.31313082248954,20.737486484881092
347,11-15-KDP-8,Tap Water,11/15/2023 18:19:56,,-156.30464269695844,20.746511362988674
348,11-15-KDP-9,Tap Water Filtered,11/15/2023 18:21:32,,-156.3091584716913,20.749058947226683
349,11-15-KDP-10,Tap Water Filtered,11/15/2023 18:23:02,,-156.30785070135207,20.746273708601226
350,11-15-KDP-11,Tap Water Filtered,11/15/2023 18:24:31,,-156.30564147400767,20.748130950316753
351,11-16-KDP-1,Tap Water,11/16/2023 13:36:11,,-156.31468271757095,20.747646103911222
352,11-16-KDP-2,Tap Water Filtered,11/16/2023 13:37:03,,-156.3134502943773,20.750077472165316
353,11-16-KDP-3,Tap Water,11/16/2023 13:38:35,,-156.31734676610643,20.746837023087146
354,11-16-KDP-4,Tap Water,11/17/2023 6:54:24,,-156.3129442887402,20.750917817447764
355,11-16-KDP-5,Tap Water,11/17/2023 7:00:47,,-156.3172192236755,20.752449573818897
356,11-16-KDP-6,Tap Water,11/17/2023 7:12:04,,-156.32021332322648,20.74023809910462
357,11-17-23-JI-04,Tap Water,11/17/2023 10:04:32,,-156.68255092252505,20.881462499536756
358,11-17-23-JI-03,Tap Water,11/17/2023 10:04:32,,-156.68131555437515,20.88412195862696
359,11-17-23-JI-02,tap filtered water,11/17/2023 10:06:39,,-156.68287986353306,20.9022375022233
360,11-17-23-JI-01,Tap Water,11/17/2023 10:06:39,,-156.6789941925398,20.898662871470858
361,11-17-23-JI-06,Tap Water,11/17/2023 14:44:34,,-156.6824318676242,20.90165569272297
362,11-17-23-JI-05,Tap Water,11/17/2023 14:44:34,,-156.68195053928042,20.90229453118443
363,11-18-23-JI-08,Tap Water,11/18/2023 11:46:01,,-156.68291694050464,20.88115311148546
364,11-18-23-JI-14,Tap Water filtered,11/18/2023 11:50:20,,-156.68336421776215,20.902076009766525
365,11-18-23-JI-15,Tap,11/18/2023 11:50:20,,-156.68228895981687,20.899175494974042
366,11-18-23-JI-12,Tap Water,11/18/2023 11:55:56,,-156.68503767787564,20.899377090728965
367,11-18-23-JI-13,filtered shower water,11/18/2023 11:55:56,,-156.68106102057686,20.900003215781208
368,11-18-23-JI-11,Tap Water Filtered,11/18/2023 11:59:12,,-156.68379569367607,20.8987026875385
369,11-18-23-JI-01,Tap Water,11/18/2023 12:01:44,,-156.66605620431008,20.886658493278
370,11-18-23-JI-07,Tap Water,11/18/2023 12:01:44,,-156.66919624560947,20.88373880308466
371,11-18-23-JI-06,Tap Water filtered shower and whole house filter,11/18/2023 12:18:17,,-156.6825901507777,20.89962649665378
372,11-18-23-JI-09,Tap water whole house filtration system,11/18/2023 12:18:17,,-156.68046974483067,20.8998809428789
373,11-18-23-JI-10,Tap Water whole house filtration system,11/18/2023 12:20:42,,-156.68269866288787,20.900467100800835
374,11-18-23-JI-05,fridge,11/18/2023 12:20:42,,-156.68258598613463,20.896071698984915
375,11-18-23-JI-04,shower filter with whole house filtration,11/18/2023 12:20:42,,-156.67944392133265,20.899942952981235
376,11-18-23-JI-03,Tap Water,11/18/2023 12:22:31,,-156.68192076697648,20.896031954217026
377,11-21-KDP-1,Tap Water,11/21/2023,,,
378,11-21-KDP-2,Tap Water,11/21/2023,,-156.32045022364463,20.73602381721589
379,11-21-KDP-3,Tap Water Filtered,11/21/2023,,-156.31977279282395,20.732660597466612
380,11-21-KDP-4,Tap Water,11/21/2023,,-156.32812951088457,20.737513033663685
381,11-22-KDP-1,Tap Water,11/22/2023,,-156.32990454596683,20.74209197884916
382,11-22-KDP-2,Tap Water,11/22/2023,,-156.32555206897194,20.74109716191202
383,11-22-KDP-3,Tap Water Filtered,11/22/2023,,-156.32653821914016,20.737892462517816
384,11-22-KDP-4,Tap Water,11/22/2023,,-156.30431631705537,20.75874801163047
385,11-26-KDP-5,,,,,
386,11-26-KDP-9,,,,,
387,12-8-KDP-1,Tap Water,12/8/2023 15:27:52,,-156.32549115954495,20.73719894095406
388,12-8-KDP-2,Tap Water,12/8/2023 16:09:24,,-156.32521080292264,20.785877839612734
389,12-8-KDP-3,Tap Water Filtered,12/8/2023 16:11:34,,-156.32568987549158,20.78599343786694
390,12-4-KDP-1,Tap Water,12/8/2023 22:22:31,,-156.3105052746467,20.77883337004622
391,12-6-KDP-1,Tap Water,12/8/2023 22:24:49,,-156.3071149440692,20.774889315535447
392,12-8-KDP-4,Tap Water,12/8/2023 22:32:40,,-156.3284727240091,20.78596653453803
393,12-8-KDP-5,Tap Water Filtered,12/8/2023 22:34:12,,-156.32816359800339,20.789602820859752
394,12-8-KDP-6,Tap Water Filtered,12/8/2023 22:35:36,,-156.32772356044993,20.789455716503006
395,12-8-KDP-7,Other,12/8/2023 22:37:34,,-156.32825735003712,20.789726886436522
396,12-8-KDP-8,Tap Water,12/8/2023 22:39:22,,-156.32556413679234,20.7903860404036
397,7755 Kula Hwy Kula Hi 96790 United States,Tap Water Filtered,12/8/2023 22:41:16,,-156.32887278715705,20.78649187406159
398,12-12-23-JI-04,Tap Water,12/12/2023 9:02:10,,-156.682109853353,20.88417155765212
399,12-12-23-JI-05,Tap Water Filtered,12/12/2023 9:04:23,,-156.6847952002305,20.881181724996356
400,12-12-23-JI-06,Tap Water Filtered,12/12/2023 9:06:10,,-156.6810931671856,20.88176951766813
401,12-12-23-JI-01,Tap Water Filtered,12/12/2023 9:10:01,,-156.68346224037003,20.88429041574521
402,12-12-23-JI-02,Tap Water,12/12/2023 9:11:03,,-156.6829822677768,20.88281204576078
403,12-13-23-JI-01,Tap Water Filtered,12/13/2023 13:52:58,,-156.68641001082153,20.881705550137145
404,12-13-23-JI-02,Tap Water,12/13/2023 13:55:35,,-156.68170139817354,20.88189775142948
405,12-13-23-JI-03,Tap Water,12/13/2023 13:57:42,,-156.68192226967062,20.881833864945726
406,12-14-23-JI-01,Tap Water,12/14/2023 11:04:58,,-156.68514467501657,20.949423831440534
407,12-14-23-JI-02,Tap Water,12/14/2023 11:07:02,,-156.66578349308452,20.88441784444469
408,12-14-23-JI-03,Tap Water,12/14/2023 11:08:01,,-156.6629729394554,20.88548371408585
409,12-28-23-JI-01,Pool/open water,12/28/2023 9:31:49,,-156.68657298279805,20.882832861802484
410,12-28-23-JI-02,Tap Water,12/29/2023 15:06:58,,-156.68640644102837,20.883025982993143
411,12-28-23-JI-03,Tap Water Filtered,12/29/2023 15:08:55,,-156.68298236308436,20.87939876356129
412,12-28-23-JI-04,Pool/open water,12/29/2023 15:11:07,,-156.67434365132326,20.86516648652754
413,12-28-23-JI-05,Tap Water Filtered,12/29/2023 15:16:03,,-156.6797593530645,20.898036938305776
414,12-28-23-JI-06,Tap Water Filtered,12/29/2023 15:17:21,,-156.6790487829426,20.899486178335778
415,12-28-23-JI-07,Tap Water,12/29/2023 15:18:22,,-156.68254716180698,20.897956047824614
416,12-29-23-JI-01,Tap Water Filtered,12/29/2023 15:21:17,,-156.68656695504944,20.879878118775352
417,12-29-23-JI-02,Tap Water Filtered,12/29/2023 15:22:54,,-156.68367418207518,20.879909601146114
418,01-03-KDP-1,Tap Water Filtered,1/3/2024 13:31:15,,-156.31498705030904,20.777360600714047
419,01-03-KDP-2,Tap Water,1/3/2024 2:15:00 PM,,-156.3162916804132,20.782098785992957
420,01-03-KDP-3,Other,1/3/2024 2:30:00 PM,,-156.31006812673408,20.775737276351503
421,01-04-KDP-1,Tap Water,1/4/2024 4:45:00 PM,,-156.30717883103256,20.776160056627685
422,01-04-KDP-2,Tap Water,1/4/2024 5:02:00 PM,,-156.30844610176052,20.773159687885293
423,01-04-KDP-3,Tap Water,1/4/2024 23:15:58,,-156.3045603607188,20.77563123193025
424,01-04-KDP-4,Tap Water,1/4/2024 23:16:58,,-156.3072423964331,20.772657852001423
425,01-04-KDP-5,Tap Water,1/4/2024 23:17:58,,-156.30549596934426,20.77590240456202
426,01-04-KDP-6,Tap Water,1/4/2024 23:18:58,,-156.30726670122056,20.77509166989458
427,1-04-24-JI-01,Tap Water,1/8/2024 9:56:13,,-156.67029582966293,20.886111612815103
428,Fridge Blank,,,,,
429,Cooler Blank,,,,,
430,LLH240110-1,,1/10/2024,,,
431,LLH240110-2,,1/10/2024,,,
432,LPS240110-1,,1/10/2024,,,
433,LPS240110-2,,1/10/2024,,,
434,PFF240110-1,,1/10/2024,,,
435,PFF240110-2,,1/10/2024,,,
436,RWA240110-1,,1/10/2024,,,
437,LMT240110-1,,1/10/2024,,,
438,01-19-KDP-01,Tap Water Filtered,1/19/2024,,-156.2849432914856,20.816135408834057
439,01-19-KDP-02,Tap Water,1/19/2024,,-156.27809656209607,20.82229934101617
440,01-19-KDP-03,Tap Water,1/19/2024,,-156.2905749198622,20.838334294725666
441,01-19-KDP-04,Tap Water Filtered,1/19/2024,,-156.28732275804873,20.838061666729484
442,01-19-KDP-05,Tap Water,1/19/2024,,-156.29063215655484,20.83792892879219
443,01-10-KDP-06,Tap Water Filtered,1/19/2024,,-156.28748087510377,20.835737868010405
444,01-19-KDP-07,Tap Water,1/19/2024,,-156.28976495954288,20.83660861864104
445,01.26.KDP.01,Tap Water Filtered,1/26/2024,,-156.30740908655534,20.76671278327034
446,01.26.KDP.02,Tap Water,1/26/2024,,-156.31043707586556,20.770194649741313
447,01.26.KDP.03,Tap Water,1/26/2024,,-156.31542667398173,20.781912967875826
448,01.26.KDP.04,Tap Water Filtered,1/26/2024,,-156.3144469732006,20.7825681148364
449,01.26.KDP.05,Tap Water,1/26/2024,,-156.32824962844688,20.763441482410915
450,01.26.KDP.06,Tap Water Filtered,1/26/2024,,-156.3293171034484,20.759899444094394
451,02-02-KDP-01,Tap Water,2/2/2024,,-156.29598485172588,20.825018660312555
452,02-02-KDP-02,Tap Water Filtered,2/2/2024,,-156.29558813280448,20.82445751694118
453,02-02-KDP-03,Tap Water,2/2/2024,,-156.33035441092787,20.81952154307598
454,02-02-KDP-04,Tap Water,2/2/2024,,-156.33434288466123,20.83893779252063
455,02-02-KDP-05,Tap Water Filtered,2/2/2024,,-156.33403235460204,20.84214144137998
456,02-02-KDP-06,Tap Water Filtered,2/2/2024,,-156.33637826316564,20.839543187454858
457,02-02-KDP-07,Tap Water Filtered,2/2/2024,,-156.33401268988297,20.83881712599053
458,1-04-24-JI-01,Tap Water,1/8/2024 9:56:13,,-156.6678023641197,20.886429570023303
459,02-01-24-JI-01,Tap Water,2/14/2024 8:53:57,,-156.6794365008916,20.899559340021074
460,02-01-24-JI-02,Tap Water Filtered,2/14/2024 9:03:54,,-156.68236829475265,20.89997536761328
461,02-13-24-JI-01,Tap Water,2/14/2024 9:06:30,,-156.68754258949923,20.921705838877898
462,02-13-24-JI-02,Tap Water Filtered,2/14/2024 9:08:47,,-156.69062183882406,20.9189000504602
463,02-15-24-JI-01,Tap Water,2/15/2024 15:30:24,,-156.66566209857825,20.994944079994845
464,02-15-24-JI-02,Tap Water,2/15/2024 15:36:49,,-156.6794731381716,20.9737513794862
465,02-15-24-JI-03,Tap Water Filtered,2/15/2024 15:40:29,,-156.6876374173466,20.95267566587865
466,02-15-24-JI-04,Tap Water,2/15/2024 15:42:08,,-156.68476622229574,20.95556051753654
467,02-15-24-JI-05,Tap Water,2/15/2024 15:43:53,,-156.69374391453343,20.938026679933767
468,02-15-24-JI-06,,,,,
469,02-15-24-JI-07,Tap Water,2/15/2024 16:19:13,,-156.67761048209348,20.866964773533045
470,02-15-24-JI-08,Tap Water,2/15/2024 16:20:49,,-156.68521763620407,20.90103015015863
471,02-15-24-JI-09,Tap Water,2/15/2024 16:21:56,,-156.6825990441898,20.901197829122232
472,02-15-24-JI-10,Tap Water Filtered,2/15/2024 16:23:22,,-156.68285558262517,20.90208840425174
473,2-22-CKS-1,Tap Water,2/22/2024 10:43:49,,-156.47814987387125,20.888459255820404
474,2-22-CKS-2,Tap Water Filtered,2/22/2024 10:49:46,,-156.48078583793335,20.891841283648887
475,03-09-KDP-01,Tap Water,3/9/2024 13:50:00,,-156.33366453966136,20.779974254642863
476,03-09-KDP-02,Tap Water Filtered,3/9/2024 13:50:00,,-156.33353160627811,20.783364102364096
477,03-09-KDP-03,Tap Water Filtered,3/9/2024 13:50:00,,-156.33379913707,20.78377812525702
478,03-11-KDP-01,Tap Water,3/11/2024 9:23:00,,-156.30993021209215,20.778871215777965
479,03-11-KDP-02,Tap Water Filtered,3/11/2024 9:23:00,,-156.30978493571996,20.77846576051559
480,03-11-KDP-03,Tap Water Filtered,3/11/2024 9:23:00,,-156.31013295742173,20.775675804677633
481,03-11-KDP-04,,3/11/2024 9:23:00,,,
482,03-11-KDP-05,Tap Water Filtered ,3/11/2024 9:23:00,,-156.3295895866234,20.79267416978862
483,03-11-KDP-06,Tap Water Filtered ,3/11/2024 9:23:00,,-156.32994355719876,20.790463459959142
484,03-11-KDP-07,Tap Water Filtered,3/11/2024 9:23:00,,-156.33245676248782,20.79341526867802
485,03-11-24-01-JI,Tap Water,3/11/2024 11:31:06,,-156.68360894307312,20.88473003863476
486,03-11-24-02-JI,Tap Water,3/11/2024 11:42:47,,-156.68313114991443,20.884953771631334
487,03-13-CTH-01,,3/13/2024,,,
488,03-20-CKS-1,Other,3/20/2024 10:28:23,,,
489,03-20-CDS-01,Tap Water,3/20/2024 10:50:02,,-156.68449982323392,20.884120455867155
490,03-20-CDS-02,Tap Water Filtered,3/20/2024 10:51:33,,-156.68451928660753,20.88171453827579
491,03-20-CDS-03,Tap Water,3/20/2024 11:13:47,,-156.68101715404805,20.88412933946526
492,03-20-CDS-04,Tap Water Filtered,3/20/2024 11:15:18,,-156.68351783643857,20.884233343505358
493,03-20-CDS-05,Tap Water,3/20/2024,,-156.68480139665186,20.88454017077645
494,03-20-CDS-06,Tap Water,3/20/2024,,-156.68527011576936,20.88140414964952
495,03-20-CDS-07,Tap Water Filtered,3/20/2024,,-156.6852504096673,20.883692646376335
496,03-20-CDS-08,Tap Water,3/20/2024,,-156.6827688807019,20.881171110872568
497,03-20-CDS-09,Tap Water Filtered,3/20/2024,,-156.68573634609947,20.884155586629145
498,03-20-CDS-10,Tap Water Filtered,3/20/2024 22:15:28,,-156.6827985122747,20.88373790863761
499,03-20-24-JI-01,Tap Water,3/20/2024 16:21:40,,-156.68630199251052,20.884348955975774
500,3-20-24-JI-02,,3/20/2024,,,
501,03-20-24-JI-03,Tap Water,3/20/2024 16:19:56,,-156.6847041454848,20.88507358410495
502,03-20-24-JI-04,Tap Water,3/20/2024 10:39:04,,-156.68617430448415,20.884850850952514
503,03-20-24-JI-10,Tap Water,3/20/2024 16:18:17,,-156.68632831938652,20.881693357751807
504,03-20-24-JI-11,Tap Water,3/20/2024 15:13:33,,-156.6847269532398,20.88347889112787
505,03-20-24-JI-12,Tap Water Filtered,3/20/2024 15:15:08,,-156.68148818253772,20.883791746762853
506,3-20-24-JI-13,Tap Water,3/20/2024 15:03:56,,-156.68192399835434,20.880983303841425
507,3-20-24-JI-14,Tap Water Filtered,3/20/2024 15:05:41,,-156.68162321518554,20.884325302574513
508,3-20-24-JI-15,Tap Water,3/20/2024 15:01:47,,-156.6823581371855,20.88187035574521
509,3-20-24-JI-16,Tap Water Filtered,3/20/2024 14:57:47,,-156.6849726535123,20.881039639825058
510,3-20-24-JI-17,Tap Water,3/20/2024 15:00:00,,-156.6820390996155,20.884869795527536
511,03-29-KDP-01,Tap Water,3/29/2024 13:12:56,,-156.3526833353699,20.703631509196907
512,03-29-KDP-02,Tap Water Filtered,3/29/2024 13:14:16,,-156.353433986436,20.706712858453027
513,03-29-KDP-03,Tap Water,3/29/2024 13:15:40,,-156.3499379369779,20.70420721301276
514,03-29-KDP-04,Tap Water,3/29/2024 13:35:09,,-156.34856924238272,20.709130138997125
515,03-29-KDP-05,Tap Water Filtered,3/29/2024 13:36:48,,-156.34815262217904,20.708756555355848
516,03-29-KDP-06,Tap Water,3/29/2024 14:19:16,,-156.33818731541513,20.718482004835874
517,03-29-KDP-07,Tap Water Filtered,3/29/2024 14:20:13,,-156.33863172319076,20.721030775728597
518,03-29-KDP-08,Tap Water,3/29/2024 14:28:33,,-156.33478761448762,20.72699204727972
519,03-29-KDP-09,Tap Water,3/29/2024 15:09:05,,-156.33802791327145,20.72396464425067
520,03-29-KDP-10,Tap Water Filtered,3/29/2024 15:10:38,,-156.34087276972923,20.727819447595376
521,03-29-KDP-11,Tap Water,3/29/2024 15:32:56,,-156.3506912972323,20.711567345996496
522,03-29-KDP-12,Tap Water Filtered,3/29/2024 15:34:04,,-156.3510390809863,20.709204911826046
523,03-05-KDP-01,Tap Water,04/05/2024 15:36:01,,-156.30470581218313,20.769493097403764
524,03-05-KDP-02,Tap Water Filtered,04/05/2024 15:36:06,,-156.30452439138043,20.772701358223493
525,03-05-KDP-03,Tap Water,04/05/2024 15:53:00,,-156.33554268350534,20.779646084537436
526,03-05-KDP-04,Tap Water,04/05/2024 14:36:00,,-156.35353054474484,20.70285776133774
527,03-05-KDP-05,Tap Water ,04/05/2024 16:44:00,,-156.37958329421923,20.69080007264669
528,03-05-KDP-06,Tap Water Filtered,04/05/2024 16:44:00,,-156.3758245519879,20.6933364500174
529,03-05-KDP-07,Tap Water Filtered ,04/05/2024 16:44:00,,-156.3765450430657,20.690666858795016
530,03-05-KDP-08,Tap Water,04/05/2024 17:32:00,,-156.3115056161901,20.74785312874611
531,03-05-KDP-09,Tap Water Filtered,04/05/2024 17:32:00,,-156.31228333543245,20.750807116095356
532,03-05-KDP-10,Tap Water,04/05/2024 17:32:00,,-156.3123049976769,20.750665502607394
533,03-05-KDP-11,Tap Water Filtered,04/05/2024 17:32:00,,-156.31469643657914,20.75079429893452
534,03-05-KDP-12,Tap Water,04/05/2024 18:00:00,,-156.34645783508006,20.722458635168536
535,03-05-KDP-13,Tap Water Filtered,04/05/2024 18:00:00,,-156.34254381941818,20.722790842875142
536,4-11-24-JI-01,Tap Water,4/11/2024 9:36:06,,-156.68307620521725,20.895459695814687
537,4-11-24-JI-02,Tap Water,4/11/2024 9:38:09,,-156.6830962846377,20.892452350306666
538,4-11-24-JI-03,Tap Water,4/11/2024 9:39:43,,-156.67982075316877,20.892496970009876
539,4-11-24-JI-04,Tap Water,4/11/2024 9:40:43,,-156.6825904859045,20.895123007289055
540,4-12-24-JI-01,,04/12/2024,,,
541,4-12-24-JI-02,,04/12/2024,,,
542,4-12-KDP-01,Tap Water,04/12/2024 9:22:30,,-156.31930837973783,20.786196141833248
543,4-12-KDP-02,Tap Water Filtered,04/12/2024 9:22:30,,-156.3201889244311,20.78321963679736
544,4-12-KDP-03,Tap Water,04/12/2024 9:22:30,,-156.32648682000715,20.786303946326598
545,4-12-KDP-04,Tap Water Filtered,04/12/2024 9:22:30,,-156.32347922517178,20.788447772081213
546,4-12-KDP-05,Tap Water,04/12/2024 9:22:30,,-156.32601648959263,20.798975894201313
547,04-15-KDP-01,Tap Water,04/15/2024 9:22:30,,-156.3068705001797,20.775739943064558
548,04-15-KDP-02,Tap Water Filtered,04/15/2024 9:23:40,,-156.31024666066213,20.775338068551676
549,04-15-KDP-03,Tap Water Filtered,04/15/2024 9:24:11,,-156.31037229820924,20.77498688652576
550,04-20-KDP-01,Tap Water,4/20/2024 17:15:01,,-156.28437015603578,20.818682230752696
551,04-20-KDP-02,Tap Water Filtered,4/20/2024 17:15:01,,-156.28093191530124,20.818269295093057
552,04-20-KDP-03,Tap Water Filtered,4/20/2024 17:15:01,,-156.28111390763868,20.815883426336416
553,04-21-KDP-01,Tap Water,4/21/2024 13:56:01,,-156.2884351826292,20.816038261487073
