,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
300,11-07–CKS-2,Tap Water Filtered,11/7/2023 13:18,,,
301,11-07–CKS-3,Tap Water Filtered,11/7/2023 13:18,,,
302,11-07-CKS-4,Tap Water,11/7/2023 13:43,,-156.30597356052556,20.90279879065268
303,11-07-CKS-05,Tap Water Filtered,11/7/2023 14:08,,-156.3193226513667,20.931124249147913
304,11-07-CKS-6,Tap Water Filtered,11/7/2023 15:22,,-156.31817688140075,20.93417650783775
305,11-07-CKS-7,Tap Water,11/7/2023 15:27,,-156.28221468074526,20.92196955468522
306,11-6-KDP-9,Tap Water,11/7/2023 15:51,,-156.3186396359063,20.783421909283923
307,11-6-KDP-10,Tap Water Filtered,11/7/2023 15:52,,-156.31646404893272,20.779899293484785
308,11-8-KDP-1,Tap Water,11/8/2023,,-156.31067053689782,20.776018468436575
309,11-8-KDP-2,Tap Water Filtered,11/8/2023,,-156.30767898921638,20.776065889613292
310,11-8-KDP-3,Tap Water Filtered,11/8/2023,,-156.3107731964891,20.778850446508248
311,11-9-23-JI,Tap Water,11/9/2023 7:04,,-156.67939224334174,20.901937885151188
312,11-9-23-JI-05,Tap Water Filtered,11/9/2023 10:56,,-156.6594533103613,21.002349232226273
313,11-9-23-JI-04,Tap Water,11/9/2023 10:54,,-156.6593475486864,21.004408762284967
314,11-9-23-JI-03,Tap Water,11/9/2023 10:58,,-156.68754912415127,20.88524930660466
315,11-9-23-JI-02,Tap Water,11/9/2023 11:15,,-156.6799841314336,20.902038031583043
316,11-9-23-JI-01,Tap Water Filtered,11/9/2023 11:14,,-156.68043057503056,20.898391501276294
317,11-9-KDP-1,Tap Water,11/10/2023 11:44,,-156.32094226598895,20.75166703862697
318,11-9-KDP-2,Tap Water Filtered,11/10/2023 11:46,,-156.31681424406784,20.75140983018117
319,11-9-KDP-3,Tap Water,11/9/2023,,-156.3169946141501,20.75434720794616
320,11-9-KDP-4,Tap Water,11/9/2023,,-156.3102756915084,20.779145563176257
321,11-9-KDP-5,Tap Water,11/9/2023,,-156.30926089142326,20.775363368736336
322,11-9-KDP-6,Tap Water Filtered,11/9/2023,,-156.30728616511672,20.77573656635396
323,11-9-KDP-7,Tap Water Filtered,11/9/2023,,-156.30720309309265,20.779123841746827
324,11-13-23-JI-14,Tap Water,11/13/2023 14:40,,-156.6830751689943,20.88457339417892
325,11-13-23-JI-13,Tap Water,11/13/2023 14:40,,-156.68529211379726,20.882622589855035
326,11-13-23-JI-12,tap filtered water,11/13/2023 14:43,,-156.68470648517993,20.884501671845833
327,11-13-23-JI-11,Tap Water,11/13/2023 14:43,,-156.685093805425,20.88396330135501
328,11-13-23-JI-10,Tap Water,11/13/2023 14:48,,-156.6831276450841,20.885055118957023
329,11-13-23-JI-09,Tap Water,11/13/2023 14:48,,-156.68677211108903,20.885287147042554
330,11-13-23-JI-08,Tap Water,11/13/2023 14:50,,-156.68417715380704,20.884148709988178
331,11-13-23-JI-07,Tap Water,11/13/2023 14:50,,-156.68564882468715,20.881731438539358
332,11-13-23-JI-06,Tap Water,11/13/2023 14:53,,-156.68213031195236,20.88185337447084
333,11-13-23-JI-05,Tap Water,11/13/2023 14:53,,-156.68563124452473,20.88480268035771
334,11-13-23-JI-04,Tap Water,11/13/2023 14:55,,-156.68592360344888,20.880570342401302
335,11-13-23-JI-03,Tap Water,11/13/2023 14:55,,-156.6823377928382,20.884498786680428
336,11-13-23-JI-02,Tap Water,11/13/2023 14:57,,-156.6867286741876,20.884207839619933
337,11-13-23-JI-01,Tap Water,11/13/2023 14:57,,-156.6869608451318,20.880846597775097
338,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.31997017584152,20.750252601278994
339,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.31684272376873,20.75075784553945
340,11-15-KDP-1,Tap Water,11/15/2023 16:22,,-156.31748623715637,20.75172347574702
341,11-15-KDP-2,Tap Water Filtered,11/15/2023 16:23,,-156.32157702775888,20.754451476651752
342,11-15-KDP-3,Tap Water,11/15/2023 16:25,,-156.32230571781588,20.745910807720588
343,11-15-KDP-4,Tap Water Filtered,11/15/2023 16:26,,-156.31965823101532,20.74335071418087
344,11-15-KDP-5,Tap Water,11/15/2023 16:54,,-156.31437570628245,20.738250537958894
345,11-15-KDP-6,Tap Water Filtered,11/15/2023 16:56,,-156.31404328364803,20.74172128917948
346,11-15-KDP-7,Tap Water,11/15/2023 17:15,,-156.31619341789943,20.740000704384848
347,11-15-KDP-8,Tap Water,11/15/2023 18:19,,-156.3074973574513,20.749410763860737
348,11-15-KDP-9,Tap Water Filtered,11/15/2023 18:21,,-156.30920316001678,20.749158286146134
349,11-15-KDP-10,Tap Water Filtered,11/15/2023 18:23,,-156.3082457057216,20.746315693712926
350,11-15-KDP-11,Tap Water Filtered,11/15/2023 18:24,,-156.3084882500386,20.748241940461966
351,11-16-KDP-1,Tap Water,11/16/2023 13:36,,-156.31757868763572,20.75076596475361
352,11-16-KDP-2,Tap Water Filtered,11/16/2023 13:37,,-156.31365727598015,20.750345055382883
353,11-16-KDP-3,Tap Water,11/16/2023 13:38,,-156.3146477528825,20.750143941600776
354,11-16-KDP-4,Tap Water,11/17/2023 6:54,,-156.3123334648997,20.75101543722628
355,11-16-KDP-5,Tap Water,11/17/2023 7:00,,-156.3210006499946,20.75308721116292
356,11-16-KDP-6,Tap Water,11/17/2023 7:12,,-156.32057303102164,20.74044210460155
357,11-17-23-JI-04,Tap Water,11/17/2023 10:04,,-156.68249108551382,20.884649897602866
358,11-17-23-JI-03,Tap Water,11/17/2023 10:04,,-156.68128979797316,20.883518750424415
359,11-17-23-JI-02,tap filtered water,11/17/2023 10:06,,-156.6830582526789,20.901681480489366
360,11-17-23-JI-01,Tap Water,11/17/2023 10:06,,-156.6791478424088,20.900937883874878
361,11-17-23-JI-06,Tap Water,11/17/2023 14:44,,-156.68225220398378,20.898745865682454
362,11-17-23-JI-05,Tap Water,11/17/2023 14:44,,-156.68217679594338,20.89920183059533
363,11-18-23-JI-08,Tap Water,11/18/2023 11:46,,-156.68592248117966,20.8816573178313
364,11-18-23-JI-14,Tap Water filtered,11/18/2023 11:50,,-156.68042453635553,20.90248623892825
365,11-18-23-JI-15,Tap,11/18/2023 11:50,,-156.67932917311035,20.90248442843391
366,11-18-23-JI-12,Tap Water,11/18/2023 11:55,,-156.6813235084069,20.903187548807843
367,11-18-23-JI-13,filtered shower water,11/18/2023 11:55,,-156.68108986845277,20.899833890775977
368,11-18-23-JI-11,Tap Water Filtered,11/18/2023 11:59,,-156.68434020133122,20.899153890620394
369,11-18-23-JI-01,Tap Water,11/18/2023 12:01,,-156.6691448099518,20.886527893844836
370,11-18-23-JI-07,Tap Water,11/18/2023 12:01,,-156.6696725736652,20.8864597902101
371,11-18-23-JI-06,Tap Water filtered shower and whole house filter,11/18/2023 12:18,,-156.68246190114223,20.89665408254872
372,11-18-23-JI-09,Tap water whole house filtration system,11/18/2023 12:18,,-156.68038463302975,20.89706882895558
373,11-18-23-JI-10,Tap Water whole house filtration system,11/18/2023 12:20,,-156.6798217289388,20.900253338006827
374,11-18-23-JI-05,fridge,11/18/2023 12:20,,-156.67975531510913,20.8990226855416
375,11-18-23-JI-04,shower filter with whole house filtration,11/18/2023 12:20,,-156.67975530155948,20.89995500424181
376,11-18-23-JI-03,Tap Water,11/18/2023 12:22,,-156.681977658195,20.89981407009707
377,11-21-KDP-1,Tap Water,11/21/2023,,,
378,11-21-KDP-2,Tap Water,11/21/2023,,-156.32052495377556,20.73579802506976
379,11-21-KDP-3,Tap Water Filtered,11/21/2023,,-156.32000837592273,20.73584009289485
380,11-21-KDP-4,Tap Water,11/21/2023,,-156.3285738008954,20.73796904811984
381,11-22-KDP-1,Tap Water,11/22/2023,,-156.32905877026099,20.741773527694715
382,11-22-KDP-2,Tap Water,11/22/2023,,-156.32569592476227,20.740890787373306
383,11-22-KDP-3,Tap Water Filtered,11/22/2023,,-156.32619882195795,20.74040655993976
384,11-22-KDP-4,Tap Water,11/22/2023,,-156.30410184005274,20.761628585111776
385,11-26-KDP-5,,,,,
386,11-26-KDP-9,,,,,
387,12-8-KDP-1,Tap Water,12/8/2023 15:27,,-156.32926897571159,20.737880129419942
388,12-8-KDP-2,Tap Water,12/8/2023 16:09,,-156.32548390465786,20.786548661288904
389,12-8-KDP-3,Tap Water Filtered,12/8/2023 16:11,,-156.32551995739,20.786407795001118
390,12-4-KDP-1,Tap Water,12/8/2023 22:22,,-156.31080265206685,20.779348888840886
391,12-6-KDP-1,Tap Water,12/8/2023 22:24,,-156.31066633018625,20.77473574554807
392,12-8-KDP-4,Tap Water,12/8/2023 22:32,,-156.3255066521589,20.78642631011117
393,12-8-KDP-5,Tap Water Filtered,12/8/2023 22:34,,-156.32827851393057,20.789181755455438
394,12-8-KDP-6,Tap Water Filtered,12/8/2023 22:35,,-156.32451572475742,20.789641464486664
395,12-8-KDP-7,Other,12/8/2023 22:37,,-156.32777751574042,20.789690568928865
396,12-8-KDP-8,Tap Water,12/8/2023 22:39,,-156.32844669873217,20.790457111485768
397,7755 Kula Hwy Kula Hi 96790 United States,Tap Water Filtered,12/8/2023 22:41,,-156.32862616504704,20.786610738994895
398,12-12-23-JI-04,Tap Water,12/12/2023 9:02,,-156.6823521250818,20.88125149304857
399,12-12-23-JI-05,Tap Water Filtered,12/12/2023 9:04,,-156.68226651289606,20.88375719501284
400,12-12-23-JI-06,Tap Water Filtered,12/12/2023 9:06,,-156.6840389892284,20.88428835709075
401,12-12-23-JI-01,Tap Water Filtered,12/12/2023 9:10,,-156.68628426407838,20.881990768290873
402,12-12-23-JI-02,Tap Water,12/12/2023 9:11,,-156.68288617566932,20.882466959792758
403,12-13-23-JI-01,Tap Water Filtered,12/13/2023 13:52,,-156.6869484464661,20.884907736415023
404,12-13-23-JI-02,Tap Water,12/13/2023 13:55,,-156.68117559296672,20.88232405019412
405,12-13-23-JI-03,Tap Water,12/13/2023 13:57,,-156.6821341971154,20.881991555127286
406,12-14-23-JI-01,Tap Water,12/14/2023 11:04,,-156.688488858109,20.949209301385046
407,12-14-23-JI-02,Tap Water,12/14/2023 11:07,,-156.66619589182153,20.887621339688284
408,12-14-23-JI-03,Tap Water,12/14/2023 11:08,,-156.66301575921247,20.88543926029843
409,12-28-23-JI-01,Pool/open water,12/28/2023 9:31,,-156.6866332714024,20.879328583727293
410,12-28-23-JI-02,Tap Water,12/29/2023 15:06,,-156.687128761639,20.879921400701278
411,12-28-23-JI-03,Tap Water Filtered,12/29/2023 15:08,,-156.68620118507985,20.882515981728147
412,12-28-23-JI-04,Pool/open water,12/29/2023 15:11,,-156.67751695851265,20.865341659349365
413,12-28-23-JI-05,Tap Water Filtered,12/29/2023 15:16,,-156.68045921241958,20.900684847630476
414,12-28-23-JI-06,Tap Water Filtered,12/29/2023 15:17,,-156.6818611122898,20.896496178863035
415,12-28-23-JI-07,Tap Water,12/29/2023 15:18,,-156.67919289202013,20.90055425499164
416,12-29-23-JI-01,Tap Water Filtered,12/29/2023 15:21,,-156.68606661776826,20.880194223651493
417,12-29-23-JI-02,Tap Water Filtered,12/29/2023 15:22,,-156.6863015952014,20.8799312495333
418,01-03-KDP-1,Tap Water Filtered,1/3/2024 13:31,,-156.31188491261636,20.777957002225094
419,01-03-KDP-2,Tap Water,1/3/2024 14:15,,-156.31888380512925,20.778790646196253
420,01-03-KDP-3,Other,1/3/2024 14:30,,-156.30983681095017,20.77916961291013
421,01-04-KDP-1,Tap Water,1/4/2024 16:45,,-156.3074351014119,20.77671878491887
422,01-04-KDP-2,Tap Water,1/4/2024 17:02,,-156.30832108891227,20.77694920815835
423,01-04-KDP-3,Tap Water,1/4/2024 23:15,,-156.30798826615415,20.776016514414742
424,01-04-KDP-4,Tap Water,1/4/2024 23:16,,-156.30442799329305,20.776017409068455
425,01-04-KDP-5,Tap Water,1/4/2024 23:17,,-156.30551956612018,20.77274026573831
426,01-04-KDP-6,Tap Water,1/4/2024 23:18,,-156.30489419327782,20.772238167048783
427,1-04-24-JI-01,Tap Water,1/8/2024 9:56,,-156.66694865179636,20.886322045543533
428,Fridge Blank,,,,,
429,Cooler Blank,,,,,
430,LLH240110-1,,1/10/2024,,,
431,LLH240110-2,,1/10/2024,,,
432,LPS240110-1,,1/10/2024,,,
433,LPS240110-2,,1/10/2024,,,
434,PFF240110-1,,1/10/2024,,,
435,PFF240110-2,,1/10/2024,,,
436,RWA240110-1,,1/10/2024,,,
437,LMT240110-1,,1/10/2024,,,
438,01-19-KDP-01,Tap Water Filtered,1/19/2024,,-156.28454024535344,20.81285689434811
439,01-19-KDP-02,Tap Water,1/19/2024,,-156.28074386339514,20.81910580659496
440,01-19-KDP-03,Tap Water,1/19/2024,,-156.2872142748235,20.838726936660503
441,01-19-KDP-04,Tap Water Filtered,1/19/2024,,-156.2905037820015,20.83850718457838
442,01-19-KDP-05,Tap Water,1/19/2024,,-156.2908972799842,20.835507690019263
443,01-10-KDP-06,Tap Water Filtered,1/19/2024,,-156.29100013043416,20.838815631992915
444,01-19-KDP-07,Tap Water,1/19/2024,,-156.28988610183515,20.840220481458832
445,01.26.KDP.01,Tap Water Filtered,1/26/2024,,-156.30679142889582,20.770200349413113
446,01.26.KDP.02,Tap Water,1/26/2024,,-156.3101656532621,20.770057489768753
447,01.26.KDP.03,Tap Water,1/26/2024,,-156.3148951588901,20.77929406762948
448,01.26.KDP.04,Tap Water Filtered,1/26/2024,,-156.31405604040987,20.782714582118246
449,01.26.KDP.05,Tap Water,1/26/2024,,-156.32884284510928,20.76370316701997
450,01.26.KDP.06,Tap Water Filtered,1/26/2024,,-156.3259629519465,20.76348356327606
451,02-02-KDP-01,Tap Water,2/2/2024,,-156.2963646157318,20.822124048189778
452,02-02-KDP-02,Tap Water Filtered,2/2/2024,,-156.2926787105423,20.82165899045814
453,02-02-KDP-03,Tap Water,2/2/2024,,-156.33332726518782,20.8193223580757
454,02-02-KDP-04,Tap Water,2/2/2024,,-156.33393718626587,20.8386741483056
455,02-02-KDP-05,Tap Water Filtered,2/2/2024,,-156.33390764840743,20.842439610974957
456,02-02-KDP-06,Tap Water Filtered,2/2/2024,,-156.33681464842027,20.84219560089987
457,02-02-KDP-07,Tap Water Filtered,2/2/2024,,-156.33668340235405,20.84218780861114
458,1-04-24-JI-01,Tap Water,1/8/2024 9:56,,-156.6672849531204,20.886048526939263
459,02-01-24-JI-01,Tap Water,2/14/2024 8:53,,-156.67971804682648,20.899482747317816
460,02-01-24-JI-02,Tap Water Filtered,2/14/2024 9:03,,-156.67929851565725,20.899356649025354
461,02-13-24-JI-01,Tap Water,2/14/2024 9:06,,-156.69047790936258,20.919004469499953
462,02-13-24-JI-02,Tap Water Filtered,2/14/2024 9:08,,-156.69060850571714,20.918795669377975
463,02-15-24-JI-01,Tap Water,2/15/2024 15:30,,-156.66246618453496,20.99479215371205
464,02-15-24-JI-02,Tap Water,2/15/2024 15:36,,-156.67704159375182,20.973247173632757
465,02-15-24-JI-03,Tap Water Filtered,2/15/2024 15:40,,-156.6853938384853,20.952716989886103
466,02-15-24-JI-04,Tap Water,2/15/2024 15:42,,-156.68829091476297,20.95281860672106
467,02-15-24-JI-05,Tap Water,2/15/2024 15:43,,-156.68995863018688,20.9387488570982
468,02-15-24-JI-06,,,,,
469,02-15-24-JI-07,Tap Water,2/15/2024 16:19,,-156.67403433291307,20.866890592201376
470,02-15-24-JI-08,Tap Water,2/15/2024 16:20,,-156.68236631252455,20.904459102074284
471,02-15-24-JI-09,Tap Water,2/15/2024 16:21,,-156.6860319668155,20.900784007374263
472,02-15-24-JI-10,Tap Water Filtered,2/15/2024 16:23,,-156.68252546014006,20.898889028009325
473,2-22-CKS-1,Tap Water,2/22/2024 10:43,,-156.48073381022363,20.891900949343977
474,2-22-CKS-2,Tap Water Filtered,2/22/2024 10:49,,-156.4814508893872,20.888651778863114
