,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
300,11-07–CKS-2,Tap Water Filtered,11/7/2023 13:18,,,
301,11-07–CKS-3,Tap Water Filtered,11/7/2023 13:18,,,
302,11-07-CKS-4,Tap Water,11/7/2023 13:43,,-156.30571449350938,20.90315641175318
303,11-07-CKS-05,Tap Water Filtered,11/7/2023 14:08,,-156.31951836958305,20.931617162925356
304,11-07-CKS-6,Tap Water Filtered,11/7/2023 15:22,,-156.31555866014705,20.931529649473244
305,11-07-CKS-7,Tap Water,11/7/2023 15:27,,-156.2819266573241,20.92244223846853
306,11-6-KDP-9,Tap Water,11/7/2023 15:51,,-156.31535267406903,20.783516677549006
307,11-6-KDP-10,Tap Water Filtered,11/7/2023 15:52,,-156.31881596480574,20.783391167990075
308,11-8-KDP-1,Tap Water,11/8/2023,,-156.31024861333444,20.778682208124973
309,11-8-KDP-2,Tap Water Filtered,11/8/2023,,-156.30773360361894,20.77564099859297
310,11-8-KDP-3,Tap Water Filtered,11/8/2023,,-156.30713599972046,20.77622275441279
311,11-9-23-JI,Tap Water,11/9/2023 7:04,,-156.67889564280784,20.902280014000272
312,11-9-23-JI-05,Tap Water Filtered,11/9/2023 10:56,,-156.659609912483,21.005277060230373
313,11-9-23-JI-04,Tap Water,11/9/2023 10:54,,-156.65974177928288,21.004872364891277
314,11-9-23-JI-03,Tap Water,11/9/2023 10:58,,-156.68458901846705,20.885574454337856
315,11-9-23-JI-02,Tap Water,11/9/2023 11:15,,-156.6804819062129,20.899175351143224
316,11-9-23-JI-01,Tap Water Filtered,11/9/2023 11:14,,-156.68282363061357,20.90144105331483
317,11-9-KDP-1,Tap Water,11/10/2023 11:44,,-156.3180894308036,20.751458514856054
318,11-9-KDP-2,Tap Water Filtered,11/10/2023 11:46,,-156.31715263299284,20.751414763472784
319,11-9-KDP-3,Tap Water,11/9/2023,,-156.31728759167203,20.754924009057603
320,11-9-KDP-4,Tap Water,11/9/2023,,-156.30998064674478,20.776144781819205
321,11-9-KDP-5,Tap Water,11/9/2023,,-156.30964515415442,20.77762529144391
322,11-9-KDP-6,Tap Water Filtered,11/9/2023,,-156.30716391479848,20.77596605141166
323,11-9-KDP-7,Tap Water Filtered,11/9/2023,,-156.3104231943015,20.77571275364745
324,11-13-23-JI-14,Tap Water,11/13/2023 14:40,,-156.68255921018925,20.88475002464561
325,11-13-23-JI-13,Tap Water,11/13/2023 14:40,,-156.68296898023354,20.88527199322818
326,11-13-23-JI-12,Tap Water Filtered,11/13/2023 14:43,,-156.6844696744298,20.884822392355304
327,11-13-23-JI-11,Tap Water,11/13/2023 14:43,,-156.68172299909628,20.883677783528846
328,11-13-23-JI-10,Tap Water,11/13/2023 14:48,,-156.68280904712708,20.882241189961025
329,11-13-23-JI-09,Tap Water,11/13/2023 14:48,,-156.6863418126038,20.885663117196632
330,11-13-23-JI-08,Tap Water,11/13/2023 14:50,,-156.6836129656638,20.88135342581596
331,11-13-23-JI-07,Tap Water,11/13/2023 14:50,,-156.682759829641,20.88494089825256
332,11-13-23-JI-06,Tap Water,11/13/2023 14:53,,-156.6859098438849,20.881089338684028
333,11-13-23-JI-05,Tap Water,11/13/2023 14:53,,-156.6822162490825,20.88195272573629
334,11-13-23-JI-04,Tap Water,11/13/2023 14:55,,-156.6857887139399,20.883752684783794
335,11-13-23-JI-03,Tap Water,11/13/2023 14:55,,-156.68531123177382,20.880866087940543
336,11-13-23-JI-02,Tap Water,11/13/2023 14:57,,-156.68386652942462,20.88128308200311
337,11-13-23-JI-01,Tap Water,11/13/2023 14:57,,-156.68707237697612,20.883924310226252
338,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.31739700206862,20.753142118382804
339,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.31682846488013,20.75113096200329
340,11-15-KDP-1,Tap Water,11/15/2023 16:22,,-156.3176791470509,20.755271093070228
341,11-15-KDP-2,Tap Water Filtered,11/15/2023 16:23,,-156.31815899357957,20.754598820696074
342,11-15-KDP-3,Tap Water,11/15/2023 16:25,,-156.3221812751836,20.74581927772022
343,11-15-KDP-4,Tap Water Filtered,11/15/2023 16:26,,-156.3223194546671,20.746148437478276
344,11-15-KDP-5,Tap Water,11/15/2023 16:54,,-156.31496181398148,20.741268603723118
345,11-15-KDP-6,Tap Water Filtered,11/15/2023 16:56,,-156.31484584922674,20.739116654684025
346,11-15-KDP-7,Tap Water,11/15/2023 17:15,,-156.31343307295796,20.736890175081474
347,11-15-KDP-8,Tap Water,11/15/2023 18:19,,-156.30758162506453,20.749533174079406
348,11-15-KDP-9,Tap Water Filtered,11/15/2023 18:21,,-156.30587076155697,20.74592389954043
349,11-15-KDP-10,Tap Water Filtered,11/15/2023 18:23,,-156.3075783700164,20.74558005668218
350,11-15-KDP-11,Tap Water Filtered,11/15/2023 18:24,,-156.3086774773132,20.745067254738547
351,11-16-KDP-1,Tap Water,11/16/2023 13:36,,-156.31755716719036,20.748018747345345
352,11-16-KDP-2,Tap Water Filtered,11/16/2023 13:37,,-156.31389659064948,20.749733913134897
353,11-16-KDP-3,Tap Water,11/16/2023 13:38,,-156.31753339043271,20.749819115490055
354,11-16-KDP-4,Tap Water,11/17/2023 6:54,,-156.31244083245522,20.74738971143178
355,11-16-KDP-5,Tap Water,11/17/2023 7:00,,-156.32076799603217,20.753023621739544
356,11-16-KDP-6,Tap Water,11/17/2023 7:12,,-156.32022924643434,20.743312070950857
357,11-17-23-JI-04,Tap Water,11/17/2023 10:04,,-156.68214434085587,20.881557119755747
358,11-17-23-JI-03,Tap Water,11/17/2023 10:04,,-156.6845083159801,20.880745951168947
359,11-17-23-JI-02,Tap Water Filtered,11/17/2023 10:06,,-156.68289135369326,20.901872364806785
360,11-17-23-JI-01,Tap Water,11/17/2023 10:06,,-156.6822639343856,20.898554868976593
361,11-17-23-JI-06,Tap Water,11/17/2023 14:44,,-156.68229645486363,20.90202440897752
362,11-17-23-JI-05,Tap Water,11/17/2023 14:44,,-156.67916105036787,20.899236614606927
363,11-18-23-JI-08,Tap Water,11/18/2023 11:46,,-156.68265177184216,20.881342796885324
364,11-18-23-JI-14,Tap Water filtered,11/18/2023 11:50,,-156.68054227316986,20.901763913152358
365,11-18-23-JI-15,Tap Water,11/18/2023 11:50,,-156.67941818244205,20.899592339614816
366,11-18-23-JI-12,Tap Water,11/18/2023 11:55,,-156.68170461847075,20.90017978341001
367,11-18-23-JI-13,Tap Water Filtered,11/18/2023 11:55,,-156.6844193642738,20.89938124644363
368,11-18-23-JI-11,Tap Water Filtered,11/18/2023 11:59,,-156.68420558423392,20.898882299882935
369,11-18-23-JI-01,Tap Water,11/18/2023 12:01,,-156.66908809070452,20.886745683102944
370,11-18-23-JI-07,Tap Water,11/18/2023 12:01,,-156.66580835397272,20.883491499283473
371,11-18-23-JI-06,Tap Water Filtered,11/18/2023 12:18,,-156.67953617617695,20.89667984439544
372,11-18-23-JI-09,Tap Water Filtered,11/18/2023 12:18,,-156.68341662031997,20.900232879264742
373,11-18-23-JI-10,Tap Water Filtered,11/18/2023 12:20,,-156.6799866116013,20.900027638151016
374,11-18-23-JI-05,Tap Water Filtered,11/18/2023 12:20,,-156.68199929891554,20.898842857107518
375,11-18-23-JI-04,Tap Water Filtered,11/18/2023 12:20,,-156.6791935158732,20.900157429369294
376,11-18-23-JI-03,Tap Water,11/18/2023 12:22,,-156.68275270605494,20.896455161594407
377,11-21-KDP-1,Tap Water,11/21/2023,,,
378,11-21-KDP-2,Tap Water,11/21/2023,,-156.3234983192179,20.73554514451304
379,11-21-KDP-3,Tap Water Filtered,11/21/2023,,-156.32254752714084,20.736154278669247
380,11-21-KDP-4,Tap Water,11/21/2023,,-156.32900714806,20.737928182505
381,11-22-KDP-1,Tap Water,11/22/2023,,-156.3296210811496,20.73855049830805
382,11-22-KDP-2,Tap Water,11/22/2023,,-156.32500939756474,20.737591035668522
383,11-22-KDP-3,Tap Water Filtered,11/22/2023,,-156.32649591758286,20.737639450210363
384,11-22-KDP-4,Tap Water,11/22/2023,,-156.30698259169856,20.761738888849074
385,11-26-KDP-5,,,,,
386,11-26-KDP-9,,,,,
387,12-8-KDP-1,Tap Water,12/8/2023 15:27,,-156.3286686618614,20.74042547467689
388,12-8-KDP-2,Tap Water,12/8/2023 16:09,,-156.32588357821643,20.78893362318014
389,12-8-KDP-3,Tap Water Filtered,12/8/2023 16:11,,-156.32508253295933,20.789006310704725
390,12-4-KDP-1,Tap Water,12/8/2023 22:22,,-156.31045989699896,20.7790739607522
391,12-6-KDP-1,Tap Water,12/8/2023 22:24,,-156.31096429191103,20.77837452788903
392,12-8-KDP-4,Tap Water,12/8/2023 22:32,,-156.32897258427732,20.786198854727363
393,12-8-KDP-5,Tap Water Filtered,12/8/2023 22:34,,-156.32743409721274,20.789546635100415
394,12-8-KDP-6,Tap Water Filtered,12/8/2023 22:35,,-156.32519291379705,20.789021599142977
395,12-8-KDP-7,Other,12/8/2023 22:37,,-156.32788249905522,20.789448211908443
396,12-8-KDP-8,Tap Water,12/8/2023 22:39,,-156.32559283856256,20.789496491812848
397,7755 Kula Hwy Kula Hi 96790 United States,Tap Water Filtered,12/8/2023 22:41,,-156.3281426448714,20.789440706393467
398,12-12-23-JI-04,Tap Water,12/12/2023 9:02,,-156.6851658669585,20.880860501296866
399,12-12-23-JI-05,Tap Water Filtered,12/12/2023 9:04,,-156.68259995746683,20.88366734191907
400,12-12-23-JI-06,Tap Water Filtered,12/12/2023 9:06,,-156.68119639249053,20.884436951982565
401,12-12-23-JI-01,Tap Water Filtered,12/12/2023 9:10,,-156.68583806411982,20.881584060376618
402,12-12-23-JI-02,Tap Water,12/12/2023 9:11,,-156.68325223875763,20.88533858554579
403,12-13-23-JI-01,Tap Water Filtered,12/13/2023 13:52,,-156.68383109184728,20.88470929112817
404,12-13-23-JI-02,Tap Water,12/13/2023 13:55,,-156.68430720307163,20.881833853645958
405,12-13-23-JI-03,Tap Water,12/13/2023 13:57,,-156.67820982173967,20.88222373506741
406,12-14-23-JI-01,Tap Water,12/14/2023 11:04,,-156.68548528032912,20.95252996880986
407,12-14-23-JI-02,Tap Water,12/14/2023 11:07,,-156.66291410416443,20.884183847430236
408,12-14-23-JI-03,Tap Water,12/14/2023 11:08,,-156.66635570560496,20.885213590011762
409,12-28-23-JI-01,Pool/open water,12/28/2023 9:31,,-156.68428087161035,20.880257415987717
410,12-28-23-JI-02,Tap Water,12/29/2023 15:06,,-156.6841716505321,20.88248266310537
411,12-28-23-JI-03,Tap Water Filtered,12/29/2023 15:08,,-156.6828734674401,20.879496884333488
412,12-28-23-JI-04,Pool/open water,12/29/2023 15:11,,-156.67732932209933,20.865413325950446
413,12-28-23-JI-05,Tap Water Filtered,12/29/2023 15:16,,-156.6827613164246,20.900591852025286
414,12-28-23-JI-06,Tap Water Filtered,12/29/2023 15:17,,-156.67976941558723,20.896988418348403
415,12-28-23-JI-07,Tap Water,12/29/2023 15:18,,-156.68264773023094,20.900845846899553
416,12-29-23-JI-01,Tap Water Filtered,12/29/2023 15:21,,-156.6866379042024,20.882662434290232
417,12-29-23-JI-02,Tap Water Filtered,12/29/2023 15:22,,-156.68617851390883,20.88034042973785
418,01-03-KDP-1,Tap Water Filtered,1/3/2024 13:31,,-156.31430331388432,20.77747776238945
419,01-03-KDP-2,Tap Water,1/3/2024 14:15,,-156.31849750978492,20.77823209225299
420,01-03-KDP-3,Other,1/3/2024 14:30,,-156.30656801994488,20.77866495240232
421,01-04-KDP-1,Tap Water,1/4/2024 16:45,,-156.31005013282427,20.773577611132488
422,,Tap Water,1/4/2024 17:02,,-156.31148825715033,20.773942908749575
423,01-04-KDP-3,Tap Water,1/4/2024 23:15,,-156.3049209116547,20.775299284484245
424,01-04-KDP-4,Tap Water,1/4/2024 23:16,,-156.30775167291262,20.776010262001776
425,01-04-KDP-5,Tap Water,1/4/2024 23:17,,-156.30853348266538,20.775727353157535
426,01-04-KDP-6,Tap Water,1/4/2024 23:18,,-156.30726015135176,20.77131575395956
427,1-04-24-JI-01,Tap Water,1/8/2024 9:56,,-156.66972234189137,20.886259191372403
428,Fridge Blank,,,,,
429,Cooler Blank,,,,,
430,LLH240110-1,,1/10/2024,,,
431,LLH240110-2,,1/10/2024,,,
432,LPS240110-1,,1/10/2024,,,
433,LPS240110-2,,1/10/2024,,,
434,PFF240110-1,,1/10/2024,,,
435,PFF240110-2,,1/10/2024,,,
436,RWA240110-1,,1/10/2024,,,
437,LMT240110-1,,1/10/2024,,,
438,01-19-KDP-01,Tap Water Filtered,1/19/2024,,-156.28810408600617,20.813042789627595
439,01-19-KDP-02,Tap Water,1/19/2024,,-156.27836862769703,20.82224655803033
440,01-19-KDP-03,Tap Water,1/19/2024,,-156.2907318804969,20.83846625160327
441,01-19-KDP-04,Tap Water Filtered,1/19/2024,,-156.29101824448637,20.834997361435725
442,01-19-KDP-05,Tap Water,1/19/2024,,-156.2903370206941,20.835396599657976
443,01-19-KDP-06,Tap Water Filtered,1/19/2024,,-156.29023018477028,20.83869811273027
444,01-19-KDP-07,Tap Water,1/19/2024,,-156.29308582977552,20.83673250367925
445,01.26.KDP.01,Tap Water Filtered,1/26/2024,,-156.30944173276072,20.766874927865143
446,01.26.KDP.02,Tap Water,1/26/2024,,-156.31033845780146,20.766980043750102
447,01.26.KDP.03,Tap Water,1/26/2024,,-156.31467396858102,20.779340469100617
448,01.26.KDP.04,Tap Water Filtered,1/26/2024,,-156.31434696697792,20.779897403228954
449,01.26.KDP.05,Tap Water,1/26/2024,,-156.3282645776,20.760897821657455
450,01.26.KDP.06,Tap Water Filtered,1/26/2024,,-156.32857492007525,20.759762707848676
451,02-02-KDP-01,Tap Water,2/2/2024,,-156.29334233458295,20.821815752008792
452,02-02-KDP-02,Tap Water Filtered,2/2/2024,,-156.29320809250447,20.825060268980785
453,02-02-KDP-03,Tap Water,2/2/2024,,-156.3304513019754,20.81891689377471
454,02-02-KDP-04,Tap Water,2/2/2024,,-156.33421314680743,20.838802283902947
455,02-02-KDP-05,Tap Water Filtered,2/2/2024,,-156.33675600686402,20.842583641170965
456,02-02-KDP-06,Tap Water Filtered,2/2/2024,,-156.33642704912393,20.842032677282468
457,02-02-KDP-07,Tap Water Filtered,2/2/2024,,-156.33371658824984,20.84208323851552
458,1-04-24-JI-01,Tap Water,1/8/2024 9:56,,-156.66776657192293,20.8866431518514
459,02-01-24-JI-01,Tap Water,2/14/2024 8:53,,-156.6791160852732,20.89930308425422
460,02-01-24-JI-02,Tap Water Filtered,2/14/2024 9:03,,-156.68262395612396,20.900000548565096
461,02-13-24-JI-01,Tap Water,2/14/2024 9:06,,-156.69091787715743,20.918213927942404
462,02-13-24-JI-02,Tap Water Filtered,2/14/2024 9:08,,-156.6877532113517,20.92204713329367
463,02-15-24-JI-01,Tap Water,2/15/2024 15:30,,-156.66574200293917,20.997680736144122
464,02-15-24-JI-02,Tap Water,2/15/2024 15:36,,-156.67957750535948,20.97620297064339
465,02-15-24-JI-03,Tap Water Filtered,2/15/2024 15:40,,-156.68788964079133,20.95617100462929
466,02-15-24-JI-04,Tap Water,2/15/2024 15:42,,-156.68759647199442,20.95555654231661
467,02-15-24-JI-05,Tap Water,2/15/2024 15:43,,-156.69046706549258,20.938372944831418
468,02-15-24-JI-06,,,,,
469,02-15-24-JI-07,Tap Water,2/15/2024 16:19,,-156.6743134942823,20.86724095679147
470,02-15-24-JI-08,Tap Water,2/15/2024 16:20,,-156.68270064875153,20.900640533354434
471,02-15-24-JI-09,Tap Water,2/15/2024 16:21,,-156.68549595748902,20.904128965132173
472,02-15-24-JI-10,Tap Water Filtered,2/15/2024 16:23,,-156.6790381626346,20.901497921241393
473,2-22-CKS-1,Tap Water,2/22/2024 10:43,,-156.48153416537974,20.888197506238495
474,2-22-CKS-2,Tap Water Filtered,2/22/2024 10:49,,-156.47838693577103,20.88837219952019
475,03-09-KDP-01,Tap Water,3/9/2024 13:50,,-156.33663145734596,20.780631880593113
476,03-09-KDP-02,Tap Water Filtered,3/9/2024 13:50,,-156.33310836962497,20.7804115440804
477,03-09-KDP-03,Tap Water Filtered,3/9/2024 13:50,,-156.33340469775482,20.779963929523806
478,03-11-KDP-01,Tap Water,3/11/2024 9:23,,-156.30999715931205,20.778516860750397
479,03-11-KDP-02,Tap Water Filtered,3/11/2024 9:23,,-156.3101335249909,20.774986000700018
480,03-11-KDP-03,Tap Water Filtered,3/11/2024 9:23,,-156.30694791937051,20.775942165013696
481,03-11-KDP-04,Tap Water,3/11/2024 9:23,,-156.32942927016973,20.793356271010964
482,03-11-KDP-05,Tap Water Filtered ,3/11/2024 9:23,,-156.33302591529534,20.790135110577566
483,03-11-KDP-06,Tap Water Filtered ,3/11/2024 9:23,,-156.3303045959891,20.790550224336528
484,03-11-KDP-07,Tap Water Filtered,3/11/2024 9:23,,-156.3299374804895,20.793248050729222
485,03-11-24-01-JI,Tap Water,3/11/2024 11:31,,-156.6830899851033,20.88186233614304
486,03-11-24-02-JI,Tap Water,3/11/2024 11:42,,-156.68360354229685,20.88527916799083
487,03-13-CTH-01,,3/13/2024,,,
488,03-20-CKS-1,Other,3/20/2024 10:28,,,
489,03-20-CDS-01,Tap Water,3/20/2024 10:50,,-156.68545864650844,20.881965185315213
490,03-20-CDS-02,Tap Water Filtered,3/20/2024 10:51,,-156.68246639288,20.881981738068816
491,03-20-CDS-03,Tap Water,3/20/2024 11:13,,-156.68431038000264,20.88134735498824
492,03-20-CDS-04,Tap Water Filtered,3/20/2024 11:15,,-156.68133074783438,20.881125407979926
493,03-20-CDS-05,Tap Water,3/20/2024,,-156.68212837193047,20.881004851263857
494,03-20-CDS-06,Tap Water,3/20/2024,,-156.6829650859298,20.88106474969327
495,03-20-CDS-07,Tap Water Filtered,3/20/2024,,-156.68223280637858,20.8839454895749
496,03-20-CDS-08,Tap Water,3/20/2024,,-156.6855159863035,20.883830442064244
497,03-20-CDS-09,Tap Water Filtered,3/20/2024,,-156.6858724777991,20.884066183020707
498,03-20-CDS-10,Tap Water Filtered,3/20/2024 22:15,,-156.68313597351968,20.884636280286568
499,03-20-24-JI-01,Tap Water,3/20/2024 16:21,,-156.6857170742084,20.882217610386242
500,3-20-24-JI-02,,3/20/2024,,,
501,03-20-24-JI-03,Tap Water,3/20/2024 16:19,,-156.6820626185125,20.88487327053806
502,03-20-24-JI-04,Tap Water,3/20/2024 10:39,,-156.68274321548785,20.88430488640648
503,03-20-24-JI-10,Tap Water,3/20/2024 16:18,,-156.68567061609858,20.88549233279555
504,03-20-24-JI-11,Tap Water,3/20/2024 15:13,,-156.6852594647687,20.880820185256404
505,03-20-24-JI-12,Tap Water Filtered,3/20/2024 15:15,,-156.68469532341618,20.880555372773898
506,3-20-24-JI-13,Tap Water,3/20/2024 15:03,,-156.6848332158331,20.883644007850776
507,3-20-24-JI-14,Tap Water Filtered,3/20/2024 15:05,,-156.6844736930353,20.883753020668717
508,3-20-24-JI-15,Tap Water,3/20/2024 15:01,,-156.68522442196237,20.881181185152766
509,3-20-24-JI-16,Tap Water Filtered,3/20/2024 14:57,,-156.68466217244006,20.881939308762377
510,3-20-24-JI-17,Tap Water,3/20/2024 15:00,,-156.68182474874712,20.884927443961896
511,03-29-KDP-01,Tap Water,3/29/2024 13:12,,-156.3501415090691,20.706717701088508
512,03-29-KDP-02,Tap Water Filtered,3/29/2024 13:14,,-156.35267193363785,20.70697369971333
513,03-29-KDP-03,Tap Water,3/29/2024 13:15,,-156.35053563948986,20.703327695929485
514,03-29-KDP-04,Tap Water,3/29/2024 13:35,,-156.3511649411479,20.70590924796627
515,03-29-KDP-05,Tap Water Filtered,3/29/2024 13:36,,-156.34831702928986,20.70606394929438
516,03-29-KDP-06,Tap Water,3/29/2024 14:19,,-156.34075458175374,20.71837860830117
517,03-29-KDP-07,Tap Water Filtered,3/29/2024 14:20,,-156.33788227550878,20.71840402745703
518,03-29-KDP-08,Tap Water,3/29/2024 14:28,,-156.33492837223446,20.723996519506123
519,03-29-KDP-09,Tap Water,3/29/2024 15:09,,-156.34113700008143,20.727440544569745
520,03-29-KDP-10,Tap Water Filtered,3/29/2024 15:10,,-156.33769052572399,20.72725859043637
521,03-29-KDP-11,Tap Water,3/29/2024 15:32,,-156.3508711103851,20.708596825666785
522,03-29-KDP-12,Tap Water Filtered,3/29/2024 15:34,,-156.35065196154957,20.708517364227944
523,03-05-KDP-01,Tap Water,4/5/2024 15:36,,-156.30722859009066,20.772107747066805
524,03-05-KDP-02,Tap Water Filtered,4/5/2024 15:36,,-156.30809025754672,20.772076298656888
525,03-05-KDP-03,Tap Water,4/5/2024 15:53,,-156.33564950096408,20.78236653971403
526,03-05-KDP-04,Tap Water,4/5/2024 14:36,,-156.35054500464673,20.703595265881944
527,03-05-KDP-05,Tap Water ,4/5/2024 16:44,,-156.37636552494303,20.690531840596478
528,03-05-KDP-06,Tap Water Filtered,4/5/2024 16:44,,-156.3790044720503,20.693990875705207
529,03-05-KDP-07,Tap Water Filtered ,4/5/2024 16:44,,-156.37613946727927,20.6938683929848
530,03-05-KDP-08,Tap Water,4/5/2024 17:32,,-156.31225401644696,20.74793476171434
531,03-05-KDP-09,Tap Water Filtered,4/5/2024 17:32,,-156.3117209514902,20.750216544196444
532,03-05-KDP-10,Tap Water,4/5/2024 17:32,,-156.31212939061143,20.747975687255256
533,03-05-KDP-11,Tap Water Filtered,4/5/2024 17:32,,-156.31481134463203,20.750101711858633
534,03-05-KDP-12,Tap Water,4/5/2024 18:00,,-156.34297815270688,20.722466796179695
535,03-05-KDP-13,Tap Water Filtered,4/5/2024 18:00,,-156.345669189013,20.72308778618733
536,4-11-24-JI-01,Tap Water,4/11/2024 9:36,,-156.67983574378107,20.892053404009985
537,4-11-24-JI-02,Tap Water,4/11/2024 9:38,,-156.67986566207378,20.892223668088082
538,4-11-24-JI-03,Tap Water,4/11/2024 9:39,,-156.67968170978637,20.895275629532154
539,4-11-24-JI-04,Tap Water,4/11/2024 9:40,,-156.68021035256194,20.89256192414586
540,4-12-24-JI-01,Tap Water,4/12/2024,,,
541,4-12-24-JI-02,Tap Water,4/12/2024,,,
542,4-12-KDP-01,Tap Water,4/12/2024 9:22,,-156.31621108597338,20.785335727372228
543,4-12-KDP-02,Tap Water Filtered,4/12/2024 9:22,,-156.32002882495226,20.78321549819594
544,4-12-KDP-03,Tap Water,4/12/2024 9:22,,-156.32361168163345,20.78579306487915
545,4-12-KDP-04,Tap Water Filtered,4/12/2024 9:22,,-156.3269739664975,20.789389333523438
546,4-12-KDP-05,Tap Water,4/12/2024 9:22,,-156.32279994508482,20.801937885510686
547,04-15-KDP-01,Tap Water,4/15/2024 9:22,,-156.30750995853296,20.778220140105113
548,04-15-KDP-02,Tap Water Filtered,4/15/2024 9:23,,-156.30664529361314,20.775655476042438
549,04-15-KDP-03,Tap Water Filtered,4/15/2024 9:24,,-156.31047825132495,20.77818427726014
550,04-20-KDP-01,Tap Water,4/20/2024 17:15,,-156.28176044279033,20.815832032760287
551,04-20-KDP-02,Tap Water Filtered,4/20/2024 17:15,,-156.2811464563241,20.81601395695734
552,04-20-KDP-03,Tap Water Filtered,4/20/2024 17:15,,-156.28172229121284,20.815764372426454
553,04-21-KDP-01,Tap Water,4/21/2024 13:56,,-156.28781359958828,20.81971326358493
554,4-23-24-Field Blank,,4/23/2024,,,
555,04-23-24-CKS-1-haiku,Other,4/23/2024 12:46,N,,
556,04-23-24-CKS-2-haiku,Other,4/23/2024 12:48,N,,
557,04-23-24-CKS-3 haiku,Other,4/23/2024 12:48,N,,
558,04-23-24-CKS-4 Haiku,Other,4/23/2024 12:50,N,,
559,04-23-24-CKS-5 Haiku,Other,4/23/2024 12:54,N,,
560,04-23-24-CKS-6 Haiku,Other,4/23/2024 12:55,N,,
561,04-23-24-CKS-7-haiku,Other,4/23/2024 12:56,N,,
562,04-23-24-CKS-8-haiku,Other,4/23/2024 12:56,N,,
563,04-23-24-CKS-9 Haiku,Other,4/23/2024 13:11,N,,
564,04-23-24-CKS-10 Haiku,Other,4/23/2024 13:12,N,,
565,04-23-24-CKS-11-haiku,Other,4/23/2024 13:13,N,,
566,04-23-24-CKS-12-haiku,Other,4/23/2024 13:13,N,,
567,04.26.KDP.01,Tap Water,4/26/2024 16:11,,-156.31626046807446,20.853890080630794
568,04.26.KDP.02,Tap Water,4/26/2024 16:30,,-156.30527624292435,20.866888796234612
569,04.26.KDP.03,Tap Water,4/26/2024 16:53,,-156.29631069397206,20.825140944842627
570,04.26.KDP.04,Tap Water Filtered,4/26/2024 16:55,,-156.29582635770532,20.824807103024877
571,04.26.KDP.05,Tap Water,4/26/2024 18:03,,-156.30675744146413,20.771088152119898
572,04.26.KDP.06,Tap Water Filtered,4/26/2024 18:10,,-156.30426773054666,20.76836970474249
573,05-04-KDP-01,Tap Water Filtered,5/4/2024 16:32,,-156.3078291397816,20.77377192750836
574,05-04-KDP-02,Tap Water,5/4/2024 16:32,,-156.30840806144508,20.773293243314086
575,05-04-KDP-03,Tap Water,5/4/2024 17:12,,-156.34237870529577,20.76490240054533
576,05-04-KDP-04,Tap Water Filtered,5/4/2024 17:13,,-156.34465723578552,20.767876707796404
577,05-04-KDP-05,Tap Water,5/4/2024 18:01,,-156.3122415215632,20.78076172682864
578,05-04-KDP-06,Tap Water Filtered,5/4/2024 18:02,,-156.31292258889988,20.781321146801
579,05-06-KDP-01,Tap Water,5/5/2024 9:42,,-156.307339219102,20.775077693263817
580,05-06-KDP-02,Tap Water Filtered,5/5/2024 9:42,,-156.30969289414963,20.77499815428562
581,05-06-KDP-03,Tap Water Filtered,5/5/2024 9:42,,-156.3067199708017,20.77509855400829
582,06-07-KDP-01,Tap Water,6/7/2024 11:00,,-156.34560042117585,20.725520839163845
583,06-07-KDP-02,Tap Water,6/7/2024 11:47,,-156.32592612611808,20.748518199399456
584,06-07-KDP-03,Tap Water,6/7/2024 12:00,,-156.32330796721712,20.74724786106882
585,06-07-KDP-04,Tap Water,6/7/2024 12:20,,-156.3155864929405,20.76240237440363
586,06-07-KDP-05,Tap Water,6/7/2024 12:33,,-156.30065184110194,20.766442681004765
587,06-10-KDP-01,Tap Water,6/10/2024 8:53,,-156.3103199717963,20.775855618115877
588,06-10-KDP-02,Tap Water Filtered,6/10/2024 8:53,,-156.3069739282027,20.77570620063539
589,06-10-KDP-03,Tap Water Filtered,6/10/2024 8:53,,-156.30685415720208,20.777959197325586
590,6-11-24-01-JI,Tap Water,6/11/2024 8:23,,-156.68488817749198,20.88364848570736
591,06-14-KDP-01,Tap Water,6/14/2024 12:01,,-156.40126802315288,20.641675918575462
592,06-14-KDP-02,Tap Water Filtered,6/14/2024 12:02,,-156.40085194294429,20.638936093963586
593,06-14-KDP-03,Tap Water,6/14/2024 12:54,,-156.3544124584844,20.73055832123595
594,06-14-KDP-04,Tap Water,6/14/2024 13:00,,-156.339866850039,20.726121542114857
595,06-14-KDP-05,Tap Water,6/14/2024 13:08,,-156.34264196245653,20.725010882703977
596,06-14-KDP-06,Tap Water,6/14/2024 13:08,,-156.34134827181728,20.724489027890872
597,06-14-KDP-07,Tap Water Filtered,6/14/2024 13:08,,-156.34056601949467,20.724062915302884
598,06-14-KDP-08,Tap Water Filtered,6/14/2024 13:08,,-156.34116570829565,20.724355051277353
599,06-14-KDP-09,Tap Water,6/14/2024 13:08,,-156.30629623124028,20.761405045254644
600,06-14-KDP-10,Tap Water Filtered,6/14/2024 13:08,,-156.3089629643887,20.760832313843483
601,06-14-KDP-11,Tap Water,6/14/2024 13:08,,-156.30961147683743,20.769176134278336
602,06-14-KDP-12,Tap Water Filtered,6/14/2024 13:08,,-156.30638653672415,20.768687504133343
