,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
300,11-07–CKS-2,Tap Water Filtered,11/7/2023 13:18,,,
301,11-07–CKS-3,Tap Water Filtered,11/7/2023 13:18,,,
302,11-07-CKS-4,Tap Water,11/7/2023 13:43,,-156.302801413389,20.906185694924854
303,11-07-CKS-05,Tap Water Filtered,11/7/2023 14:08,,-156.31948370032907,20.930687935541744
304,11-07-CKS-6,Tap Water Filtered,11/7/2023 15:22,,-156.31828935704115,20.930736753123128
305,11-07-CKS-7,Tap Water,11/7/2023 15:27,,-156.28278458923202,20.922468256618558
306,11-6-KDP-9,Tap Water,11/7/2023 15:51,,-156.3156436730491,20.78120457028589
307,11-6-KDP-10,Tap Water Filtered,11/7/2023 15:52,,-156.31898584353416,20.783027720141114
308,11-8-KDP-1,Tap Water,11/8/2023,,-156.31086893723935,20.77914212215052
309,11-8-KDP-2,Tap Water Filtered,11/8/2023,,-156.31059963481792,20.77917029597896
310,11-8-KDP-3,Tap Water Filtered,11/8/2023,,-156.30789915200032,20.778599708469738
311,11-9-23-JI,Tap Water,11/9/2023 7:04,,-156.6797250426103,20.89874127067235
312,11-9-23-JI-05,Tap Water Filtered,11/9/2023 10:56,,-156.65882308515341,21.00567358610849
313,11-9-23-JI-04,Tap Water,11/9/2023 10:54,,-156.65949470659555,21.001686868189058
314,11-9-23-JI-03,Tap Water,11/9/2023 10:58,,-156.6843726442464,20.882706697835008
315,11-9-23-JI-02,Tap Water,11/9/2023 11:15,,-156.68341293304348,20.898697717454823
316,11-9-23-JI-01,Tap Water Filtered,11/9/2023 11:14,,-156.6800756581746,20.901738244320942
317,11-9-KDP-1,Tap Water,11/10/2023 11:44,,-156.31818776895307,20.751015801796832
318,11-9-KDP-2,Tap Water Filtered,11/10/2023 11:46,,-156.31986475078943,20.754461632036904
319,11-9-KDP-3,Tap Water,11/9/2023,,-156.32028684330072,20.75421825173009
320,11-9-KDP-4,Tap Water,11/9/2023,,-156.30946087713417,20.778965892337666
321,11-9-KDP-5,Tap Water,11/9/2023,,-156.30693814252666,20.775467696296513
322,11-9-KDP-6,Tap Water Filtered,11/9/2023,,-156.31044027172678,20.775993199968422
323,11-9-KDP-7,Tap Water Filtered,11/9/2023,,-156.31059900893626,20.77552484853051
324,11-13-23-JI-14,Tap Water,11/13/2023 14:40,,-156.68227061602306,20.884522639002448
325,11-13-23-JI-13,Tap Water,11/13/2023 14:40,,-156.68235259233052,20.88532669551841
326,11-13-23-JI-12,tap filtered water,11/13/2023 14:43,,-156.68180289331775,20.881971194388836
327,11-13-23-JI-11,Tap Water,11/13/2023 14:43,,-156.68465374041367,20.880381589969947
328,11-13-23-JI-10,Tap Water,11/13/2023 14:48,,-156.68605337211815,20.88520937377117
329,11-13-23-JI-09,Tap Water,11/13/2023 14:48,,-156.68397037692847,20.885510540935666
330,11-13-23-JI-08,Tap Water,11/13/2023 14:50,,-156.68633790103414,20.881498016317995
331,11-13-23-JI-07,Tap Water,11/13/2023 14:50,,-156.68316917500678,20.88210303282551
332,11-13-23-JI-06,Tap Water,11/13/2023 14:53,,-156.68280393235366,20.88111194088152
333,11-13-23-JI-05,Tap Water,11/13/2023 14:53,,-156.68250523555903,20.88198820687089
334,11-13-23-JI-04,Tap Water,11/13/2023 14:55,,-156.68274724403355,20.88155039298018
335,11-13-23-JI-03,Tap Water,11/13/2023 14:55,,-156.6852803844362,20.88112091835204
336,11-13-23-JI-02,Tap Water,11/13/2023 14:57,,-156.68751028518753,20.881538952168693
337,11-13-23-JI-01,Tap Water,11/13/2023 14:57,,-156.68406694095114,20.880649765514704
338,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.31990055144385,20.75021012139929
339,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.3171447231436,20.75044604317731
340,11-15-KDP-1,Tap Water,11/15/2023 16:22,,-156.32019370419147,20.755048968568502
341,11-15-KDP-2,Tap Water Filtered,11/15/2023 16:23,,-156.32126685149998,20.752046715171637
342,11-15-KDP-3,Tap Water,11/15/2023 16:25,,-156.3191305189851,20.743068455071395
343,11-15-KDP-4,Tap Water Filtered,11/15/2023 16:26,,-156.31962802931776,20.742922340941902
344,11-15-KDP-5,Tap Water,11/15/2023 16:54,,-156.3141097088142,20.740863260327743
345,11-15-KDP-6,Tap Water Filtered,11/15/2023 16:56,,-156.3149411469636,20.74158911025004
346,11-15-KDP-7,Tap Water,11/15/2023 17:15,,-156.31326710982063,20.737604789416306
347,11-15-KDP-8,Tap Water,11/15/2023 18:19,,-156.30503434306596,20.74635373068552
348,11-15-KDP-9,Tap Water Filtered,11/15/2023 18:21,,-156.30893139009476,20.749353231866046
349,11-15-KDP-10,Tap Water Filtered,11/15/2023 18:23,,-156.30798449448363,20.746493200573386
350,11-15-KDP-11,Tap Water Filtered,11/15/2023 18:24,,-156.3056655962853,20.74853791050313
351,11-16-KDP-1,Tap Water,11/16/2023 13:36,,-156.31440425575585,20.74811656452899
352,11-16-KDP-2,Tap Water Filtered,11/16/2023 13:37,,-156.31685904448938,20.746873521408656
353,11-16-KDP-3,Tap Water,11/16/2023 13:38,,-156.31418358653076,20.747138464463788
354,11-16-KDP-4,Tap Water,11/17/2023 6:54,,-156.31544193635818,20.748201349826406
355,11-16-KDP-5,Tap Water,11/17/2023 7:00,,-156.32082721533658,20.75251993796125
356,11-16-KDP-6,Tap Water,11/17/2023 7:12,,-156.32082177213692,20.74365340480591
357,11-17-23-JI-04,Tap Water,11/17/2023 10:04,,-156.68200535269585,20.884210885611434
358,11-17-23-JI-03,Tap Water,11/17/2023 10:04,,-156.68157510169587,20.883483199218066
359,11-17-23-JI-02,tap filtered water,11/17/2023 10:06,,-156.67986678810763,20.898991356996135
360,11-17-23-JI-01,Tap Water,11/17/2023 10:06,,-156.68261144828213,20.901444329168367
361,11-17-23-JI-06,Tap Water,11/17/2023 14:44,,-156.67855485960257,20.902489119081824
362,11-17-23-JI-05,Tap Water,11/17/2023 14:44,,-156.6823516082986,20.898792158023827
363,11-18-23-JI-08,Tap Water,11/18/2023 11:46,,-156.68348316632913,20.884160100747945
364,11-18-23-JI-14,Tap Water filtered,11/18/2023 11:50,,-156.6834928366198,20.898690154617263
365,11-18-23-JI-15,Tap,11/18/2023 11:50,,-156.6796988867081,20.902176221844343
366,11-18-23-JI-12,Tap Water,11/18/2023 11:55,,-156.6815839766203,20.89991365349365
367,11-18-23-JI-13,filtered shower water,11/18/2023 11:55,,-156.68142025727218,20.902318911769925
368,11-18-23-JI-11,Tap Water Filtered,11/18/2023 11:59,,-156.6811627986695,20.898624228097106
369,11-18-23-JI-01,Tap Water,11/18/2023 12:01,,-156.66628142571327,20.884033248717508
370,11-18-23-JI-07,Tap Water,11/18/2023 12:01,,-156.66902870496617,20.88629710962955
371,11-18-23-JI-06,Tap Water filtered shower and whole house filter,11/18/2023 12:18,,-156.6827858680154,20.899027240209907
372,11-18-23-JI-09,Tap water whole house filtration system,11/18/2023 12:18,,-156.68339099706486,20.896791397067418
373,11-18-23-JI-10,Tap Water whole house filtration system,11/18/2023 12:20,,-156.6831547380533,20.899703732503898
374,11-18-23-JI-05,fridge,11/18/2023 12:20,,-156.68259115454518,20.899497379332708
375,11-18-23-JI-04,shower filter with whole house filtration,11/18/2023 12:20,,-156.6822635264678,20.897010366449496
376,11-18-23-JI-03,Tap Water,11/18/2023 12:22,,-156.67918720569975,20.896553549831445
377,11-21-KDP-1,Tap Water,11/21/2023,,,
378,11-21-KDP-2,Tap Water,11/21/2023,,-156.3235639158756,20.736429280714653
379,11-21-KDP-3,Tap Water Filtered,11/21/2023,,-156.32228716349533,20.7355792817446
380,11-21-KDP-4,Tap Water,11/21/2023,,-156.32844752820716,20.73749589052763
381,11-22-KDP-1,Tap Water,11/22/2023,,-156.32964753785387,20.73864253760775
382,11-22-KDP-2,Tap Water,11/22/2023,,-156.32509624200847,20.737524261501527
383,11-22-KDP-3,Tap Water Filtered,11/22/2023,,-156.32676828835415,20.740886359937228
384,11-22-KDP-4,Tap Water,11/22/2023,,-156.30456794908105,20.75893029522868
385,11-26-KDP-5,,,,,
386,11-26-KDP-9,,,,,
387,12-8-KDP-1,Tap Water,12/8/2023 15:27,,-156.32563500240028,20.73789591399676
388,12-8-KDP-2,Tap Water,12/8/2023 16:09,,-156.32596965630154,20.786332916167648
389,12-8-KDP-3,Tap Water Filtered,12/8/2023 16:11,,-156.32518267179395,20.78882462206124
390,12-4-KDP-1,Tap Water,12/8/2023 22:22,,-156.31077988660354,20.778601255798943
391,12-6-KDP-1,Tap Water,12/8/2023 22:24,,-156.30771593143405,20.77543642915816
392,12-8-KDP-4,Tap Water,12/8/2023 22:32,,-156.3250984909054,20.785899513310856
393,12-8-KDP-5,Tap Water Filtered,12/8/2023 22:34,,-156.32509193858309,20.786524197985223
394,12-8-KDP-6,Tap Water Filtered,12/8/2023 22:35,,-156.3277897269438,20.786223399716658
395,12-8-KDP-7,Other,12/8/2023 22:37,,-156.32478721829523,20.789757682449256
396,12-8-KDP-8,Tap Water,12/8/2023 22:39,,-156.32511816327064,20.786991885800585
397,7755 Kula Hwy Kula Hi 96790 United States,Tap Water Filtered,12/8/2023 22:41,,-156.32519993136052,20.786184436638795
398,12-12-23-JI-04,Tap Water,12/12/2023 9:02,,-156.68250446820923,20.881148235826913
399,12-12-23-JI-05,Tap Water Filtered,12/12/2023 9:04,,-156.68254525268887,20.880636225446192
400,12-12-23-JI-06,Tap Water Filtered,12/12/2023 9:06,,-156.68139862436865,20.88132052144324
401,12-12-23-JI-01,Tap Water Filtered,12/12/2023 9:10,,-156.68321921446196,20.881791419296505
402,12-12-23-JI-02,Tap Water,12/12/2023 9:11,,-156.68607432650032,20.885583773967376
403,12-13-23-JI-01,Tap Water Filtered,12/13/2023 13:52,,-156.68694009660476,20.88442584753351
404,12-13-23-JI-02,Tap Water,12/13/2023 13:55,,-156.68393765821813,20.8852703823411
405,12-13-23-JI-03,Tap Water,12/13/2023 13:57,,-156.67851082334727,20.885743924524
406,12-14-23-JI-01,Tap Water,12/14/2023 11:04,,-156.68871008987634,20.94927928403163
407,12-14-23-JI-02,Tap Water,12/14/2023 11:07,,-156.66588196967467,20.884469977080666
408,12-14-23-JI-03,Tap Water,12/14/2023 11:08,,-156.66329426014693,20.887911705604065
409,12-28-23-JI-01,Pool/open water,12/28/2023 9:31,,-156.68387653954593,20.883055729946935
410,12-28-23-JI-02,Tap Water,12/29/2023 15:06,,-156.6868956370178,20.88019571514158
411,12-28-23-JI-03,Tap Water Filtered,12/29/2023 15:08,,-156.6860641849937,20.879523757119703
412,12-28-23-JI-04,Pool/open water,12/29/2023 15:11,,-156.67496572011402,20.868617625458548
413,12-28-23-JI-05,Tap Water Filtered,12/29/2023 15:16,,-156.68283759184555,20.900641559161915
414,12-28-23-JI-06,Tap Water Filtered,12/29/2023 15:17,,-156.67956985975175,20.897138410872675
415,12-28-23-JI-07,Tap Water,12/29/2023 15:18,,-156.68250987740447,20.900812346331428
416,12-29-23-JI-01,Tap Water Filtered,12/29/2023 15:21,,-156.68657609229766,20.87987970857221
417,12-29-23-JI-02,Tap Water Filtered,12/29/2023 15:22,,-156.6859196279772,20.87987970628844
418,01-03-KDP-1,Tap Water Filtered,1/3/2024 13:31,,-156.31443595617284,20.78088252224319
419,01-03-KDP-2,Tap Water,1/3/2024 14:15,,-156.31571743019833,20.77864518811047
420,01-03-KDP-3,Other,1/3/2024 14:30,,-156.3098278039549,20.776331029191628
421,01-04-KDP-1,Tap Water,1/4/2024 16:45,,-156.30974651603452,20.773804009485335
422,01-04-KDP-2,Tap Water,1/4/2024 17:02,,-156.31092943586313,20.77322752075686
423,01-04-KDP-3,Tap Water,1/4/2024 23:15,,-156.30772437681333,20.775806237364947
424,01-04-KDP-4,Tap Water,1/4/2024 23:16,,-156.30489190859038,20.772950407561478
425,01-04-KDP-5,Tap Water,1/4/2024 23:17,,-156.30568788073327,20.77258048309501
426,01-04-KDP-6,Tap Water,1/4/2024 23:18,,-156.307434271169,20.771419940297587
427,1-04-24-JI-01,Tap Water,1/8/2024 9:56,,-156.67014852394055,20.885705127050013
428,Fridge Blank,,,,,
429,Cooler Blank,,,,,
430,LLH240110-1,,1/10/2024,,,
431,LLH240110-2,,1/10/2024,,,
432,LPS240110-1,,1/10/2024,,,
433,LPS240110-2,,1/10/2024,,,
434,PFF240110-1,,1/10/2024,,,
435,PFF240110-2,,1/10/2024,,,
436,RWA240110-1,,1/10/2024,,,
437,LMT240110-1,,1/10/2024,,,
438,01-19-KDP-01,Tap Water Filtered,1/19/2024,,-156.2873767981798,20.81289927305236
439,01-19-KDP-02,Tap Water,1/19/2024,,-156.27797919353634,20.82153801726072
440,01-19-KDP-03,Tap Water,1/19/2024,,-156.28755013746235,20.83809705098042
441,01-19-KDP-04,Tap Water Filtered,1/19/2024,,-156.29091790078616,20.834820515421118
442,01-19-KDP-05,Tap Water,1/19/2024,,-156.28792831006825,20.835636401045804
443,01-10-KDP-06,Tap Water Filtered,1/19/2024,,-156.29077320603807,20.838575934040733
444,01-19-KDP-07,Tap Water,1/19/2024,,-156.2927434411497,20.840387529441976
445,01.26.KDP.01,Tap Water Filtered,1/26/2024,,-156.30732244801644,20.7665725174408
446,01.26.KDP.02,Tap Water,1/26/2024,,-156.31040560106985,20.770045195692123
447,01.26.KDP.03,Tap Water,1/26/2024,,-156.31526509423605,20.78162942219453
448,01.26.KDP.04,Tap Water Filtered,1/26/2024,,-156.31460634908024,20.7831808084032
449,01.26.KDP.05,Tap Water,1/26/2024,,-156.32797499852197,20.763786172871626
450,01.26.KDP.06,Tap Water Filtered,1/26/2024,,-156.32929050251178,20.75989084393867
451,02-02-KDP-01,Tap Water,2/2/2024,,-156.29314895194847,20.82154365101648
452,02-02-KDP-02,Tap Water Filtered,2/2/2024,,-156.2962431100062,20.82127812500745
453,02-02-KDP-03,Tap Water,2/2/2024,,-156.33291938745185,20.819754944673747
454,02-02-KDP-04,Tap Water,2/2/2024,,-156.33657795652897,20.842346639858807
455,02-02-KDP-05,Tap Water Filtered,2/2/2024,,-156.33644068210907,20.83891553421244
456,02-02-KDP-06,Tap Water Filtered,2/2/2024,,-156.33377907928772,20.839439323539956
457,02-02-KDP-07,Tap Water Filtered,2/2/2024,,-156.33677869502054,20.838923478191223
458,1-04-24-JI-01,Tap Water,1/8/2024 9:56,,-156.67084256311014,20.883399559311204
459,02-01-24-JI-01,Tap Water,2/14/2024 8:53,,-156.6792006743656,20.899935510247563
460,02-01-24-JI-02,Tap Water Filtered,2/14/2024 9:03,,-156.6824560629525,20.89944764613648
461,02-13-24-JI-01,Tap Water,2/14/2024 9:06,,-156.68749498739913,20.918956301005593
462,02-13-24-JI-02,Tap Water Filtered,2/14/2024 9:08,,-156.68749374449055,20.921196815890262
463,02-15-24-JI-01,Tap Water,2/15/2024 15:30,,-156.66555831010956,20.998008232662897
464,02-15-24-JI-02,Tap Water,2/15/2024 15:36,,-156.68025055185532,20.973111554025113
465,02-15-24-JI-03,Tap Water Filtered,2/15/2024 15:40,,-156.68502128871677,20.95265129432432
466,02-15-24-JI-04,Tap Water,2/15/2024 15:42,,-156.6878395336273,20.953242742259313
467,02-15-24-JI-05,Tap Water,2/15/2024 15:43,,-156.69080621895984,20.93554606459304
468,02-15-24-JI-06,,,,,
469,02-15-24-JI-07,Tap Water,2/15/2024 16:19,,-156.67726533627973,20.870171994542677
470,02-15-24-JI-08,Tap Water,2/15/2024 16:20,,-156.68286107722125,20.901082548114907
471,02-15-24-JI-09,Tap Water,2/15/2024 16:21,,-156.68558225848912,20.90448302385278
472,02-15-24-JI-10,Tap Water Filtered,2/15/2024 16:23,,-156.68272408890763,20.898875573392083
473,2-22-CKS-1,Tap Water,2/22/2024 10:43,,-156.47767209113465,20.888390006770134
474,2-22-CKS-2,Tap Water Filtered,2/22/2024 10:49,,-156.47801674558988,20.891488433107362
475,03-09-KDP-01,Tap Water,3/9/2024 13:50,,-156.33367019833594,20.783258755046607
476,03-09-KDP-02,Tap Water Filtered,3/9/2024 13:50,,-156.33677321420336,20.782900971513094
477,03-09-KDP-03,Tap Water Filtered,3/9/2024 13:50,,-156.3330500795424,20.78007842220367
478,03-11-KDP-01,Tap Water,3/11/2024 9:23,,-156.30978345145977,20.775818714212733
479,03-11-KDP-02,Tap Water Filtered,3/11/2024 9:23,,-156.3072685258315,20.77534193946818
480,03-11-KDP-03,Tap Water Filtered,3/11/2024 9:23,,-156.3075322714922,20.775436904570377
481,03-11-KDP-04,,3/11/2024 9:23,,,
482,03-11-KDP-05,Tap Water Filtered ,3/11/2024 9:23,,-156.33341374439917,20.790083714270448
483,03-11-KDP-06,Tap Water Filtered ,3/11/2024 9:23,,-156.3331040523011,20.793628333775654
484,03-11-KDP-07,Tap Water Filtered,3/11/2024 9:23,,-156.32974809067187,20.793158490859845
485,03-11-24-01-JI,Tap Water,3/11/2024 11:31,,-156.68354362420507,20.882212146797357
486,03-11-24-02-JI,Tap Water,3/11/2024 11:42,,-156.68353277088644,20.88496535262079
487,03-13-CTH-01,,3/13/2024,,,
488,03-20-CKS-1,Other,3/20/2024 10:28,,,
489,03-20-CDS-01,Tap Water,3/20/2024 10:50,,-156.68196633222493,20.884687034332092
490,03-20-CDS-02,Tap Water Filtered,3/20/2024 10:51,,-156.6845413040117,20.881627949162674
491,03-20-CDS-03,Tap Water,3/20/2024 11:13,,-156.68339141118946,20.88141125365605
492,03-20-CDS-04,Tap Water Filtered,3/20/2024 11:15,,-156.6834211013224,20.88413357493128
493,03-20-CDS-05,Tap Water,3/20/2024,,-156.68516054024036,20.883767150853515
494,03-20-CDS-06,Tap Water,3/20/2024,,-156.68574517154283,20.881149467128196
495,03-20-CDS-07,Tap Water Filtered,3/20/2024,,-156.68586816957722,20.88106972512647
496,03-20-CDS-08,Tap Water,3/20/2024,,-156.68221451010683,20.881013815470187
497,03-20-CDS-09,Tap Water Filtered,3/20/2024,,-156.68253937117197,20.881083678406547
498,03-20-CDS-10,Tap Water Filtered,3/20/2024 22:15,,-156.68331729671036,20.880816330977634
499,03-20-24-JI-01,Tap Water,3/20/2024 16:21,,-156.68291244724224,20.8845455025831
500,3-20-24-JI-02,,3/20/2024,,,
501,03-20-24-JI-03,Tap Water,3/20/2024 16:19,,-156.6812715774207,20.88520054220858
502,03-20-24-JI-04,Tap Water,3/20/2024 10:39,,-156.68560640626998,20.881577761159125
503,03-20-24-JI-10,Tap Water,3/20/2024 16:18,,-156.68316902827627,20.88241735956991
504,03-20-24-JI-11,Tap Water,3/20/2024 15:13,,-156.68443254479718,20.88417469102334
505,03-20-24-JI-12,Tap Water Filtered,3/20/2024 15:15,,-156.6846632515708,20.883999644749082
506,3-20-24-JI-13,Tap Water,3/20/2024 15:03,,-156.68231058493777,20.884031103727313
507,3-20-24-JI-14,Tap Water Filtered,3/20/2024 15:05,,-156.68191196176483,20.880986964595774
508,3-20-24-JI-15,Tap Water,3/20/2024 15:01,,-156.68486305060952,20.884776564176477
509,3-20-24-JI-16,Tap Water Filtered,3/20/2024 14:57,,-156.68517994036208,20.884038785502415
510,3-20-24-JI-17,Tap Water,3/20/2024 15:00,,-156.6851641622525,20.881808411576436
511,03-29-KDP-01,Tap Water,3/29/2024 13:12,,-156.35339745367645,20.70634402904562
512,03-29-KDP-02,Tap Water Filtered,3/29/2024 13:14,,-156.35328789627272,20.704224878656806
513,03-29-KDP-03,Tap Water,3/29/2024 13:15,,-156.3496711765282,20.70396582240046
514,03-29-KDP-04,Tap Water,3/29/2024 13:35,,-156.34837571439772,20.709228707650933
515,03-29-KDP-05,Tap Water Filtered,3/29/2024 13:36,,-156.3517184304149,20.706534509466014
516,03-29-KDP-06,Tap Water,3/29/2024 14:19,,-156.34148225610588,20.718527887823196
517,03-29-KDP-07,Tap Water Filtered,3/29/2024 14:20,,-156.3410820126258,20.718703245724623
518,03-29-KDP-08,Tap Water,3/29/2024 14:28,,-156.3347229698155,20.72674920101114
519,03-29-KDP-09,Tap Water,3/29/2024 15:09,,-156.34119357442412,20.724465097457184
520,03-29-KDP-10,Tap Water Filtered,3/29/2024 15:10,,-156.34074830132832,20.7244863599621
521,03-29-KDP-11,Tap Water,3/29/2024 15:32,,-156.3543583565051,20.711471054422887
522,03-29-KDP-12,Tap Water Filtered,3/29/2024 15:34,,-156.3538856210221,20.708874230646764
