,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
300,11-07�??CKS-2,Tap Water Filtered,11/7/2023 13:18,,,
301,11-07�??CKS-3,Tap Water Filtered,11/7/2023 13:18,,,
302,11-07-CKS-4,Tap Water,11/7/2023 13:43,,-156.30623560479327,20.906419572916427
303,11-07-CKS-05,Tap Water Filtered,11/7/2023 14:08,,-156.31899341917213,20.93084290250005
304,11-07-CKS-6,Tap Water Filtered,11/7/2023 15:22,,-156.3180447873859,20.930648755822205
305,11-07-CKS-7,Tap Water,11/7/2023 15:27,,-156.28213850213407,20.924849599753145
306,11-6-KDP-9,Tap Water,11/7/2023 15:51,,-156.31492353814156,20.781097757197678
307,11-6-KDP-10,Tap Water Filtered,11/7/2023 15:52,,-156.31873705805668,20.782553299521737
308,11-8-KDP-1,Tap Water,11/8/2023,,-156.31067331596284,20.77865557197101
309,11-8-KDP-2,Tap Water Filtered,11/8/2023,,-156.31064832751687,20.77566906123296
310,11-8-KDP-3,Tap Water Filtered,11/8/2023,,-156.31077941689375,20.779190563761198
311,11-9-23-JI,Tap Water,11/9/2023 7:04,,-156.67957662145594,20.899306072937367
312,11-9-23-JI-05,Tap Water Filtered,11/9/2023 10:56,,-156.65939896203642,21.005709206776167
313,11-9-23-JI-04,Tap Water,11/9/2023 10:54,,-156.65582830722988,21.001744597968873
314,11-9-23-JI-03,Tap Water,11/9/2023 10:58,,-156.68709499632334,20.88540261628775
315,11-9-23-JI-02,Tap Water,11/9/2023 11:15,,-156.68316778318575,20.902580380910923
316,11-9-23-JI-01,Tap Water Filtered,11/9/2023 11:14,,-156.6834637126759,20.90167334638018
317,11-9-KDP-1,Tap Water,11/10/2023 11:44,,-156.32084023267475,20.751235512213533
318,11-9-KDP-2,Tap Water Filtered,11/10/2023 11:46,,-156.3171132681926,20.75416960708302
319,11-9-KDP-3,Tap Water,11/9/2023,,-156.3205737479636,20.751379671483765
320,11-9-KDP-4,Tap Water,11/9/2023,,-156.3073758677039,20.779257148248245
321,11-9-KDP-5,Tap Water,11/9/2023,,-156.30967626020953,20.777816528880447
322,11-9-KDP-6,Tap Water Filtered,11/9/2023,,-156.31003533993479,20.775783709249232
323,11-9-KDP-7,Tap Water Filtered,11/9/2023,,-156.3078618510409,20.778984740548523
324,11-13-23-JI-14,Tap Water,11/13/2023 14:40,,-156.68579420251024,20.884575956334317
325,11-13-23-JI-13,Tap Water,11/13/2023 14:40,,-156.68243246106138,20.881709137330233
326,11-13-23-JI-12,Tap Water Filtered,11/13/2023 14:43,,-156.6845092761554,20.881695083628333
327,11-13-23-JI-11,Tap Water,11/13/2023 14:43,,-156.68447585884718,20.88360733921483
328,11-13-23-JI-10,Tap Water,11/13/2023 14:48,,-156.6833770617146,20.885640081363714
329,11-13-23-JI-09,Tap Water,11/13/2023 14:48,,-156.68349891953204,20.88572405938063
330,11-13-23-JI-08,Tap Water,11/13/2023 14:50,,-156.68685508464333,20.88107055637674
331,11-13-23-JI-07,Tap Water,11/13/2023 14:50,,-156.68630587923028,20.88214099919978
332,11-13-23-JI-06,Tap Water,11/13/2023 14:53,,-156.6857549116089,20.884622600657714
333,11-13-23-JI-05,Tap Water,11/13/2023 14:53,,-156.68273214419975,20.882166913934928
334,11-13-23-JI-04,Tap Water,11/13/2023 14:55,,-156.68617815808304,20.88413776090787
335,11-13-23-JI-03,Tap Water,11/13/2023 14:55,,-156.68230356671165,20.88397212390353
336,11-13-23-JI-02,Tap Water,11/13/2023 14:57,,-156.68717388541774,20.881129092898686
337,11-13-23-JI-01,Tap Water,11/13/2023 14:57,,-156.68742043717876,20.881384929412963
338,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.31979264933148,20.753247944122695
339,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.31974972124183,20.75380915910595
340,11-15-KDP-1,Tap Water,11/15/2023 16:22,,-156.3202759534794,20.752079253771743
341,11-15-KDP-2,Tap Water Filtered,11/15/2023 16:23,,-156.31795679177534,20.754928894144005
342,11-15-KDP-3,Tap Water,11/15/2023 16:25,,-156.31975118180858,20.743154543888398
343,11-15-KDP-4,Tap Water Filtered,11/15/2023 16:26,,-156.3226471224569,20.745648957839073
344,11-15-KDP-5,Tap Water,11/15/2023 16:54,,-156.31494872010236,20.741417155214283
345,11-15-KDP-6,Tap Water Filtered,11/15/2023 16:56,,-156.31750684598586,20.741792325753895
346,11-15-KDP-7,Tap Water,11/15/2023 17:15,,-156.31637633396372,20.739958369452914
347,11-15-KDP-8,Tap Water,11/15/2023 18:19,,-156.30823749206166,20.74615982683084
348,11-15-KDP-9,Tap Water Filtered,11/15/2023 18:21,,-156.30599358457818,20.748871235050817
349,11-15-KDP-10,Tap Water Filtered,11/15/2023 18:23,,-156.30806117293594,20.746351909291874
350,11-15-KDP-11,Tap Water Filtered,11/15/2023 18:24,,-156.30864604963227,20.745662388616815
351,11-16-KDP-1,Tap Water,11/16/2023 13:36,,-156.31723054696005,20.74738446936558
352,11-16-KDP-2,Tap Water Filtered,11/16/2023 13:37,,-156.3170156327204,20.749909479349324
353,11-16-KDP-3,Tap Water,11/16/2023 13:38,,-156.31493657599125,20.75055199047023
354,11-16-KDP-4,Tap Water,11/17/2023 6:54,,-156.3153673321674,20.747618817132732
355,11-16-KDP-5,Tap Water,11/17/2023 7:00,,-156.31762815718108,20.749928838644497
356,11-16-KDP-6,Tap Water,11/17/2023 7:12,,-156.32067593208592,20.743371681294864
357,11-17-23-JI-04,Tap Water,11/17/2023 10:04,,-156.6855552203722,20.884723675388834
358,11-17-23-JI-03,Tap Water,11/17/2023 10:04,,-156.6811238402845,20.88392186586563
359,11-17-23-JI-02,Tap Water Filtered,11/17/2023 10:06,,-156.68010974559428,20.899314561541036
360,11-17-23-JI-01,Tap Water,11/17/2023 10:06,,-156.68213789026925,20.898671928087598
361,11-17-23-JI-06,Tap Water,11/17/2023 14:44,,-156.6785449954517,20.902206047120934
362,11-17-23-JI-05,Tap Water,11/17/2023 14:44,,-156.68188024190096,20.90246921945269
363,11-18-23-JI-08,Tap Water,11/18/2023 11:46,,-156.6860317863142,20.881250082911727
364,11-18-23-JI-14,Tap Water filtered,11/18/2023 11:50,,-156.68309229061907,20.898912905586826
365,11-18-23-JI-15,Tap Water,11/18/2023 11:50,,-156.67943552859902,20.898968263176446
366,11-18-23-JI-12,Tap Water,11/18/2023 11:55,,-156.68171410212304,20.9027980084611
367,11-18-23-JI-13,Tap Water Filtered,11/18/2023 11:55,,-156.6811099930033,20.89972235235666
368,11-18-23-JI-11,Tap Water Filtered,11/18/2023 11:59,,-156.6838108161727,20.898688756929317
369,11-18-23-JI-01,Tap Water,11/18/2023 12:01,,-156.66588223743017,20.886551761158614
370,11-18-23-JI-07,Tap Water,11/18/2023 12:01,,-156.6689422476503,20.884218463353363
371,11-18-23-JI-06,Tap Water Filtered,11/18/2023 12:18,,-156.6792348704796,20.899830230094988
372,11-18-23-JI-09,Tap Water Filtered,11/18/2023 12:18,,-156.6806501248393,20.897445509650147
373,11-18-23-JI-10,Tap Water Filtered,11/18/2023 12:20,,-156.6802798963477,20.897363041534266
374,11-18-23-JI-05,Tap Water Filtered,11/18/2023 12:20,,-156.67900579033798,20.899451701639986
375,11-18-23-JI-04,Tap Water Filtered,11/18/2023 12:20,,-156.68205616881372,20.90022767128431
376,11-18-23-JI-03,Tap Water,11/18/2023 12:22,,-156.6820703740614,20.896781721931617
377,11-21-KDP-1,Tap Water,11/21/2023,,,
378,11-21-KDP-2,Tap Water,11/21/2023,,-156.32027708770218,20.73617026551171
379,11-21-KDP-3,Tap Water Filtered,11/21/2023,,-156.32008400531998,20.736265471002408
380,11-21-KDP-4,Tap Water,11/21/2023,,-156.32536581096616,20.734533357523034
381,11-22-KDP-1,Tap Water,11/22/2023,,-156.32982802998788,20.741882757937418
382,11-22-KDP-2,Tap Water,11/22/2023,,-156.3256620137411,20.74067513971083
383,11-22-KDP-3,Tap Water Filtered,11/22/2023,,-156.32597844505509,20.737409672280098
384,11-22-KDP-4,Tap Water,11/22/2023,,-156.30387045806984,20.761123977114163
385,11-26-KDP-5,,,,,
386,11-26-KDP-9,,,,,
387,12-8-KDP-1,Tap Water,12/8/2023 15:27,,-156.3283670466668,20.737981725956693
388,12-8-KDP-2,Tap Water,12/8/2023 16:09,,-156.32858176299789,20.789385264513793
389,12-8-KDP-3,Tap Water Filtered,12/8/2023 16:11,,-156.32839469056452,20.78589868817947
390,12-4-KDP-1,Tap Water,12/8/2023 22:22,,-156.30738700674036,20.775611461939132
391,12-6-KDP-1,Tap Water,12/8/2023 22:24,,-156.3108897528781,20.778061698145134
392,12-8-KDP-4,Tap Water,12/8/2023 22:32,,-156.3280424045169,20.789013775612815
393,12-8-KDP-5,Tap Water Filtered,12/8/2023 22:34,,-156.32809489684112,20.78667244428057
394,12-8-KDP-6,Tap Water Filtered,12/8/2023 22:35,,-156.3253273010962,20.78968794001793
395,12-8-KDP-7,Other,12/8/2023 22:37,,-156.3280587386762,20.78719364654697
396,12-8-KDP-8,Tap Water,12/8/2023 22:39,,-156.32857788774643,20.790159400012545
397,7755 Kula Hwy Kula Hi 96790 United States,Tap Water Filtered,12/8/2023 22:41,,-156.32594776710974,20.7894069151608
398,12-12-23-JI-04,Tap Water,12/12/2023 9:02,,-156.682611702979,20.883658401466718
399,12-12-23-JI-05,Tap Water Filtered,12/12/2023 9:04,,-156.68243134793346,20.880808565315952
400,12-12-23-JI-06,Tap Water Filtered,12/12/2023 9:06,,-156.68195408139627,20.885068208630162
401,12-12-23-JI-01,Tap Water Filtered,12/12/2023 9:10,,-156.6864754094628,20.884880273994302
402,12-12-23-JI-02,Tap Water,12/12/2023 9:11,,-156.68577046700375,20.88212991085889
403,12-13-23-JI-01,Tap Water Filtered,12/13/2023 13:52,,-156.68328095690435,20.885092459057827
404,12-13-23-JI-02,Tap Water,12/13/2023 13:55,,-156.6847413239012,20.882340508080553
405,12-13-23-JI-03,Tap Water,12/13/2023 13:57,,-156.6814699423405,20.885533537285326
406,12-14-23-JI-01,Tap Water,12/14/2023 11:04,,-156.68526567055184,20.949274810642624
407,12-14-23-JI-02,Tap Water,12/14/2023 11:07,,-156.66274718510576,20.88751161824397
408,12-14-23-JI-03,Tap Water,12/14/2023 11:08,,-156.66327318944116,20.888631074444515
409,12-28-23-JI-01,Pool/open water,12/28/2023 9:31,,-156.6837028298574,20.88265932272203
410,12-28-23-JI-02,Tap Water,12/29/2023 15:06,,-156.68377266673474,20.879490527091974
411,12-28-23-JI-03,Tap Water Filtered,12/29/2023 15:08,,-156.6833352457494,20.882447260538903
412,12-28-23-JI-04,Pool/open water,12/29/2023 15:11,,-156.67505305639133,20.865737582100397
413,12-28-23-JI-05,Tap Water Filtered,12/29/2023 15:16,,-156.6801191440917,20.90065489411727
414,12-28-23-JI-06,Tap Water Filtered,12/29/2023 15:17,,-156.6820550095221,20.90010195183343
415,12-28-23-JI-07,Tap Water,12/29/2023 15:18,,-156.67981430419638,20.90038520520855
416,12-29-23-JI-01,Tap Water Filtered,12/29/2023 15:21,,-156.68372102139637,20.88004705586693
417,12-29-23-JI-02,Tap Water Filtered,12/29/2023 15:22,,-156.6830007717603,20.880450918524872
418,01-03-KDP-1,Tap Water Filtered,1/3/2024 13:31,,-156.31493273429672,20.777411529672978
419,01-03-KDP-2,Tap Water,1/3/2024 14:15,,-156.31550909513462,20.781657200915554
420,01-03-KDP-3,Other,1/3/2024 14:30,,-156.30970584544536,20.77914321196931
421,01-04-KDP-1,Tap Water,1/4/2024 16:45,,-156.30685516487137,20.77340119687178
422,01-04-KDP-2,Tap Water,1/4/2024 17:02,,-156.3082786781111,20.773388397907244
423,01-04-KDP-3,Tap Water,1/4/2024 23:15,,-156.30439677172942,20.77299731627232
424,01-04-KDP-4,Tap Water,1/4/2024 23:16,,-156.30489286700828,20.775168807679655
425,01-04-KDP-5,Tap Water,1/4/2024 23:17,,-156.30853542455858,20.77524041467577
426,01-04-KDP-6,Tap Water,1/4/2024 23:18,,-156.30439096503483,20.7715334653362
427,1-04-24-JI-01,Tap Water,1/8/2024 9:56,,-156.67056165036132,20.882434634259376
428,Fridge Blank,,,,,
429,Cooler Blank,,,,,
430,LLH240110-1,,1/10/2024,,,
431,LLH240110-2,,1/10/2024,,,
432,LPS240110-1,,1/10/2024,,,
433,LPS240110-2,,1/10/2024,,,
434,PFF240110-1,,1/10/2024,,,
435,PFF240110-2,,1/10/2024,,,
436,RWA240110-1,,1/10/2024,,,
437,LMT240110-1,,1/10/2024,,,
438,01-19-KDP-01,Tap Water Filtered,1/19/2024,,-156.2849777465795,20.813347500020118
439,01-19-KDP-02,Tap Water,1/19/2024,,-156.27856679018151,20.818706132801992
440,01-19-KDP-03,Tap Water,1/19/2024,,-156.29024427089382,20.83506896567898
441,01-19-KDP-04,Tap Water Filtered,1/19/2024,,-156.2901668943479,20.838568547179257
442,01-19-KDP-05,Tap Water,1/19/2024,,-156.28769141861798,20.838556213301082
443,01-19-KDP-06,Tap Water Filtered,1/19/2024,,-156.29048922049017,20.836274426726103
444,01-19-KDP-07,Tap Water,1/19/2024,,-156.29002042356345,20.840054490508624
445,01.26.KDP.01,Tap Water Filtered,1/26/2024,,-156.30714301135376,20.769845085132022
446,01.26.KDP.02,Tap Water,1/26/2024,,-156.30675122609975,20.77025221643037
447,01.26.KDP.03,Tap Water,1/26/2024,,-156.31557334427015,20.779024072900413
448,01.26.KDP.04,Tap Water Filtered,1/26/2024,,-156.31737351820908,20.782643764029356
449,01.26.KDP.05,Tap Water,1/26/2024,,-156.32575389054438,20.763622488126803
450,01.26.KDP.06,Tap Water Filtered,1/26/2024,,-156.32910395591986,20.76290002494934
451,02-02-KDP-01,Tap Water,2/2/2024,,-156.29306878207714,20.822055446924107
452,02-02-KDP-02,Tap Water Filtered,2/2/2024,,-156.2934925405819,20.822084248458154
453,02-02-KDP-03,Tap Water,2/2/2024,,-156.33063490228932,20.819231568626023
454,02-02-KDP-04,Tap Water,2/2/2024,,-156.3365249113735,20.839225461967583
455,02-02-KDP-05,Tap Water Filtered,2/2/2024,,-156.33392805230022,20.84183224361154
456,02-02-KDP-06,Tap Water Filtered,2/2/2024,,-156.33649479405554,20.84171371083163
457,02-02-KDP-07,Tap Water Filtered,2/2/2024,,-156.3341314566095,20.841874962218927
458,1-04-24-JI-01,Tap Water,1/8/2024 9:56,,-156.66731265588805,20.886765841354453
459,02-01-24-JI-01,Tap Water,2/14/2024 8:53,,-156.67942302396335,20.89927248669978
460,02-01-24-JI-02,Tap Water Filtered,2/14/2024 9:03,,-156.68231826878855,20.899480170189786
461,02-13-24-JI-01,Tap Water,2/14/2024 9:06,,-156.6873402714709,20.918485057363434
462,02-13-24-JI-02,Tap Water Filtered,2/14/2024 9:08,,-156.68798266634735,20.921508247787425
463,02-15-24-JI-01,Tap Water,2/15/2024 15:30,,-156.6619626261135,20.994429906599727
464,02-15-24-JI-02,Tap Water,2/15/2024 15:36,,-156.67932541683703,20.973499806756656
465,02-15-24-JI-03,Tap Water Filtered,2/15/2024 15:40,,-156.6875833602053,20.955560022854076
466,02-15-24-JI-04,Tap Water,2/15/2024 15:42,,-156.6853859364711,20.95563936494398
467,02-15-24-JI-05,Tap Water,2/15/2024 15:43,,-156.69070919589868,20.935963473687696
468,02-15-24-JI-06,,,,,
469,02-15-24-JI-07,Tap Water,2/15/2024 16:19,,-156.67456432757902,20.869882364708612
470,02-15-24-JI-08,Tap Water,2/15/2024 16:20,,-156.68239770274644,20.90417269838334
471,02-15-24-JI-09,Tap Water,2/15/2024 16:21,,-156.68213214299197,20.901217951950652
472,02-15-24-JI-10,Tap Water Filtered,2/15/2024 16:23,,-156.68239883926697,20.898924265925448
473,2-22-CKS-1,Tap Water,2/22/2024 10:43,,-156.4811678923908,20.891939207859533
474,2-22-CKS-2,Tap Water Filtered,2/22/2024 10:49,,-156.47770367129095,20.89190665815771
475,03-09-KDP-01,Tap Water,3/9/2024 13:50,,-156.33639267232545,20.78360907807852
476,03-09-KDP-02,Tap Water Filtered,3/9/2024 13:50,,-156.33375048460357,20.780761769840506
477,03-09-KDP-03,Tap Water Filtered,3/9/2024 13:50,,-156.3330604554141,20.779937669168223
478,03-11-KDP-01,Tap Water,3/11/2024 9:23,,-156.30984112700304,20.777966732042625
479,03-11-KDP-02,Tap Water Filtered,3/11/2024 9:23,,-156.30988538624285,20.778408896235703
480,03-11-KDP-03,Tap Water Filtered,3/11/2024 9:23,,-156.30693884913862,20.778083761143474
481,03-11-KDP-04,Tap Water,3/11/2024 9:23,,,
482,03-11-KDP-05,Tap Water Filtered ,3/11/2024 9:23,,-156.3298020194952,20.79302863583425
483,03-11-KDP-06,Tap Water Filtered ,3/11/2024 9:23,,-156.32978205220758,20.792898101174718
484,03-11-KDP-07,Tap Water Filtered,3/11/2024 9:23,,-156.33322055487696,20.792747265342047
485,03-11-24-01-JI,Tap Water,3/11/2024 11:31,,-156.68301259128964,20.882420137480853
486,03-11-24-02-JI,Tap Water,3/11/2024 11:42,,-156.68302987433478,20.881938001319607
487,03-13-CTH-01,,3/13/2024,,,
488,03-20-CKS-1,Other,3/20/2024 10:28,,,
489,03-20-CDS-01,Tap Water,3/20/2024 10:50,,-156.68472414843544,20.88189880144289
490,03-20-CDS-02,Tap Water Filtered,3/20/2024 10:51,,-156.6822432596875,20.881668175355614
491,03-20-CDS-03,Tap Water,3/20/2024 11:13,,-156.68424631999093,20.88139541415067
492,03-20-CDS-04,Tap Water Filtered,3/20/2024 11:15,,-156.68399406367425,20.8818651383993
493,03-20-CDS-05,Tap Water,3/20/2024,,-156.68517197435435,20.884378519244237
494,03-20-CDS-06,Tap Water,3/20/2024,,-156.68531691257004,20.88410971582768
495,03-20-CDS-07,Tap Water Filtered,3/20/2024,,-156.68539382403327,20.88158180525335
496,03-20-CDS-08,Tap Water,3/20/2024,,-156.68524983242278,20.881498539689375
497,03-20-CDS-09,Tap Water Filtered,3/20/2024,,-156.68605802243317,20.884236865479867
498,03-20-CDS-10,Tap Water Filtered,3/20/2024 22:15,,-156.6855691239992,20.881142631834898
499,03-20-24-JI-01,Tap Water,3/20/2024 16:21,,-156.6833915944651,20.882059786861884
500,3-20-24-JI-02,,3/20/2024,,,
501,03-20-24-JI-03,Tap Water,3/20/2024 16:19,,-156.684626008505,20.882694469124395
502,03-20-24-JI-04,Tap Water,3/20/2024 10:39,,-156.68602072223416,20.881826951356484
503,03-20-24-JI-10,Tap Water,3/20/2024 16:18,,-156.685726753998,20.884814964081816
504,03-20-24-JI-11,Tap Water,3/20/2024 15:13,,-156.68502953053303,20.88357022465321
505,03-20-24-JI-12,Tap Water Filtered,3/20/2024 15:15,,-156.68223218555673,20.883867711247614
506,3-20-24-JI-13,Tap Water,3/20/2024 15:03,,-156.68467881700505,20.88099639042432
507,3-20-24-JI-14,Tap Water Filtered,3/20/2024 15:05,,-156.68158798583946,20.88337471544833
508,3-20-24-JI-15,Tap Water,3/20/2024 15:01,,-156.68235896585054,20.884915759241238
509,3-20-24-JI-16,Tap Water Filtered,3/20/2024 14:57,,-156.68239895657504,20.884844042049714
510,3-20-24-JI-17,Tap Water,3/20/2024 15:00,,-156.68219379049458,20.881743000629413
511,03-29-KDP-01,Tap Water,3/29/2024 13:12,,-156.35039379118138,20.706343089607845
512,03-29-KDP-02,Tap Water Filtered,3/29/2024 13:14,,-156.34988271718063,20.70409931503003
513,03-29-KDP-03,Tap Water,3/29/2024 13:15,,-156.3499899016748,20.70694342924802
514,03-29-KDP-04,Tap Water,3/29/2024 13:35,,-156.35167853885147,20.709571335764565
515,03-29-KDP-05,Tap Water Filtered,3/29/2024 13:36,,-156.34803148620335,20.706472335244598
516,03-29-KDP-06,Tap Water,3/29/2024 14:19,,-156.3410117960192,20.721131523649728
517,03-29-KDP-07,Tap Water Filtered,3/29/2024 14:20,,-156.34121603811997,20.72161431356421
518,03-29-KDP-08,Tap Water,3/29/2024 14:28,,-156.3349342796871,20.727165814635644
519,03-29-KDP-09,Tap Water,3/29/2024 15:09,,-156.33819269767716,20.724070799171955
520,03-29-KDP-10,Tap Water Filtered,3/29/2024 15:10,,-156.34105453215545,20.724460004589282
521,03-29-KDP-11,Tap Water,3/29/2024 15:32,,-156.3539333398633,20.709271394397035
522,03-29-KDP-12,Tap Water Filtered,3/29/2024 15:34,,-156.35091357518695,20.708820514211006
523,03-05-KDP-01,Tap Water,4/5/2024 15:36,,-156.3049544713292,20.772365027769787
524,03-05-KDP-02,Tap Water Filtered,4/5/2024 15:36,,-156.3072506032696,20.769492612142198
525,03-05-KDP-03,Tap Water,4/5/2024 15:53,,-156.33838535016855,20.78278223147598
526,03-05-KDP-04,Tap Water,4/5/2024 14:36,,-156.3537678463333,20.700775608713762
527,03-05-KDP-05,Tap Water ,4/5/2024 16:44,,-156.3765301800282,20.6910925171454
528,03-05-KDP-06,Tap Water Filtered,4/5/2024 16:44,,-156.37937508445157,20.691193167868953
529,03-05-KDP-07,Tap Water Filtered ,4/5/2024 16:44,,-156.3793347926966,20.690785420283845
530,03-05-KDP-08,Tap Water,4/5/2024 17:32,,-156.31201458408745,20.747571310694724
531,03-05-KDP-09,Tap Water Filtered,4/5/2024 17:32,,-156.31529660012123,20.747103317676203
532,03-05-KDP-10,Tap Water,4/5/2024 17:32,,-156.31198967153483,20.747511080283402
533,03-05-KDP-11,Tap Water Filtered,4/5/2024 17:32,,-156.31185940719496,20.75095357096673
534,03-05-KDP-12,Tap Water,4/5/2024 18:00,,-156.3431278995791,20.720183646879367
535,03-05-KDP-13,Tap Water Filtered,4/5/2024 18:00,,-156.34553852156085,20.719306498687814
536,4-11-24-JI-01,Tap Water,4/11/2024 9:36,,-156.68294058582288,20.892197640415603
537,4-11-24-JI-02,Tap Water,4/11/2024 9:38,,-156.68273791138608,20.89251932341795
538,4-11-24-JI-03,Tap Water,4/11/2024 9:39,,-156.6801144826494,20.895894400326647
539,4-11-24-JI-04,Tap Water,4/11/2024 9:40,,-156.68341886364027,20.8950328704288
540,4-12-24-JI-01,Tap Water,4/12/2024,,,
541,4-12-24-JI-02,Tap Water,4/12/2024,,,
542,4-12-KDP-01,Tap Water,4/12/2024 9:22,,-156.32002736922027,20.78540788297742
543,4-12-KDP-02,Tap Water Filtered,4/12/2024 9:22,,-156.32016284229692,20.785799132440506
544,4-12-KDP-03,Tap Water,4/12/2024 9:22,,-156.3266088647151,20.789358906694016
545,4-12-KDP-04,Tap Water Filtered,4/12/2024 9:22,,-156.32629907186478,20.785753619216415
546,4-12-KDP-05,Tap Water,4/12/2024 9:22,,-156.32306825040757,20.799252214219766
547,04-15-KDP-01,Tap Water,4/15/2024 9:22,,-156.31027965597622,20.77859907807954
548,04-15-KDP-02,Tap Water Filtered,4/15/2024 9:23,,-156.31052778419985,20.77838938016067
549,04-15-KDP-03,Tap Water Filtered,4/15/2024 9:24,,-156.30684605333116,20.778405728640752
550,04-20-KDP-01,Tap Water,4/20/2024 17:15,,-156.28179549762368,20.818340862596322
551,04-20-KDP-02,Tap Water Filtered,4/20/2024 17:15,,-156.2814218027463,20.818399264592415
552,04-20-KDP-03,Tap Water Filtered,4/20/2024 17:15,,-156.28394001876921,20.8185079210773
553,04-21-KDP-01,Tap Water,4/21/2024 13:56,,-156.28793982391858,20.819309174957226
554,4-23-24-Field Blank,,4/23/2024,,,
555,04-23-24-CKS-1-haiku,Other,4/23/2024 12:46,N,,
556,04-23-24-CKS-2-haiku,Other,4/23/2024 12:48,N,,
557,04-23-24-CKS-3 haiku,Other,4/23/2024 12:48,N,,
558,04-23-24-CKS-4 Haiku,Other,4/23/2024 12:50,N,,
559,04-23-24-CKS-5 Haiku,Other,4/23/2024 12:54,N,,
560,04-23-24-CKS-6 Haiku,Other,4/23/2024 12:55,N,,
561,04-23-24-CKS-7-haiku,Other,4/23/2024 12:56,N,,
562,04-23-24-CKS-8-haiku,Other,4/23/2024 12:56,N,,
563,04-23-24-CKS-9 Haiku,Other,4/23/2024 13:11,N,,
564,04-23-24-CKS-10 Haiku,Other,4/23/2024 13:12,N,,
565,04-23-24-CKS-11-haiku,Other,4/23/2024 13:13,N,,
566,04-23-24-CKS-12-haiku,Other,4/23/2024 13:13,N,,
567,04.26.KDP.01,Tap Water,4/26/2024 16:11,,-156.3166082380655,20.851584263814278
568,04.26.KDP.02,Tap Water,4/26/2024 16:30,,-156.305070210913,20.866354566271877
569,04.26.KDP.03,Tap Water,4/26/2024 16:53,,-156.2933993433656,20.82171825765737
570,04.26.KDP.04,Tap Water Filtered,4/26/2024 16:55,,-156.29641779395956,20.82517796206568
571,04.26.KDP.05,Tap Water,4/26/2024 18:03,,-156.3038610189061,20.767540049439184
572,04.26.KDP.06,Tap Water Filtered,4/26/2024 18:10,,-156.30728790056912,20.771437639233714
573,05-04-KDP-01,Tap Water Filtered,5/4/2024 16:32,,-156.3111067769051,20.776052623843164
574,05-04-KDP-02,Tap Water,5/4/2024 16:32,,-156.3106493993748,20.77622648345966
575,05-04-KDP-03,Tap Water,5/4/2024 17:12,,-156.3418202621699,20.765396520073182
576,05-04-KDP-04,Tap Water Filtered,5/4/2024 17:13,,-156.34543794191922,20.765174691130653
577,05-04-KDP-05,Tap Water,5/4/2024 18:01,,-156.31278224519104,20.778456245134578
578,05-04-KDP-06,Tap Water Filtered,5/4/2024 18:02,,-156.30955675420853,20.778645440374753
579,05-06-KDP-01,Tap Water,5/5/2024 9:42,,-156.30749813427667,20.775091981563136
580,05-06-KDP-02,Tap Water Filtered,5/5/2024 9:42,,-156.31056668444984,20.775908524091427
581,05-06-KDP-03,Tap Water Filtered,5/5/2024 9:42,,-156.30998786642635,20.778267671599952
582,06-07-KDP-01,Tap Water,6/7/2024 11:00,,-156.34554244699495,20.722728475306024
583,06-07-KDP-02,Tap Water,6/7/2024 11:47,,-156.32627099655227,20.74825629319062
584,06-07-KDP-03,Tap Water,6/7/2024 12:00,,-156.32015984216557,20.743979333969456
585,06-07-KDP-04,Tap Water,6/7/2024 12:20,,-156.3159986476735,20.762464308763626
586,06-07-KDP-05,Tap Water,6/7/2024 12:33,,-156.30150695798662,20.76618759391277
587,06-10-KDP-01,Tap Water,6/10/2024 8:53,,-156.30666607927995,20.775473547386678
588,06-10-KDP-02,Tap Water Filtered,6/10/2024 8:53,,-156.31013271106642,20.775711859125064
589,06-10-KDP-03,Tap Water Filtered,6/10/2024 8:53,,-156.31049691679726,20.775221325858034
590,6-11-24-01-JI,Tap Water,6/11/2024 8:23,,-156.68461535965727,20.880643677473852
591,06-14-KDP-01,Tap Water,6/14/2024 12:01,,-156.40124106253032,20.64159906710187
592,06-14-KDP-02,Tap Water Filtered,6/14/2024 12:02,,-156.40084561899647,20.64220761885551
593,06-14-KDP-03,Tap Water,6/14/2024 12:54,,-156.35425259991834,20.73359276426669
594,06-14-KDP-04,Tap Water,6/14/2024 13:00,,-156.34292490389225,20.726138677520954
595,06-14-KDP-05,Tap Water,6/14/2024 13:08,,-156.34210246128242,20.725815263096834
596,06-14-KDP-06,Tap Water,6/14/2024 13:08,,-156.3412431356701,20.724235965647683
597,06-14-KDP-07,Tap Water Filtered,6/14/2024 13:08,,-156.34102126000167,20.724496961292576
598,06-14-KDP-08,Tap Water Filtered,6/14/2024 13:08,,-156.33751569977886,20.724356184628512
599,06-14-KDP-09,Tap Water,6/14/2024 13:08,,-156.30948040027585,20.75815329276578
600,06-14-KDP-10,Tap Water Filtered,6/14/2024 13:08,,-156.30678789739775,20.757614222479095
601,06-14-KDP-11,Tap Water,6/14/2024 13:08,,-156.3061503531193,20.765454972769696
602,06-14-KDP-12,Tap Water Filtered,6/14/2024 13:08,,-156.30695043105786,20.76609182250293
