,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
289,11-6-KDP-2,Tap Water,11/6/2023 13:21:31,,-156.32343619946087,20.784711054640024
290,11-6-KDP-3,Tap Water Filtered,11/6/2023 13:22:40,,-156.32297443638384,20.784977055785966
291,11-6-KDP-4,Tap Water,11/6/2023 13:43:07,,-156.32606108353235,20.78853504488262
292,11-6-KDP-5,Tap Water Filtered,11/6/2023 14:34:26,,-156.32868351229962,20.762458671831208
293,11-6-KDP-6,Tap Water Filtered,11/6/2023 14:37:25,,-156.32674129898118,20.759385054370004
294,11-6-KDP-7,Tap Water,11/6/2023 14:40:26,,-156.32609803297194,20.762580439410925
295,11-7-KDP-1,Tap Water,11/7/2023 12:30:34,,-156.32273224470993,20.751952111334667
296,11-7-KDP-2,Tap Water Filtered,11/7/2023 12:32:23,,-156.31939343237136,20.75543893257206
297,11-7-KDP-3,Tap Water,11/7/2023 13:03:11,,-156.32613140151565,20.759823656748427
298,11-7-KDP-4,Tap Water Filtered,11/7/2023 13:04:26,,-156.3237432321834,20.758838452003054
299,11-07-CKS-1,Tap Water,11/7/2023 13:09:54,,,
300,11-07–CKS-2,Tap Water Filtered,11/7/2023 13:18:22,,,
301,11-07–CKS-3,Tap Water Filtered,11/7/2023 13:18:41,,,
302,11-07-CKS-4,Tap Water,11/7/2023 13:43:02,,-156.30531766706295,20.9028009573626
303,11-07-CKS-05,Tap Water Filtered,11/7/2023 14:08:17,,-156.31896245687102,20.934548508555512
304,11-07-CKS-6,Tap Water Filtered,11/7/2023 15:22:41,,-156.31798317888118,20.931328985918455
305,11-07-CKS-7,Tap Water,11/7/2023 15:27:41,,-156.27970299414795,20.922631954679446
306,11-6-KDP-9,Tap Water,11/7/2023 15:51:19,,-156.31512095317322,20.78349010849984
307,11-6-KDP-10,Tap Water Filtered,11/7/2023 15:52:27,,-156.31643522165876,20.77985953310108
308,11-8-KDP-1,Tap Water,11/8/2023,,-156.31040734521548,20.77910065744956
309,11-8-KDP-2,Tap Water Filtered,11/8/2023,,-156.30700314789604,20.779127834273847
310,11-8-KDP-3,Tap Water Filtered,11/8/2023,,-156.31016381826515,20.778971067412936
311,11-9-23-JI,Tap Water,11/9/2023 7:04:12,,-156.68211968592615,20.90175831027297
312,11-9-23-JI-05,Tap Water Filtered,11/9/2023 10:56:11,,-156.65659603050383,21.002010117216933
313,11-9-23-JI-04,Tap Water,11/9/2023 10:54:23,,-156.65634454390448,21.0017881470947
314,11-9-23-JI-03,Tap Water,11/9/2023 10:58:15,,-156.68703174071115,20.885542745546083
315,11-9-23-JI-02,Tap Water,11/9/2023 11:15:46,,-156.68321198566457,20.902361997716614
316,11-9-23-JI-01,Tap Water Filtered,11/9/2023 11:14:48,,-156.68039737072067,20.901222400890312
317,11-9-KDP-1,Tap Water,11/10/2023 11:44:08,,-156.31800335988223,20.75175302453244
318,11-9-KDP-2,Tap Water Filtered,11/10/2023 11:46:41,,-156.31715778606332,20.751773473547857
319,11-9-KDP-3,Tap Water,11/9/2023,,-156.31748762476096,20.754508512060088
320,11-9-KDP-4,Tap Water,11/9/2023,,-156.30975953786879,20.775776867514818
321,11-9-KDP-5,Tap Water,11/9/2023,,-156.3068545174662,20.775510460135475
322,11-9-KDP-6,Tap Water Filtered,11/9/2023,,-156.31045105471145,20.77885408880849
323,11-9-KDP-7,Tap Water Filtered,11/9/2023,,-156.30711560964136,20.776240109063462
324,11-13-23-JI-14,Tap Water,11/13/2023 14:40:20,,-156.68298921099358,20.88190459226162
325,11-13-23-JI-13,Tap Water,11/13/2023 14:40:20,,-156.68252245395703,20.88243836177149
326,11-13-23-JI-12,Tap Water Filtered,11/13/2023 14:43:43,,-156.6846287782443,20.88483442754236
327,11-13-23-JI-11,Tap Water,11/13/2023 14:43:43,,-156.68194375085477,20.880989891754123
328,11-13-23-JI-10,Tap Water,11/13/2023 14:48:12,,-156.68607770116304,20.884956323958534
329,11-13-23-JI-09,Tap Water,11/13/2023 14:48:12,,-156.6833469070377,20.8825294433524
330,11-13-23-JI-08,Tap Water,11/13/2023 14:50:53,,-156.68394646557624,20.881184647863886
331,11-13-23-JI-07,Tap Water,11/13/2023 14:50:53,,-156.68301848053454,20.88485904740518
332,11-13-23-JI-06,Tap Water,11/13/2023 14:53:20,,-156.68294153232796,20.881424094340506
333,11-13-23-JI-05,Tap Water,11/13/2023 14:53:20,,-156.68552912288587,20.88179674265045
334,11-13-23-JI-04,Tap Water,11/13/2023 14:55:34,,-156.68599499688358,20.88122564552739
335,11-13-23-JI-03,Tap Water,11/13/2023 14:55:34,,-156.68457033412594,20.88125663984777
336,11-13-23-JI-02,Tap Water,11/13/2023 14:57:55,,-156.68727658234863,20.884535808980218
337,11-13-23-JI-01,Tap Water,11/13/2023 14:57:55,,-156.6874546200061,20.88105434293577
338,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.32047729991615,20.749617973222165
339,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.31729767769312,20.75123402301285
340,11-15-KDP-1,Tap Water,11/15/2023 16:22:28,,-156.31700730516388,20.75434683758047
341,11-15-KDP-2,Tap Water Filtered,11/15/2023 16:23:41,,-156.32157387759693,20.754774190140296
342,11-15-KDP-3,Tap Water,11/15/2023 16:25:06,,-156.32299628288163,20.74301063201787
343,11-15-KDP-4,Tap Water Filtered,11/15/2023 16:26:09,,-156.3231239285065,20.74319554146615
344,11-15-KDP-5,Tap Water,11/15/2023 16:54:51,,-156.31707530955865,20.738581951927504
345,11-15-KDP-6,Tap Water Filtered,11/15/2023 16:56:10,,-156.31754829899768,20.738856223225007
346,11-15-KDP-7,Tap Water,11/15/2023 17:15:59,,-156.31313051246153,20.74061863129598
347,11-15-KDP-8,Tap Water,11/15/2023 18:19:56,,-156.30763775184525,20.74636901164404
348,11-15-KDP-9,Tap Water Filtered,11/15/2023 18:21:32,,-156.3086436488468,20.74907810751703
349,11-15-KDP-10,Tap Water Filtered,11/15/2023 18:23:02,,-156.30521839212915,20.749089606191493
350,11-15-KDP-11,Tap Water Filtered,11/15/2023 18:24:31,,-156.30522752883368,20.74855714153306
351,11-16-KDP-1,Tap Water,11/16/2023 13:36:11,,-156.317138135514,20.750734464489135
352,11-16-KDP-2,Tap Water Filtered,11/16/2023 13:37:03,,-156.3139747617489,20.7469966237029
353,11-16-KDP-3,Tap Water,11/16/2023 13:38:35,,-156.31405404613272,20.747450841091304
354,11-16-KDP-4,Tap Water,11/17/2023 6:54:24,,-156.31574294578442,20.747880736152347
355,11-16-KDP-5,Tap Water,11/17/2023 7:00:47,,-156.31735237803235,20.74964675711479
356,11-16-KDP-6,Tap Water,11/17/2023 7:12:04,,-156.31715970292606,20.740310533357633
357,11-17-23-JI-04,Tap Water,11/17/2023 10:04:32,,-156.6855128676957,20.884014314385624
358,11-17-23-JI-03,Tap Water,11/17/2023 10:04:32,,-156.68408098234232,20.883448517100334
359,11-17-23-JI-02,Tap Water Filtered,11/17/2023 10:06:39,,-156.67994974376325,20.89905269516929
360,11-17-23-JI-01,Tap Water,11/17/2023 10:06:39,,-156.67912605400338,20.898325267413004
361,11-17-23-JI-06,Tap Water,11/17/2023 14:44:34,,-156.68199963311,20.90155394261861
362,11-17-23-JI-05,Tap Water,11/17/2023 14:44:34,,-156.6814846425631,20.898976859790498
363,11-18-23-JI-08,Tap Water,11/18/2023 11:46:01,,-156.68345801481888,20.881108552929028
364,11-18-23-JI-14,Tap Water filtered,11/18/2023 11:50:20,,-156.68053038542874,20.902554921243517
365,11-18-23-JI-15,Tap Water,11/18/2023 11:50:20,,-156.6789314702181,20.902529924713726
366,11-18-23-JI-12,Tap Water,11/18/2023 11:55:56,,-156.68171813389154,20.899447836466706
367,11-18-23-JI-13,Tap Water Filtered,11/18/2023 11:55:56,,-156.68408044793958,20.903029677436454
368,11-18-23-JI-11,Tap Water Filtered,11/18/2023 11:59:12,,-156.68070087719437,20.90203250560525
369,11-18-23-JI-01,Tap Water,11/18/2023 12:01:44,,-156.66638902065597,20.887035685616045
370,11-18-23-JI-07,Tap Water,11/18/2023 12:01:44,,-156.66903849654574,20.883364875903215
371,11-18-23-JI-06,Tap Water Filtered,11/18/2023 12:18:17,,-156.6824443688007,20.896532810891774
372,11-18-23-JI-09,Tap Water Filtered,11/18/2023 12:18:17,,-156.68021409850252,20.897337803545582
373,11-18-23-JI-10,Tap Water Filtered,11/18/2023 12:20:42,,-156.6806052362142,20.89752028316506
374,11-18-23-JI-05,Tap Water Filtered,11/18/2023 12:20:42,,-156.6820459000551,20.899561202606883
375,11-18-23-JI-04,Tap Water Filtered,11/18/2023 12:20:42,,-156.67951148387527,20.899904320921337
376,11-18-23-JI-03,Tap Water,11/18/2023 12:22:31,,-156.67906979884688,20.899120214122483
377,11-21-KDP-1,Tap Water,11/21/2023,,,
378,11-21-KDP-2,Tap Water,11/21/2023,,-156.32305592454654,20.733098382894884
379,11-21-KDP-3,Tap Water Filtered,11/21/2023,,-156.32316960310885,20.73257010573195
380,11-21-KDP-4,Tap Water,11/21/2023,,-156.32857290037776,20.737829531420893
381,11-22-KDP-1,Tap Water,11/22/2023,,-156.32641889828236,20.73899895798811
382,11-22-KDP-2,Tap Water,11/22/2023,,-156.32839275433298,20.738068932323905
383,11-22-KDP-3,Tap Water Filtered,11/22/2023,,-156.3291504303593,20.74085039274916
384,11-22-KDP-4,Tap Water,11/22/2023,,-156.30432752353053,20.76108513169053
385,11-26-KDP-5,,,,,
386,11-26-KDP-9,,,,,
387,12-8-KDP-1,Tap Water,12/8/2023 15:27:52,,-156.32606622261085,20.74051157084245
388,12-8-KDP-2,Tap Water,12/8/2023 16:09:24,,-156.32844968837748,20.786236879712874
389,12-8-KDP-3,Tap Water Filtered,12/8/2023 16:11:34,,-156.3251342747762,20.786245332751413
390,12-4-KDP-1,Tap Water,12/8/2023 22:22:31,,-156.31010316015275,20.775549491571805
391,12-6-KDP-1,Tap Water,12/8/2023 22:24:49,,-156.30781923610638,20.77524692350514
392,12-8-KDP-4,Tap Water,12/8/2023 22:32:40,,-156.32589781987463,20.786262441131303
393,12-8-KDP-5,Tap Water Filtered,12/8/2023 22:34:12,,-156.3253422001394,20.786013756273466
394,12-8-KDP-6,Tap Water Filtered,12/8/2023 22:35:36,,-156.32800353749698,20.786732134970936
395,12-8-KDP-7,Other,12/8/2023 22:37:34,,-156.32828054092028,20.789631775535504
396,12-8-KDP-8,Tap Water,12/8/2023 22:39:22,,-156.3259791578217,20.790429589090614
397,7755 Kula Hwy Kula Hi 96790 United States,Tap Water Filtered,12/8/2023 22:41:16,,-156.32528664025926,20.786436466469326
398,12-12-23-JI-04,Tap Water,12/12/2023 9:02:10,,-156.68531231046296,20.884005705858417
399,12-12-23-JI-05,Tap Water Filtered,12/12/2023 9:04:23,,-156.6847089590803,20.883733233122562
400,12-12-23-JI-06,Tap Water Filtered,12/12/2023 9:06:10,,-156.68188881717188,20.885070911778104
401,12-12-23-JI-01,Tap Water Filtered,12/12/2023 9:10:01,,-156.6836096482487,20.88181871349654
402,12-12-23-JI-02,Tap Water,12/12/2023 9:11:03,,-156.6865934185351,20.882429058805403
403,12-13-23-JI-01,Tap Water Filtered,12/13/2023 13:52:58,,-156.68364033975863,20.884726242956443
404,12-13-23-JI-02,Tap Water,12/13/2023 13:55:35,,-156.68464637699097,20.884503013724675
405,12-13-23-JI-03,Tap Water,12/13/2023 13:57:42,,-156.67832183521767,20.884886966116035
406,12-14-23-JI-01,Tap Water,12/14/2023 11:04:58,,-156.68547943784895,20.951692751466584
407,12-14-23-JI-02,Tap Water,12/14/2023 11:07:02,,-156.6660924488119,20.884011497289315
408,12-14-23-JI-03,Tap Water,12/14/2023 11:08:01,,-156.66248845523276,20.888243122230246
409,12-28-23-JI-01,Pool/open water,12/28/2023 9:31:49,,-156.6841730298471,20.880228493609994
410,12-28-23-JI-02,Tap Water,12/29/2023 15:06:58,,-156.68650375948323,20.879288877318764
411,12-28-23-JI-03,Tap Water Filtered,12/29/2023 15:08:55,,-156.68301990336676,20.882840697710964
412,12-28-23-JI-04,Pool/open water,12/29/2023 15:11:07,,-156.67736239478916,20.865338357044696
413,12-28-23-JI-05,Tap Water Filtered,12/29/2023 15:16:03,,-156.68293256330844,20.898023405431914
414,12-28-23-JI-06,Tap Water Filtered,12/29/2023 15:17:21,,-156.68218252148017,20.896839147959767
415,12-28-23-JI-07,Tap Water,12/29/2023 15:18:22,,-156.68252453841032,20.898179154387744
416,12-29-23-JI-01,Tap Water Filtered,12/29/2023 15:21:17,,-156.68287949562327,20.883252035284393
417,12-29-23-JI-02,Tap Water Filtered,12/29/2023 15:22:54,,-156.6865866529431,20.880430267716875
418,01-03-KDP-1,Tap Water Filtered,1/3/2024 13:31:15,,-156.31149885924754,20.777817847857126
419,01-03-KDP-2,Tap Water,1/3/2024 2:15:00 PM,,-156.3154580324064,20.7785126893887
420,01-03-KDP-3,Other,1/3/2024 2:30:00 PM,,-156.3071976235985,20.778967892250588
421,01-04-KDP-1,Tap Water,1/4/2024 4:45:00 PM,,-156.31060399852177,20.773586377924772
422,,Tap Water,1/4/2024 5:02:00 PM,,-156.31053808593705,20.773381674577927
423,01-04-KDP-3,Tap Water,1/4/2024 23:15:58,,-156.30770574513326,20.772557180387434
424,01-04-KDP-4,Tap Water,1/4/2024 23:16:58,,-156.304289389271,20.775802441876593
425,01-04-KDP-5,Tap Water,1/4/2024 23:17:58,,-156.30885398709773,20.775613915464074
426,01-04-KDP-6,Tap Water,1/4/2024 23:18:58,,-156.30733126026462,20.772157589757267
427,1-04-24-JI-01,Tap Water,1/8/2024 9:56:13,,-156.67038296060448,20.88271222378313
428,Fridge Blank,,,,,
429,Cooler Blank,,,,,
430,LLH240110-1,,1/10/2024,,,
431,LLH240110-2,,1/10/2024,,,
432,LPS240110-1,,1/10/2024,,,
433,LPS240110-2,,1/10/2024,,,
434,PFF240110-1,,1/10/2024,,,
435,PFF240110-2,,1/10/2024,,,
436,RWA240110-1,,1/10/2024,,,
437,LMT240110-1,,1/10/2024,,,
438,01-19-KDP-01,Tap Water Filtered,1/19/2024,,-156.28764985881827,20.816675573754505
439,01-19-KDP-02,Tap Water,1/19/2024,,-156.27857049187793,20.821518359839374
440,01-19-KDP-03,Tap Water,1/19/2024,,-156.28810277563153,20.83822363755598
441,01-19-KDP-04,Tap Water Filtered,1/19/2024,,-156.2881191519194,20.83560852777522
442,01-19-KDP-05,Tap Water,1/19/2024,,-156.2876002870354,20.837863769504473
443,01-19-KDP-06,Tap Water Filtered,1/19/2024,,-156.29042401347928,20.839310394059435
444,01-19-KDP-07,Tap Water,1/19/2024,,-156.2895142505127,20.84028669720903
445,01.26.KDP.01,Tap Water Filtered,1/26/2024,,-156.30995839715047,20.770430052812245
446,01.26.KDP.02,Tap Water,1/26/2024,,-156.30992080669097,20.770127260359228
447,01.26.KDP.03,Tap Water,1/26/2024,,-156.31504040603252,20.78241133938957
448,01.26.KDP.04,Tap Water Filtered,1/26/2024,,-156.31766930371896,20.782471952909116
449,01.26.KDP.05,Tap Water,1/26/2024,,-156.3283494552629,20.760866544490682
450,01.26.KDP.06,Tap Water Filtered,1/26/2024,,-156.326086954904,20.762806985136734
451,02-02-KDP-01,Tap Water,2/2/2024,,-156.29549771277263,20.824757203345087
452,02-02-KDP-02,Tap Water Filtered,2/2/2024,,-156.29262577392794,20.821879321309172
453,02-02-KDP-03,Tap Water,2/2/2024,,-156.33031985224562,20.82214310024373
454,02-02-KDP-04,Tap Water,2/2/2024,,-156.33710125455713,20.84226120726345
455,02-02-KDP-05,Tap Water Filtered,2/2/2024,,-156.33404326286032,20.84186053938722
456,02-02-KDP-06,Tap Water Filtered,2/2/2024,,-156.33354847710632,20.84185864658184
457,02-02-KDP-07,Tap Water Filtered,2/2/2024,,-156.33347433790405,20.841936771240103
458,1-04-24-JI-01,Tap Water,1/8/2024 9:56:13,,-156.66749702157423,20.88371684103073
459,02-01-24-JI-01,Tap Water,2/14/2024 8:53:57,,-156.68285460836933,20.89629890947469
460,02-01-24-JI-02,Tap Water Filtered,2/14/2024 9:03:54,,-156.68207357888804,20.899639722196813
461,02-13-24-JI-01,Tap Water,2/14/2024 9:06:30,,-156.68781037909775,20.92206797036261
462,02-13-24-JI-02,Tap Water Filtered,2/14/2024 9:08:47,,-156.6872735504435,20.92139294821522
463,02-15-24-JI-01,Tap Water,2/15/2024 15:30:24,,-156.66535798134885,20.997985386000636
464,02-15-24-JI-02,Tap Water,2/15/2024 15:36:49,,-156.67989645572797,20.97351783992957
465,02-15-24-JI-03,Tap Water Filtered,2/15/2024 15:40:29,,-156.6879933711083,20.956171323156834
466,02-15-24-JI-04,Tap Water,2/15/2024 15:42:08,,-156.687491110012,20.952418916043403
467,02-15-24-JI-05,Tap Water,2/15/2024 15:43:53,,-156.69327454479568,20.93822744795824
468,02-15-24-JI-06,,,,,
469,02-15-24-JI-07,Tap Water,2/15/2024 16:19:13,,-156.67402900150844,20.870390073150404
470,02-15-24-JI-08,Tap Water,2/15/2024 16:20:49,,-156.68238686828457,20.904075590038822
471,02-15-24-JI-09,Tap Water,2/15/2024 16:21:56,,-156.68553687013454,20.904532990914433
472,02-15-24-JI-10,Tap Water Filtered,2/15/2024 16:23:22,,-156.68283235179516,20.901831714983846
473,2-22-CKS-1,Tap Water,2/22/2024 10:43:49,,-156.47767786575093,20.89176243068539
474,2-22-CKS-2,Tap Water Filtered,2/22/2024 10:49:46,,-156.48057918898365,20.891971349242464
475,03-09-KDP-01,Tap Water,3/9/2024 13:50:00,,-156.33390876228992,20.78054168133833
476,03-09-KDP-02,Tap Water Filtered,3/9/2024 13:50:00,,-156.3332655670525,20.78012397960043
477,03-09-KDP-03,Tap Water Filtered,3/9/2024 13:50:00,,-156.33619157330725,20.780093994387514
478,03-11-KDP-01,Tap Water,3/11/2024 9:23:00,,-156.30756458974955,20.778221129295513
479,03-11-KDP-02,Tap Water Filtered,3/11/2024 9:23:00,,-156.31022325373465,20.778070370068463
480,03-11-KDP-03,Tap Water Filtered,3/11/2024 9:23:00,,-156.31031583596143,20.77851694588221
481,03-11-KDP-04,Tap Water,3/11/2024 9:23:00,,-156.33309557430013,20.793144550303506
482,03-11-KDP-05,Tap Water Filtered ,3/11/2024 9:23:00,,-156.3325020491646,20.79359299844423
483,03-11-KDP-06,Tap Water Filtered ,3/11/2024 9:23:00,,-156.33246447491922,20.79298477183461
484,03-11-KDP-07,Tap Water Filtered,3/11/2024 9:23:00,,-156.32962286503374,20.790263473265274
485,03-11-24-01-JI,Tap Water,3/11/2024 11:31:06,,-156.68603736182752,20.88192582580181
486,03-11-24-02-JI,Tap Water,3/11/2024 11:42:47,,-156.68371229266143,20.885024941174667
487,03-13-CTH-01,,3/13/2024,,,
488,03-20-CKS-1,Other,3/20/2024 10:28:23,,,
489,03-20-CDS-01,Tap Water,3/20/2024 10:50:02,,-156.68500005269036,20.881677554467608
490,03-20-CDS-02,Tap Water Filtered,3/20/2024 10:51:33,,-156.68455861650597,20.88499524932142
491,03-20-CDS-03,Tap Water,3/20/2024 11:13:47,,-156.68113250844104,20.884616044642335
492,03-20-CDS-04,Tap Water Filtered,3/20/2024 11:15:18,,-156.6843254391072,20.88152985166228
493,03-20-CDS-05,Tap Water,3/20/2024,,-156.68185222165621,20.881050521579084
494,03-20-CDS-06,Tap Water,3/20/2024,,-156.68245847758598,20.88118359480879
495,03-20-CDS-07,Tap Water Filtered,3/20/2024,,-156.68299069366162,20.881511226060024
496,03-20-CDS-08,Tap Water,3/20/2024,,-156.6855499002866,20.884544173017396
497,03-20-CDS-09,Tap Water Filtered,3/20/2024,,-156.6830339711121,20.880881254251047
498,03-20-CDS-10,Tap Water Filtered,3/20/2024 22:15:28,,-156.68572908464964,20.88453975375864
499,03-20-24-JI-01,Tap Water,3/20/2024 16:21:40,,-156.68324035773173,20.881829719319462
500,3-20-24-JI-02,,3/20/2024,,,
501,03-20-24-JI-03,Tap Water,3/20/2024 16:19:56,,-156.6817592570685,20.88487546683185
502,03-20-24-JI-04,Tap Water,3/20/2024 10:39:04,,-156.68321083198518,20.884271900587386
503,03-20-24-JI-10,Tap Water,3/20/2024 16:18:17,,-156.6827319742023,20.882294317465846
504,03-20-24-JI-11,Tap Water,3/20/2024 15:13:33,,-156.68196993671177,20.880483648899087
505,03-20-24-JI-12,Tap Water Filtered,3/20/2024 15:15:08,,-156.68188501451755,20.880835049372767
506,3-20-24-JI-13,Tap Water,3/20/2024 15:03:56,,-156.6846300124524,20.880749962944893
507,3-20-24-JI-14,Tap Water Filtered,3/20/2024 15:05:41,,-156.6818557943656,20.881284918743454
508,3-20-24-JI-15,Tap Water,3/20/2024 15:01:47,,-156.68200281222403,20.881701177549665
509,3-20-24-JI-16,Tap Water Filtered,3/20/2024 14:57:47,,-156.6824144928801,20.881624719281337
510,3-20-24-JI-17,Tap Water,3/20/2024 15:00:00,,-156.68514375053084,20.881551478732955
511,03-29-KDP-01,Tap Water,3/29/2024 13:12:56,,-156.3500846632397,20.706830825133483
512,03-29-KDP-02,Tap Water Filtered,3/29/2024 13:14:16,,-156.3499783456485,20.703763804312327
513,03-29-KDP-03,Tap Water,3/29/2024 13:15:40,,-156.35352348751064,20.707132260999177
514,03-29-KDP-04,Tap Water,3/29/2024 13:35:09,,-156.34867620526188,20.706490561111295
515,03-29-KDP-05,Tap Water Filtered,3/29/2024 13:36:48,,-156.35136511699386,20.70614829634468
516,03-29-KDP-06,Tap Water,3/29/2024 14:19:16,,-156.3383724890998,20.71825568209154
517,03-29-KDP-07,Tap Water Filtered,3/29/2024 14:20:13,,-156.33801573474406,20.721146587485112
518,03-29-KDP-08,Tap Water,3/29/2024 14:28:33,,-156.33760090314328,20.727254641383304
519,03-29-KDP-09,Tap Water,3/29/2024 15:09:05,,-156.3377468903483,20.72404954898818
520,03-29-KDP-10,Tap Water Filtered,3/29/2024 15:10:38,,-156.34100464898265,20.724020614742326
521,03-29-KDP-11,Tap Water,3/29/2024 15:32:56,,-156.3514143672672,20.70898636894454
522,03-29-KDP-12,Tap Water Filtered,3/29/2024 15:34:04,,-156.35081417305267,20.709287142844232
523,03-05-KDP-01,Tap Water,04/05/2024 15:36:01,,-156.3078259040537,20.76957657320921
524,03-05-KDP-02,Tap Water Filtered,04/05/2024 15:36:06,,-156.30477741385346,20.77274226466041
525,03-05-KDP-03,Tap Water,04/05/2024 15:53:00,,-156.3377749180373,20.782709633911924
526,03-05-KDP-04,Tap Water,04/05/2024 14:36:00,,-156.3541422992017,20.703232336163907
527,03-05-KDP-05,Tap Water ,04/05/2024 16:44:00,,-156.37936626206837,20.69373292704653
528,03-05-KDP-06,Tap Water Filtered,04/05/2024 16:44:00,,-156.37903808984439,20.693938703632234
529,03-05-KDP-07,Tap Water Filtered ,04/05/2024 16:44:00,,-156.37669376075547,20.69053233134911
530,03-05-KDP-08,Tap Water,04/05/2024 17:32:00,,-156.31540880888915,20.75082882558993
531,03-05-KDP-09,Tap Water Filtered,04/05/2024 17:32:00,,-156.3149225335194,20.747872593339945
532,03-05-KDP-10,Tap Water,04/05/2024 17:32:00,,-156.31462338969706,20.75066892169283
533,03-05-KDP-11,Tap Water Filtered,04/05/2024 17:32:00,,-156.31500568264468,20.74783107970984
534,03-05-KDP-12,Tap Water,04/05/2024 18:00:00,,-156.3425690426994,20.720041520855965
535,03-05-KDP-13,Tap Water Filtered,04/05/2024 18:00:00,,-156.34627975481035,20.72280162063533
536,4-11-24-JI-01,Tap Water,4/11/2024 9:36:06,,-156.68289518725697,20.892866378321077
537,4-11-24-JI-02,Tap Water,4/11/2024 9:38:09,,-156.67978086260334,20.892082894843792
538,4-11-24-JI-03,Tap Water,4/11/2024 9:39:43,,-156.68348443756778,20.895003767004972
539,4-11-24-JI-04,Tap Water,4/11/2024 9:40:43,,-156.68287657727177,20.895736799478776
540,4-12-24-JI-01,Tap Water,04/12/2024,,,
541,4-12-24-JI-02,Tap Water,04/12/2024,,,
542,4-12-KDP-01,Tap Water,04/12/2024 9:22:30,,-156.31645906486062,20.782499640262646
543,4-12-KDP-02,Tap Water Filtered,04/12/2024 9:22:30,,-156.3193389692586,20.785702493360397
544,4-12-KDP-03,Tap Water,04/12/2024 9:22:30,,-156.32647778253843,20.788450694715582
545,4-12-KDP-04,Tap Water Filtered,04/12/2024 9:22:30,,-156.32421849514148,20.78888115642722
546,4-12-KDP-05,Tap Water,04/12/2024 9:22:30,,-156.3257804731017,20.7990624289945
547,04-15-KDP-01,Tap Water,04/15/2024 9:22:30,,-156.3072588377075,20.77582823151118
548,04-15-KDP-02,Tap Water Filtered,04/15/2024 9:23:40,,-156.30987835033542,20.775665041260748
549,04-15-KDP-03,Tap Water Filtered,04/15/2024 9:24:11,,-156.30994947307695,20.775147207313744
550,04-20-KDP-01,Tap Water,4/20/2024 17:15:01,,-156.2842179429443,20.81593241576486
551,04-20-KDP-02,Tap Water Filtered,4/20/2024 17:15:01,,-156.28140591004603,20.81849997311845
552,04-20-KDP-03,Tap Water Filtered,4/20/2024 17:15:01,,-156.28109649753387,20.81552979366896
553,04-21-KDP-01,Tap Water,4/21/2024 13:56:01,,-156.29148807944884,20.81599218568472
554,4-23-24-Field Blank,,04/23/2024,,,
555,04-23-24-CKS-1-haiku,Other,4/23/2024 12:46:46,N,,
556,04-23-24-CKS-2-haiku,Other,4/23/2024 12:48:18,N,,
557,04-23-24-CKS-3 haiku,Other,4/23/2024 12:48:58,N,,
558,04-23-24-CKS-4 Haiku,Other,4/23/2024 12:50:51,N,,
559,04-23-24-CKS-5 Haiku,Other,4/23/2024 12:54:37,N,,
560,04-23-24-CKS-6 Haiku,Other,4/23/2024 12:55:47,N,,
561,04-23-24-CKS-7-haiku,Other,4/23/2024 12:56:08,N,,
562,04-23-24-CKS-8-haiku,Other,4/23/2024 12:56:50,N,,
563,04-23-24-CKS-9 Haiku,Other,4/23/2024 13:11:17,N,,
564,04-23-24-CKS-10 Haiku,Other,4/23/2024 13:12:50,N,,
565,04-23-24-CKS-11-haiku,Other,4/23/2024 13:13:10,N,,
566,04-23-24-CKS-12-haiku,Other,4/23/2024 13:13:54,N,,
567,04.26.KDP.01,Tap Water,4/26/2024 16:11:01,,-156.3132085919645,20.854556834463057
568,04.26.KDP.02,Tap Water,04/26/2024 16:30:01,,-156.30565233052815,20.86688627020164
569,04.26.KDP.03,Tap Water,04/26/2024 16:53:02,,-156.29334745677303,20.824480709475107
570,04.26.KDP.04,Tap Water Filtered,04/26/2024 16:55:02,,-156.29318543172994,20.824980093546984
571,04.26.KDP.05,Tap Water,04/26/2024 18:03:04,,-156.30712525637787,20.767707556117823
572,04.26.KDP.06,Tap Water Filtered,04/26/2024 18:10:04,,-156.30410105501275,20.768288614542833
573,05-04-KDP-01,Tap Water Filtered,5/4/2024 16:32:06,,-156.31104777086236,20.776729336370998
574,05-04-KDP-02,Tap Water,5/4/2024 16:32:45,,-156.30777125444638,20.77598905493902
575,05-04-KDP-03,Tap Water,5/4/2024 17:12:53,,-156.345450268897,20.768175464803168
576,05-04-KDP-04,Tap Water Filtered,5/4/2024 17:13:07,,-156.34230184343195,20.765224005528935
577,05-04-KDP-05,Tap Water,5/4/2024 18:01:34,,-156.30989879331534,20.78112293138828
578,05-04-KDP-06,Tap Water Filtered,5/4/2024 18:02:04,,-156.31263461059805,20.780919444777506
579,05-06-KDP-01,Tap Water,5/5/2024 9:42:03,,-156.30986843062232,20.77543110993779
580,05-06-KDP-02,Tap Water Filtered,5/5/2024 9:42:03,,-156.3075324136548,20.77858122795245
581,05-06-KDP-03,Tap Water Filtered,5/5/2024 9:42:03,,-156.3075780118899,20.775661010307328
582,06-07-KDP-01,Tap Water,6/7/2024 11:00:00,,-156.3463162811294,20.72624782556973
