,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
300,11-07–CKS-2,Tap Water Filtered,11/7/2023 13:18,,,
301,11-07–CKS-3,Tap Water Filtered,11/7/2023 13:18,,,
302,11-07-CKS-4,Tap Water,11/7/2023 13:43,,-156.30525011311764,20.90258812841718
303,11-07-CKS-05,Tap Water Filtered,11/7/2023 14:08,,-156.3195705465627,20.931489563397598
304,11-07-CKS-6,Tap Water Filtered,11/7/2023 15:22,,-156.31884327450982,20.93458553412839
305,11-07-CKS-7,Tap Water,11/7/2023 15:27,,-156.28224886059823,20.9255311214473
306,11-6-KDP-9,Tap Water,11/7/2023 15:51,,-156.31533327865577,20.7840784925929
307,11-6-KDP-10,Tap Water Filtered,11/7/2023 15:52,,-156.31948640892915,20.783003830012394
308,11-8-KDP-1,Tap Water,11/8/2023,,-156.30740703981962,20.77580246737986
309,11-8-KDP-2,Tap Water Filtered,11/8/2023,,-156.31078019514408,20.776003210659624
310,11-8-KDP-3,Tap Water Filtered,11/8/2023,,-156.30705066706568,20.7794847054051
311,11-9-23-JI,Tap Water,11/9/2023 7:04,,-156.6819564874367,20.9016927877609
312,11-9-23-JI-05,Tap Water Filtered,11/9/2023 10:56,,-156.65630955489414,21.005497424688077
313,11-9-23-JI-04,Tap Water,11/9/2023 10:54,,-156.6566864427923,21.004831327853797
314,11-9-23-JI-03,Tap Water,11/9/2023 10:58,,-156.6846064273038,20.882418960880614
315,11-9-23-JI-02,Tap Water,11/9/2023 11:15,,-156.679900691308,20.898746773718454
316,11-9-23-JI-01,Tap Water Filtered,11/9/2023 11:14,,-156.68288492178294,20.89828130636046
317,11-9-KDP-1,Tap Water,11/10/2023 11:44,,-156.32115409823345,20.75397669173695
318,11-9-KDP-2,Tap Water Filtered,11/10/2023 11:46,,-156.31983372201668,20.751692531150862
319,11-9-KDP-3,Tap Water,11/9/2023,,-156.31997658483863,20.75420067581868
320,11-9-KDP-4,Tap Water,11/9/2023,,-156.3098099647068,20.775945196940892
321,11-9-KDP-5,Tap Water,11/9/2023,,-156.30641398672603,20.775210646240424
322,11-9-KDP-6,Tap Water Filtered,11/9/2023,,-156.3071645691603,20.778915713606843
323,11-9-KDP-7,Tap Water Filtered,11/9/2023,,-156.30752249291106,20.77858795435223
324,11-13-23-JI-14,Tap Water,11/13/2023 14:40,,-156.6824947982307,20.88180951321236
325,11-13-23-JI-13,Tap Water,11/13/2023 14:40,,-156.6822907288452,20.885583597737323
326,11-13-23-JI-12,tap filtered water,11/13/2023 14:43,,-156.68471058390395,20.88442734421725
327,11-13-23-JI-11,Tap Water,11/13/2023 14:43,,-156.68173014439267,20.883476015074873
328,11-13-23-JI-10,Tap Water,11/13/2023 14:48,,-156.68323665167804,20.88231990294796
329,11-13-23-JI-09,Tap Water,11/13/2023 14:48,,-156.6835941992408,20.8824807284346
330,11-13-23-JI-08,Tap Water,11/13/2023 14:50,,-156.68681387505853,20.881566455999085
331,11-13-23-JI-07,Tap Water,11/13/2023 14:50,,-156.68339668061518,20.882109167043335
332,11-13-23-JI-06,Tap Water,11/13/2023 14:53,,-156.68570848173076,20.8843783602036
333,11-13-23-JI-05,Tap Water,11/13/2023 14:53,,-156.6822006864732,20.882304399739482
334,11-13-23-JI-04,Tap Water,11/13/2023 14:55,,-156.68264094795896,20.88387958105378
335,11-13-23-JI-03,Tap Water,11/13/2023 14:55,,-156.68547217883773,20.880938938363755
336,11-13-23-JI-02,Tap Water,11/13/2023 14:57,,-156.68411511257457,20.881320754303704
337,11-13-23-JI-01,Tap Water,11/13/2023 14:57,,-156.6844107360193,20.881579757580287
338,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.32020492336736,20.749893142028995
339,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.3173518339158,20.75100571978199
340,11-15-KDP-1,Tap Water,11/15/2023 16:22,,-156.3204228206457,20.752060334925925
341,11-15-KDP-2,Tap Water Filtered,11/15/2023 16:23,,-156.32129075042462,20.75165308189775
342,11-15-KDP-3,Tap Water,11/15/2023 16:25,,-156.3194375422555,20.746186072426735
343,11-15-KDP-4,Tap Water Filtered,11/15/2023 16:26,,-156.32011326398626,20.743559890664777
344,11-15-KDP-5,Tap Water,11/15/2023 16:54,,-156.31753653093452,20.737864204211935
345,11-15-KDP-6,Tap Water Filtered,11/15/2023 16:56,,-156.3177398035068,20.74131128208836
346,11-15-KDP-7,Tap Water,11/15/2023 17:15,,-156.31651202278803,20.73725368169128
347,11-15-KDP-8,Tap Water,11/15/2023 18:19,,-156.30750504826779,20.749299003903715
348,11-15-KDP-9,Tap Water Filtered,11/15/2023 18:21,,-156.30613049359238,20.746190503734805
349,11-15-KDP-10,Tap Water Filtered,11/15/2023 18:23,,-156.30808395439047,20.745811834953116
350,11-15-KDP-11,Tap Water Filtered,11/15/2023 18:24,,-156.3083925417125,20.745081303846565
351,11-16-KDP-1,Tap Water,11/16/2023 13:36,,-156.31775478707036,20.75081097202931
352,11-16-KDP-2,Tap Water Filtered,11/16/2023 13:37,,-156.31346140952016,20.74725028359843
353,11-16-KDP-3,Tap Water,11/16/2023 13:38,,-156.31479310766878,20.750184307987432
354,11-16-KDP-4,Tap Water,11/17/2023 6:54,,-156.31208572042425,20.74738047817468
355,11-16-KDP-5,Tap Water,11/17/2023 7:00,,-156.31771100664903,20.75289167250987
356,11-16-KDP-6,Tap Water,11/17/2023 7:12,,-156.31716443582613,20.73997400760289
357,11-17-23-JI-04,Tap Water,11/17/2023 10:04,,-156.68530843529987,20.880948786799085
358,11-17-23-JI-03,Tap Water,11/17/2023 10:04,,-156.68495491841614,20.8810371929556
359,11-17-23-JI-02,tap filtered water,11/17/2023 10:06,,-156.68306540782513,20.898840830491118
360,11-17-23-JI-01,Tap Water,11/17/2023 10:06,,-156.67969604092008,20.9012593061585
361,11-17-23-JI-06,Tap Water,11/17/2023 14:44,,-156.6823664533846,20.902045038430572
362,11-17-23-JI-05,Tap Water,11/17/2023 14:44,,-156.6785578508705,20.89873112228851
363,11-18-23-JI-08,Tap Water,11/18/2023 11:46,,-156.6862927449936,20.881694129826283
364,11-18-23-JI-14,Tap Water filtered,11/18/2023 11:50,,-156.68336269075624,20.89950526714555
365,11-18-23-JI-15,Tap,11/18/2023 11:50,,-156.67932711356684,20.89918562941649
366,11-18-23-JI-12,Tap Water,11/18/2023 11:55,,-156.68164730232857,20.90267088561254
367,11-18-23-JI-13,filtered shower water,11/18/2023 11:55,,-156.68352328775657,20.899325054513188
368,11-18-23-JI-11,Tap Water Filtered,11/18/2023 11:59,,-156.6838749773412,20.898618898794485
369,11-18-23-JI-01,Tap Water,11/18/2023 12:01,,-156.6691790052134,20.883687642143208
370,11-18-23-JI-07,Tap Water,11/18/2023 12:01,,-156.6662842667771,20.883475580214583
371,11-18-23-JI-06,Tap Water filtered shower and whole house filter,11/18/2023 12:18,,-156.6791550782221,20.89933273735965
372,11-18-23-JI-09,Tap water whole house filtration system,11/18/2023 12:18,,-156.6832495713757,20.90056175147331
373,11-18-23-JI-10,Tap Water whole house filtration system,11/18/2023 12:20,,-156.68284316725922,20.899794583408344
374,11-18-23-JI-05,fridge,11/18/2023 12:20,,-156.6823647073025,20.896504905302173
375,11-18-23-JI-04,shower filter with whole house filtration,11/18/2023 12:20,,-156.67936891850314,20.899850492064694
376,11-18-23-JI-03,Tap Water,11/18/2023 12:22,,-156.67905298938265,20.89984860507964
377,11-21-KDP-1,Tap Water,11/21/2023,,,
378,11-21-KDP-2,Tap Water,11/21/2023,,-156.32379981139283,20.736423007330114
379,11-21-KDP-3,Tap Water Filtered,11/21/2023,,-156.32271641344815,20.733377935254637
380,11-21-KDP-4,Tap Water,11/21/2023,,-156.32891787691352,20.737897870380163
381,11-22-KDP-1,Tap Water,11/22/2023,,-156.32656173962158,20.742235814380003
382,11-22-KDP-2,Tap Water,11/22/2023,,-156.32576693361744,20.73776881192473
383,11-22-KDP-3,Tap Water Filtered,11/22/2023,,-156.3263808894826,20.741109966389253
384,11-22-KDP-4,Tap Water,11/22/2023,,-156.30436012687235,20.76113421052134
385,11-26-KDP-5,,,,,
386,11-26-KDP-9,,,,,
387,12-8-KDP-1,Tap Water,12/8/2023 15:27,,-156.32916489037163,20.737749711715587
388,12-8-KDP-2,Tap Water,12/8/2023 16:09,,-156.32593935235997,20.789578146090157
389,12-8-KDP-3,Tap Water Filtered,12/8/2023 16:11,,-156.32806585975632,20.78620967276662
390,12-4-KDP-1,Tap Water,12/8/2023 22:22,,-156.30790624796157,20.778878527957282
391,12-6-KDP-1,Tap Water,12/8/2023 22:24,,-156.30735277025562,20.777719147896693
392,12-8-KDP-4,Tap Water,12/8/2023 22:32,,-156.32858149838043,20.78643159224169
393,12-8-KDP-5,Tap Water Filtered,12/8/2023 22:34,,-156.32491294648202,20.78944434450932
394,12-8-KDP-6,Tap Water Filtered,12/8/2023 22:35,,-156.32751696190493,20.786761997040013
395,12-8-KDP-7,Other,12/8/2023 22:37,,-156.32769866961186,20.790357134565586
396,12-8-KDP-8,Tap Water,12/8/2023 22:39,,-156.32571304969923,20.79043637895295
397,7755 Kula Hwy Kula Hi 96790 United States,Tap Water Filtered,12/8/2023 22:41,,-156.3259506975086,20.789721887211236
398,12-12-23-JI-04,Tap Water,12/12/2023 9:02,,-156.6825648214449,20.880967351531073
399,12-12-23-JI-05,Tap Water Filtered,12/12/2023 9:04,,-156.68256904531302,20.881331514629796
400,12-12-23-JI-06,Tap Water Filtered,12/12/2023 9:06,,-156.68459948908017,20.881635749223012
401,12-12-23-JI-01,Tap Water Filtered,12/12/2023 9:10,,-156.6857688073345,20.88125758632652
402,12-12-23-JI-02,Tap Water,12/12/2023 9:11,,-156.68273080877347,20.885071096376414
403,12-13-23-JI-01,Tap Water Filtered,12/13/2023 13:52,,-156.6839615398646,20.88512568984122
404,12-13-23-JI-02,Tap Water,12/13/2023 13:55,,-156.68125233086303,20.88152412994793
405,12-13-23-JI-03,Tap Water,12/13/2023 13:57,,-156.68206106362484,20.88563270533411
406,12-14-23-JI-01,Tap Water,12/14/2023 11:04,,-156.68851186198006,20.948712260692158
407,12-14-23-JI-02,Tap Water,12/14/2023 11:07,,-156.6661641820895,20.884645301916606
408,12-14-23-JI-03,Tap Water,12/14/2023 11:08,,-156.66298183332327,20.888028764320065
409,12-28-23-JI-01,Pool/open water,12/28/2023 9:31,,-156.6837192071906,20.880032786894457
410,12-28-23-JI-02,Tap Water,12/29/2023 15:06,,-156.6869686777981,20.880088053910008
411,12-28-23-JI-03,Tap Water Filtered,12/29/2023 15:08,,-156.68669410130858,20.883209254832806
412,12-28-23-JI-04,Pool/open water,12/29/2023 15:11,,-156.67512001867485,20.86844272995829
413,12-28-23-JI-05,Tap Water Filtered,12/29/2023 15:16,,-156.68268938584322,20.90043811465065
414,12-28-23-JI-06,Tap Water Filtered,12/29/2023 15:17,,-156.68265618864348,20.899568358342158
415,12-28-23-JI-07,Tap Water,12/29/2023 15:18,,-156.6822314346904,20.897919109942237
416,12-29-23-JI-01,Tap Water Filtered,12/29/2023 15:21,,-156.68630235072519,20.883082189326373
417,12-29-23-JI-02,Tap Water Filtered,12/29/2023 15:22,,-156.6865485674633,20.882818052186057
418,01-03-KDP-1,Tap Water Filtered,1/3/2024 13:31,,-156.31196564652785,20.778273301485203
419,01-03-KDP-2,Tap Water,1/3/2024 14:15,,-156.31835796957355,20.78188367214188
420,01-03-KDP-3,Other,1/3/2024 14:30,,-156.30666985082425,20.77597997505136
421,01-04-KDP-1,Tap Water,1/4/2024 16:45,,-156.30965960293747,20.77616655058637
422,01-04-KDP-2,Tap Water,1/4/2024 17:02,,-156.30812610111585,20.776555249333104
423,01-04-KDP-3,Tap Water,1/4/2024 23:15,,-156.30760996111096,20.775301965806726
424,01-04-KDP-4,Tap Water,1/4/2024 23:16,,-156.30512998935785,20.772795209034303
425,01-04-KDP-5,Tap Water,1/4/2024 23:17,,-156.3056244797017,20.775436081012145
426,01-04-KDP-6,Tap Water,1/4/2024 23:18,,-156.3048987870793,20.775281807043438
427,1-04-24-JI-01,Tap Water,1/8/2024 9:56,,-156.67040937555623,20.88269668468939
428,Fridge Blank,,,,,
429,Cooler Blank,,,,,
430,LLH240110-1,,1/10/2024,,,
431,LLH240110-2,,1/10/2024,,,
432,LPS240110-1,,1/10/2024,,,
433,LPS240110-2,,1/10/2024,,,
434,PFF240110-1,,1/10/2024,,,
435,PFF240110-2,,1/10/2024,,,
436,RWA240110-1,,1/10/2024,,,
437,LMT240110-1,,1/10/2024,,,
438,01-19-KDP-01,Tap Water Filtered,1/19/2024,,-156.28738990050815,20.81312899563822
439,01-19-KDP-02,Tap Water,1/19/2024,,-156.27826440451076,20.822203178332995
440,01-19-KDP-03,Tap Water,1/19/2024,,-156.28739104314172,20.838329322982187
441,01-19-KDP-04,Tap Water Filtered,1/19/2024,,-156.290816370952,20.834853403002363
442,01-19-KDP-05,Tap Water,1/19/2024,,-156.2872425776255,20.8386030000661
443,01-19-KDP-06,Tap Water Filtered,1/19/2024,,-156.29102245641369,20.839495191815917
444,01-19-KDP-07,Tap Water,1/19/2024,,-156.28999091662385,20.840267964702754
445,01.26.KDP.01,Tap Water Filtered,1/26/2024,,-156.3070805376761,20.770422244366582
446,01.26.KDP.02,Tap Water,1/26/2024,,-156.3098774474888,20.767323049222032
447,01.26.KDP.03,Tap Water,1/26/2024,,-156.3177045903165,20.779569790711864
448,01.26.KDP.04,Tap Water Filtered,1/26/2024,,-156.3141327509361,20.77966147523985
449,01.26.KDP.05,Tap Water,1/26/2024,,-156.325682658449,20.764193024378653
450,01.26.KDP.06,Tap Water Filtered,1/26/2024,,-156.32585316918718,20.7626870870554
451,02-02-KDP-01,Tap Water,2/2/2024,,-156.29606057479103,20.82480925096517
452,02-02-KDP-02,Tap Water Filtered,2/2/2024,,-156.29272251085976,20.821982224895784
453,02-02-KDP-03,Tap Water,2/2/2024,,-156.33351645335128,20.82224338919793
454,02-02-KDP-04,Tap Water,2/2/2024,,-156.33674803682288,20.841959690161634
455,02-02-KDP-05,Tap Water Filtered,2/2/2024,,-156.3334683805983,20.84241233134235
456,02-02-KDP-06,Tap Water Filtered,2/2/2024,,-156.3371522616288,20.84206582329267
457,02-02-KDP-07,Tap Water Filtered,2/2/2024,,-156.33671835381378,20.84174811707082
458,1-04-24-JI-01,Tap Water,1/8/2024 9:56,,-156.67080171454998,20.88357161659097
459,02-01-24-JI-01,Tap Water,2/14/2024 8:53,,-156.6793962625095,20.899495250319458
460,02-01-24-JI-02,Tap Water Filtered,2/14/2024 9:03,,-156.68243713101256,20.896454744283357
461,02-13-24-JI-01,Tap Water,2/14/2024 9:06,,-156.6871831444103,20.92159021593494
462,02-13-24-JI-02,Tap Water Filtered,2/14/2024 9:08,,-156.6879313730793,20.921597931549055
463,02-15-24-JI-01,Tap Water,2/15/2024 15:30,,-156.66522035506406,20.994512201240173
464,02-15-24-JI-02,Tap Water,2/15/2024 15:36,,-156.67703701387407,20.97615654715803
465,02-15-24-JI-03,Tap Water Filtered,2/15/2024 15:40,,-156.68757217056785,20.95324938175685
466,02-15-24-JI-04,Tap Water,2/15/2024 15:42,,-156.68544953769361,20.9524928240236
467,02-15-24-JI-05,Tap Water,2/15/2024 15:43,,-156.6930149651729,20.935507765134336
468,02-15-24-JI-06,,,,,
469,02-15-24-JI-07,Tap Water,2/15/2024 16:19,,-156.67492510933397,20.86704645688654
470,02-15-24-JI-08,Tap Water,2/15/2024 16:20,,-156.68221389696274,20.904495459883915
471,02-15-24-JI-09,Tap Water,2/15/2024 16:21,,-156.68544989720974,20.901328007600437
472,02-15-24-JI-10,Tap Water Filtered,2/15/2024 16:23,,-156.6826173705364,20.901978000572697
473,2-22-CKS-1,Tap Water,2/22/2024 10:43,,-156.47791770380945,20.891551714153678
474,2-22-CKS-2,Tap Water Filtered,2/22/2024 10:49,,-156.4778018744477,20.891847324473588
475,03-09-KDP-01,Tap Water,3/9/2024 13:50,,-156.3361822608576,20.780350067108618
476,03-09-KDP-02,Tap Water Filtered,3/9/2024 13:50,,-156.33313072690183,20.78066389604738
477,03-09-KDP-03,Tap Water Filtered,3/9/2024 13:50,,-156.33643067782884,20.78023622782698
478,03-11-KDP-01,Tap Water,3/11/2024 9:23,,-156.3070321946185,20.775119993473087
479,03-11-KDP-02,Tap Water Filtered,3/11/2024 9:23,,-156.31002504972804,20.775670992988502
480,03-11-KDP-03,Tap Water Filtered,3/11/2024 9:23,,-156.3071113696769,20.775136266547616
481,03-11-KDP-04,Tap Water,3/11/2024 9:23,,,
482,03-11-KDP-05,Tap Water Filtered ,3/11/2024 9:23,,-156.33329528121746,20.790309137518218
483,03-11-KDP-06,Tap Water Filtered ,3/11/2024 9:23,,-156.3333032270638,20.790005789171623
484,03-11-KDP-07,Tap Water Filtered,3/11/2024 9:23,,-156.3303077327308,20.790626322278587
485,03-11-24-01-JI,Tap Water,3/11/2024 11:31,,-156.6867557072696,20.885256597494465
486,03-11-24-02-JI,Tap Water,3/11/2024 11:42,,-156.6835985816453,20.885265582425156
487,03-13-CTH-01,,3/13/2024,,,
488,03-20-CKS-1,Other,3/20/2024 10:28,,,
489,03-20-CDS-01,Tap Water,3/20/2024 10:50,,-156.68503625869744,20.88471566126817
490,03-20-CDS-02,Tap Water Filtered,3/20/2024 10:51,,-156.6847576383885,20.88116995570975
491,03-20-CDS-03,Tap Water,3/20/2024 11:13,,-156.68414589286206,20.881112621901714
492,03-20-CDS-04,Tap Water Filtered,3/20/2024 11:15,,-156.68406259887755,20.88103434166688
493,03-20-CDS-05,Tap Water,3/20/2024,,-156.68187600795375,20.883735583188194
494,03-20-CDS-06,Tap Water,3/20/2024,,-156.6856416879679,20.88431162691867
495,03-20-CDS-07,Tap Water Filtered,3/20/2024,,-156.68563088837334,20.883654530613356
496,03-20-CDS-08,Tap Water,3/20/2024,,-156.6860786998148,20.88444259351472
497,03-20-CDS-09,Tap Water Filtered,3/20/2024,,-156.68260694167225,20.88141945215388
498,03-20-CDS-10,Tap Water Filtered,3/20/2024 22:15,,-156.6832902359608,20.881425579409665
499,03-20-24-JI-01,Tap Water,3/20/2024 16:21,,-156.68607322091384,20.881279309766303
500,3-20-24-JI-02,,3/20/2024,,,
501,03-20-24-JI-03,Tap Water,3/20/2024 16:19,,-156.68169091171865,20.882326814924774
502,03-20-24-JI-04,Tap Water,3/20/2024 10:39,,-156.68609042878563,20.88136989607945
503,03-20-24-JI-10,Tap Water,3/20/2024 16:18,,-156.6859876724621,20.88512030458792
504,03-20-24-JI-11,Tap Water,3/20/2024 15:13,,-156.68198858703306,20.883865977142296
505,03-20-24-JI-12,Tap Water Filtered,3/20/2024 15:15,,-156.68498602413825,20.88137107897886
506,3-20-24-JI-13,Tap Water,3/20/2024 15:03,,-156.6821495581728,20.88411412818474
507,3-20-24-JI-14,Tap Water Filtered,3/20/2024 15:05,,-156.68495524405247,20.880809426074467
508,3-20-24-JI-15,Tap Water,3/20/2024 15:01,,-156.68508035812835,20.881118241456576
509,3-20-24-JI-16,Tap Water Filtered,3/20/2024 14:57,,-156.68474665156947,20.881729882582068
510,3-20-24-JI-17,Tap Water,3/20/2024 15:00,,-156.68499786727503,20.88441416243059
511,03-29-KDP-01,Tap Water,3/29/2024 13:12,,-156.35020628866536,20.707137128541
512,03-29-KDP-02,Tap Water Filtered,3/29/2024 13:14,,-156.35020710960202,20.70356990244115
513,03-29-KDP-03,Tap Water,3/29/2024 13:15,,-156.3535618070986,20.70340932115032
514,03-29-KDP-04,Tap Water,3/29/2024 13:35,,-156.3482801432717,20.70879662955669
515,03-29-KDP-05,Tap Water Filtered,3/29/2024 13:36,,-156.34807096721852,20.705784628942535
516,03-29-KDP-06,Tap Water,3/29/2024 14:19,,-156.34173304430848,20.71846993490704
517,03-29-KDP-07,Tap Water Filtered,3/29/2024 14:20,,-156.3410286351919,20.718700172915927
518,03-29-KDP-08,Tap Water,3/29/2024 14:28,,-156.33784070753993,20.724125806485077
519,03-29-KDP-09,Tap Water,3/29/2024 15:09,,-156.33779982442974,20.72478090833976
520,03-29-KDP-10,Tap Water Filtered,3/29/2024 15:10,,-156.3381717955287,20.727187981211983
521,03-29-KDP-11,Tap Water,3/29/2024 15:32,,-156.3512457961259,20.711968692022253
522,03-29-KDP-12,Tap Water Filtered,3/29/2024 15:34,,-156.3543918332483,20.71212172276421
523,03-05-KDP-01,Tap Water,4/5/2024 15:36,,-156.30740453450235,20.772507650135992
524,03-05-KDP-02,Tap Water Filtered,4/5/2024 15:36,,-156.30794682192135,20.77295390063509
525,03-05-KDP-03,Tap Water,4/5/2024 15:53,,-156.33849881238848,20.77977075982336
526,03-05-KDP-04,Tap Water,4/5/2024 14:36,,-156.35098582957875,20.700591878728254
527,03-05-KDP-05,Tap Water ,4/5/2024 16:44,,-156.37601913602322,20.690596903695372
528,03-05-KDP-06,Tap Water Filtered,4/5/2024 16:44,,-156.37595384993173,20.69031972802577
529,03-05-KDP-07,Tap Water Filtered ,4/5/2024 16:44,,-156.3764526674376,20.69354242905048
530,03-05-KDP-08,Tap Water,4/5/2024 17:32,,-156.31161159898573,20.750282526353736
531,03-05-KDP-09,Tap Water Filtered,4/5/2024 17:32,,-156.31234550458075,20.750820812952927
532,03-05-KDP-10,Tap Water,4/5/2024 17:32,,-156.31150955190225,20.747358512124386
533,03-05-KDP-11,Tap Water Filtered,4/5/2024 17:32,,-156.3148982244253,20.750147429573488
534,03-05-KDP-12,Tap Water,4/5/2024 18:00,,-156.3457821670419,20.722769210844273
535,03-05-KDP-13,Tap Water Filtered,4/5/2024 18:00,,-156.34337532214337,20.719365849945238
536,4-11-24-JI-01,Tap Water,4/11/2024 9:36,,-156.68329271008875,20.89534011478363
537,4-11-24-JI-02,Tap Water,4/11/2024 9:38,,-156.68013897503135,20.89525249256114
538,4-11-24-JI-03,Tap Water,4/11/2024 9:39,,-156.68005720091645,20.892021389934527
539,4-11-24-JI-04,Tap Water,4/11/2024 9:40,,-156.68015254489123,20.892321793835603
540,4-12-24-JI-01,Tap Water,4/12/2024,,,
541,4-12-24-JI-02,Tap Water,4/12/2024,,,
542,4-12-KDP-01,Tap Water,4/12/2024 9:22,,-156.3195313057392,20.78254078962608
543,4-12-KDP-02,Tap Water Filtered,4/12/2024 9:22,,-156.31962263977394,20.782598761712013
544,4-12-KDP-03,Tap Water,4/12/2024 9:22,,-156.32702204778423,20.788721402827193
545,4-12-KDP-04,Tap Water Filtered,4/12/2024 9:22,,-156.3234959688357,20.785613195746286
546,4-12-KDP-05,Tap Water,4/12/2024 9:22,,-156.32300382810996,20.801456954610348
547,04-15-KDP-01,Tap Water,4/15/2024 9:22,,-156.3101506057268,20.778775578147055
548,04-15-KDP-02,Tap Water Filtered,4/15/2024 9:23,,-156.30745408989185,20.77880981611489
549,04-15-KDP-03,Tap Water Filtered,4/15/2024 9:24,,-156.3104108391958,20.775444687816524
550,04-20-KDP-01,Tap Water,4/20/2024 17:15,,-156.2838372865611,20.81825062365956
551,04-20-KDP-02,Tap Water Filtered,4/20/2024 17:15,,-156.2815164145374,20.81566106680053
552,04-20-KDP-03,Tap Water Filtered,4/20/2024 17:15,,-156.2818255753606,20.818953872218632
553,04-21-KDP-01,Tap Water,4/21/2024 13:56,,-156.28821682863534,20.81915399606399
554,4-23-24-Field Blank,,4/23/2024,,,
555,04-23-24-CKS-1-haiku,Other,4/23/2024 12:46,N,,
556,04-23-24-CKS-2-haiku,Other,4/23/2024 12:48,N,,
557,04-23-24-CKS-3 haiku,Other,4/23/2024 12:48,N,,
558,04-23-24-CKS-4 Haiku,Other,4/23/2024 12:50,N,,
559,04-23-24-CKS-5 Haiku,Other,4/23/2024 12:54,N,,
560,04-23-24-CKS-6 Haiku,Other,4/23/2024 12:55,N,,
561,04-23-24-CKS-7-haiku,Other,4/23/2024 12:56,N,,
562,04-23-24-CKS-8-haiku,Other,4/23/2024 12:56,N,,
563,04-23-24-CKS-9 Haiku,Other,4/23/2024 13:11,N,,
564,04-23-24-CKS-10 Haiku,Other,4/23/2024 13:12,N,,
565,04-23-24-CKS-11-haiku,Other,4/23/2024 13:13,N,,
566,04-23-24-CKS-12-haiku,Other,4/23/2024 13:13,N,,
567,04.26.KDP.01,Tap Water,4/26/2024 16:11,,-156.31676075232795,20.854562639430075
568,04.26.KDP.02,Tap Water,4/26/2024 16:30,,-156.3051186566905,20.86646385415109
569,04.26.KDP.03,Tap Water,4/26/2024 16:53,,-156.29618401669586,20.82229607419465
570,04.26.KDP.04,Tap Water Filtered,4/26/2024 16:55,,-156.29575438078405,20.82487552682233
571,04.26.KDP.05,Tap Water,4/26/2024 18:03,,-156.3065092794393,20.77130187569458
572,04.26.KDP.06,Tap Water Filtered,4/26/2024 18:10,,-156.3041997818312,20.767783993407573
573,05-04-KDP-01,Tap Water Filtered,5/4/2024 16:32,,-156.30797855955814,20.773506453040063
574,05-04-KDP-02,Tap Water,5/4/2024 16:32,,-156.310551482198,20.776050207502546
575,05-04-KDP-03,Tap Water,5/4/2024 17:12,,-156.3447067961132,20.767884553522205
576,05-04-KDP-04,Tap Water Filtered,5/4/2024 17:13,,-156.34168946676317,20.765281956285545
577,05-04-KDP-05,Tap Water,5/4/2024 18:01,,-156.3130519612942,20.77858799300987
578,05-04-KDP-06,Tap Water Filtered,5/4/2024 18:02,,-156.31318140064946,20.777943174337263
579,05-06-KDP-01,Tap Water,5/5/2024 9:42,,-156.3071510720423,20.77803576744757
580,05-06-KDP-02,Tap Water Filtered,5/5/2024 9:42,,-156.30978752287305,20.775738824677457
581,05-06-KDP-03,Tap Water Filtered,5/5/2024 9:42,,-156.3070486883049,20.775697375585086
582,06-07-KDP-01,Tap Water,6/7/2024 11:00,,-156.34253830826393,20.72560294780422
583,06-07-KDP-02,Tap Water,6/7/2024 11:47,,-156.32878044080346,20.74470192917938
584,06-07-KDP-03,Tap Water,6/7/2024 12:00,,-156.32057715886236,20.74355002390196
585,06-07-KDP-04,Tap Water,6/7/2024 12:20,,-156.3154295087033,20.76253217405921
586,06-07-KDP-05,Tap Water,6/7/2024 12:33,,-156.30105252471287,20.763941134157985
587,06-10-KDP-01,Tap Water,6/10/2024 8:53,,-156.3067279165185,20.77500266905812
588,06-10-KDP-02,Tap Water Filtered,6/10/2024 8:53,,-156.31020802941234,20.775729299688464
589,06-10-KDP-03,Tap Water Filtered,6/10/2024 8:53,,-156.30999563541764,20.775863086596825
590,6-11-24-01-JI,Tap Water,6/11/2024 8:23,,-156.68471031656392,20.880358668872358
591,06-14-KDP-01,Tap Water,6/14/2024 12:01,,-156.40103192911815,20.64218138714944
592,06-14-KDP-02,Tap Water Filtered,6/14/2024 12:02,,-156.40158834012323,20.64171477974135
593,06-14-KDP-03,Tap Water,6/14/2024 12:54,,-156.35732369587004,20.729995254344693
594,06-14-KDP-04,Tap Water,6/14/2024 13:00,,-156.34306289907207,20.723145417910644
595,06-14-KDP-05,Tap Water,6/14/2024 13:08,,-156.34187983093125,20.725594273528802
596,06-14-KDP-06,Tap Water,6/14/2024 13:08,,-156.33819630443844,20.727164299104786
597,06-14-KDP-07,Tap Water Filtered,6/14/2024 13:08,,-156.34106372709155,20.727481894716156
598,06-14-KDP-08,Tap Water Filtered,6/14/2024 13:08,,-156.33792406463854,20.724120614812144
599,06-14-KDP-09,Tap Water,6/14/2024 13:08,,-156.30652178893712,20.758156378142715
600,06-14-KDP-10,Tap Water Filtered,6/14/2024 13:08,,-156.3060016766615,20.757808717068936
601,06-14-KDP-11,Tap Water,6/14/2024 13:08,,-156.30673002248784,20.766307340294105
602,06-14-KDP-12,Tap Water Filtered,6/14/2024 13:08,,-156.30927794253924,20.768690737625366
