,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
289,11-6-KDP-2,Tap Water,11/6/2023 13:21:31,,-156.32652047280843,20.784559685894514
290,11-6-KDP-3,Tap Water Filtered,11/6/2023 13:22:40,,-156.3231819183983,20.787875930312563
291,11-6-KDP-4,Tap Water,11/6/2023 13:43:07,,-156.32649808300837,20.78862159411909
292,11-6-KDP-5,Tap Water Filtered,11/6/2023 14:34:26,,-156.32904899239705,20.761920003510244
293,11-6-KDP-6,Tap Water Filtered,11/6/2023 14:37:25,,-156.3295105800997,20.759476416340075
294,11-6-KDP-7,Tap Water,11/6/2023 14:40:26,,-156.32893540931863,20.762333120233425
295,11-7-KDP-1,Tap Water,11/7/2023 12:30:34,,-156.32305579541463,20.75479432188646
296,11-7-KDP-2,Tap Water Filtered,11/7/2023 12:32:23,,-156.32012336622142,20.75529945777223
297,11-7-KDP-3,Tap Water,11/7/2023 13:03:11,,-156.32366289125116,20.759478281782247
298,11-7-KDP-4,Tap Water Filtered,11/7/2023 13:04:26,,-156.3239453690605,20.755586664115977
299,11-07-CKS-1,Tap Water,11/7/2023 13:09:54,,,
300,11-07–CKS-2,Tap Water Filtered,11/7/2023 13:18:22,,,
301,11-07–CKS-3,Tap Water Filtered,11/7/2023 13:18:41,,,
302,11-07-CKS-4,Tap Water,11/7/2023 13:43:02,,-156.3058459145108,20.90283416110993
303,11-07-CKS-05,Tap Water Filtered,11/7/2023 14:08:17,,-156.31865480118842,20.934092864848225
304,11-07-CKS-6,Tap Water Filtered,11/7/2023 15:22:41,,-156.318214965943,20.931223634839295
305,11-07-CKS-7,Tap Water,11/7/2023 15:27:41,,-156.28255679811102,20.92527026588735
306,11-6-KDP-9,Tap Water,11/7/2023 15:51:19,,-156.31843988593457,20.78059150164823
307,11-6-KDP-10,Tap Water Filtered,11/7/2023 15:52:27,,-156.31569236205803,20.77982422507374
308,11-8-KDP-1,Tap Water,11/8/2023,,-156.30747964337658,20.77867041856556
309,11-8-KDP-2,Tap Water Filtered,11/8/2023,,-156.3104977663135,20.77629060128873
310,11-8-KDP-3,Tap Water Filtered,11/8/2023,,-156.30706008077118,20.778898845381786
311,11-9-23-JI,Tap Water,11/9/2023 7:04:12,,-156.67880813973898,20.90256483471338
312,11-9-23-JI-05,Tap Water Filtered,11/9/2023 10:56:11,,-156.6566685291858,21.005037231922223
313,11-9-23-JI-04,Tap Water,11/9/2023 10:54:23,,-156.6566938480737,21.00507024935197
314,11-9-23-JI-03,Tap Water,11/9/2023 10:58:15,,-156.68710191107832,20.88511309568022
315,11-9-23-JI-02,Tap Water,11/9/2023 11:15:46,,-156.68349401119846,20.89889941143893
316,11-9-23-JI-01,Tap Water Filtered,11/9/2023 11:14:48,,-156.68008001243348,20.898139731283027
317,11-9-KDP-1,Tap Water,11/10/2023 11:44:08,,-156.31792320335518,20.75134072899738
318,11-9-KDP-2,Tap Water Filtered,11/10/2023 11:46:41,,-156.3166903993634,20.75164634226406
319,11-9-KDP-3,Tap Water,11/9/2023,,-156.3202853231635,20.751542227862803
320,11-9-KDP-4,Tap Water,11/9/2023,,-156.30669210061785,20.778787829929318
321,11-9-KDP-5,Tap Water,11/9/2023,,-156.30703425246855,20.775079132068086
322,11-9-KDP-6,Tap Water Filtered,11/9/2023,,-156.31076108322011,20.779266015382753
323,11-9-KDP-7,Tap Water Filtered,11/9/2023,,-156.30751383114804,20.77884321094039
324,11-13-23-JI-14,Tap Water,11/13/2023 14:40:20,,-156.68257169135612,20.88480444444223
325,11-13-23-JI-13,Tap Water,11/13/2023 14:40:20,,-156.68250021529013,20.884842531112795
326,11-13-23-JI-12,Tap Water Filtered,11/13/2023 14:43:43,,-156.68513515435075,20.881329498877385
327,11-13-23-JI-11,Tap Water,11/13/2023 14:43:43,,-156.68146038288785,20.883920666709407
328,11-13-23-JI-10,Tap Water,11/13/2023 14:48:12,,-156.68330561688688,20.882527625833344
329,11-13-23-JI-09,Tap Water,11/13/2023 14:48:12,,-156.6838927029572,20.884779190846956
330,11-13-23-JI-08,Tap Water,11/13/2023 14:50:53,,-156.68677129135128,20.884356778522495
331,11-13-23-JI-07,Tap Water,11/13/2023 14:50:53,,-156.68333844937226,20.885082931628105
332,11-13-23-JI-06,Tap Water,11/13/2023 14:53:20,,-156.68304651169993,20.88417972812171
333,11-13-23-JI-05,Tap Water,11/13/2023 14:53:20,,-156.6851653618454,20.881952924371777
334,11-13-23-JI-04,Tap Water,11/13/2023 14:55:34,,-156.68551443973718,20.881438531688712
335,11-13-23-JI-03,Tap Water,11/13/2023 14:55:34,,-156.68522672472182,20.881117532946636
336,11-13-23-JI-02,Tap Water,11/13/2023 14:57:55,,-156.6838230066134,20.883805056903515
337,11-13-23-JI-01,Tap Water,11/13/2023 14:57:55,,-156.6868854766159,20.881029320009375
338,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.31686029254877,20.750546703725842
339,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.31679427654325,20.750456077583056
340,11-15-KDP-1,Tap Water,11/15/2023 16:22:28,,-156.32093640377423,20.75524896730302
341,11-15-KDP-2,Tap Water Filtered,11/15/2023 16:23:41,,-156.317833779965,20.751828936721033
342,11-15-KDP-3,Tap Water,11/15/2023 16:25:06,,-156.32248204782186,20.743425281302454
343,11-15-KDP-4,Tap Water Filtered,11/15/2023 16:26:09,,-156.31955346309414,20.745979462341413
344,11-15-KDP-5,Tap Water,11/15/2023 16:54:51,,-156.31468699588268,20.738516200760987
345,11-15-KDP-6,Tap Water Filtered,11/15/2023 16:56:10,,-156.31447358493534,20.74204616097901
346,11-15-KDP-7,Tap Water,11/15/2023 17:15:59,,-156.31339300620908,20.74067496252821
347,11-15-KDP-8,Tap Water,11/15/2023 18:19:56,,-156.30768655910842,20.745661107090317
348,11-15-KDP-9,Tap Water Filtered,11/15/2023 18:21:32,,-156.30836463398634,20.748803543843543
349,11-15-KDP-10,Tap Water Filtered,11/15/2023 18:23:02,,-156.30473711421445,20.749087411166613
350,11-15-KDP-11,Tap Water Filtered,11/15/2023 18:24:31,,-156.3087802942951,20.74559699833524
351,11-16-KDP-1,Tap Water,11/16/2023 13:36:11,,-156.31723666680733,20.747948465879205
352,11-16-KDP-2,Tap Water Filtered,11/16/2023 13:37:03,,-156.31348739115302,20.750014208796944
353,11-16-KDP-3,Tap Water,11/16/2023 13:38:35,,-156.31430433646142,20.74683566326868
354,11-16-KDP-4,Tap Water,11/17/2023 6:54:24,,-156.3154605457216,20.750389386039195
355,11-16-KDP-5,Tap Water,11/17/2023 7:00:47,,-156.3209901456968,20.75317981033156
356,11-16-KDP-6,Tap Water,11/17/2023 7:12:04,,-156.31708331033448,20.74081353370157
357,11-17-23-JI-04,Tap Water,11/17/2023 10:04:32,,-156.6824151878596,20.881101462548692
358,11-17-23-JI-03,Tap Water,11/17/2023 10:04:32,,-156.68164649469273,20.88051219202983
359,11-17-23-JI-02,Tap Water Filtered,11/17/2023 10:06:39,,-156.68033106302087,20.898713197041467
360,11-17-23-JI-01,Tap Water,11/17/2023 10:06:39,,-156.6789871090802,20.898771263475243
361,11-17-23-JI-06,Tap Water,11/17/2023 14:44:34,,-156.68200219316196,20.899338969667397
362,11-17-23-JI-05,Tap Water,11/17/2023 14:44:34,,-156.68165980886258,20.901867642443477
363,11-18-23-JI-08,Tap Water,11/18/2023 11:46:01,,-156.68321429544824,20.8813149940127
364,11-18-23-JI-14,Tap Water filtered,11/18/2023 11:50:20,,-156.68047651936632,20.89914536233878
365,11-18-23-JI-15,Tap Water,11/18/2023 11:50:20,,-156.68259291324748,20.902522564573353
366,11-18-23-JI-12,Tap Water,11/18/2023 11:55:56,,-156.68171851207052,20.900215207730724
367,11-18-23-JI-13,Tap Water Filtered,11/18/2023 11:55:56,,-156.683798022942,20.903101446150462
368,11-18-23-JI-11,Tap Water Filtered,11/18/2023 11:59:12,,-156.68346747350608,20.9024972230586
369,11-18-23-JI-01,Tap Water,11/18/2023 12:01:44,,-156.66883202712063,20.886790073792493
370,11-18-23-JI-07,Tap Water,11/18/2023 12:01:44,,-156.6690240604761,20.886990803574612
371,11-18-23-JI-06,Tap Water Filtered,11/18/2023 12:18:17,,-156.68290696070764,20.89926548403068
372,11-18-23-JI-09,Tap Water Filtered,11/18/2023 12:18:17,,-156.683410589073,20.8970404836627
373,11-18-23-JI-10,Tap Water Filtered,11/18/2023 12:20:42,,-156.67963521322218,20.89973173174164
374,11-18-23-JI-05,Tap Water Filtered,11/18/2023 12:20:42,,-156.67908664780944,20.898900987905698
375,11-18-23-JI-04,Tap Water Filtered,11/18/2023 12:20:42,,-156.6825770975037,20.900519619075684
376,11-18-23-JI-03,Tap Water,11/18/2023 12:22:31,,-156.6828943068609,20.896295416888655
377,11-21-KDP-1,Tap Water,11/21/2023,,,
378,11-21-KDP-2,Tap Water,11/21/2023,,-156.32318427144375,20.732657416362763
379,11-21-KDP-3,Tap Water Filtered,11/21/2023,,-156.32005527558056,20.736029000984665
380,11-21-KDP-4,Tap Water,11/21/2023,,-156.32557319291266,20.73752753614631
381,11-22-KDP-1,Tap Water,11/22/2023,,-156.32634618377082,20.742033317874963
382,11-22-KDP-2,Tap Water,11/22/2023,,-156.32555213623115,20.741069293579166
383,11-22-KDP-3,Tap Water Filtered,11/22/2023,,-156.32926044809815,20.73759204277452
384,11-22-KDP-4,Tap Water,11/22/2023,,-156.3067430445483,20.76115982026792
385,11-26-KDP-5,,,,,
386,11-26-KDP-9,,,,,
387,12-8-KDP-1,Tap Water,12/8/2023 15:27:52,,-156.32854701815742,20.73813159328577
388,12-8-KDP-2,Tap Water,12/8/2023 16:09:24,,-156.32537396112036,20.789353094376274
389,12-8-KDP-3,Tap Water Filtered,12/8/2023 16:11:34,,-156.32894588942509,20.785944792649666
390,12-4-KDP-1,Tap Water,12/8/2023 22:22:31,,-156.30729122759533,20.77902309170507
391,12-6-KDP-1,Tap Water,12/8/2023 22:24:49,,-156.3104559897606,20.77846846040556
392,12-8-KDP-4,Tap Water,12/8/2023 22:32:40,,-156.3288753873473,20.789544014177405
393,12-8-KDP-5,Tap Water Filtered,12/8/2023 22:34:12,,-156.32448652166917,20.789645895752994
394,12-8-KDP-6,Tap Water Filtered,12/8/2023 22:35:36,,-156.32516798149553,20.788812925821187
395,12-8-KDP-7,Other,12/8/2023 22:37:34,,-156.32442749433667,20.787381128251
396,12-8-KDP-8,Tap Water,12/8/2023 22:39:22,,-156.32834683170233,20.786775636132187
397,7755 Kula Hwy Kula Hi 96790 United States,Tap Water Filtered,12/8/2023 22:41:16,,-156.32503924217096,20.785929923626853
398,12-12-23-JI-04,Tap Water,12/12/2023 9:02:10,,-156.68192292233223,20.88090281607559
399,12-12-23-JI-05,Tap Water Filtered,12/12/2023 9:04:23,,-156.68224482760618,20.880948040827036
400,12-12-23-JI-06,Tap Water Filtered,12/12/2023 9:06:10,,-156.68493602319782,20.884847549272212
401,12-12-23-JI-01,Tap Water Filtered,12/12/2023 9:10:01,,-156.68308466214418,20.881544723218056
402,12-12-23-JI-02,Tap Water,12/12/2023 9:11:03,,-156.68284346879688,20.88560883101085
403,12-13-23-JI-01,Tap Water Filtered,12/13/2023 13:52:58,,-156.68646543865705,20.884544911801665
404,12-13-23-JI-02,Tap Water,12/13/2023 13:55:35,,-156.68397947715826,20.88440917747009
405,12-13-23-JI-03,Tap Water,12/13/2023 13:57:42,,-156.67857886626894,20.885807344228244
406,12-14-23-JI-01,Tap Water,12/14/2023 11:04:58,,-156.68789005737094,20.95187877084886
407,12-14-23-JI-02,Tap Water,12/14/2023 11:07:02,,-156.66605475598834,20.88409662040581
408,12-14-23-JI-03,Tap Water,12/14/2023 11:08:01,,-156.66548555145826,20.88871986382742
409,12-28-23-JI-01,Pool/open water,12/28/2023 9:31:49,,-156.68403294497372,20.88029083070849
410,12-28-23-JI-02,Tap Water,12/29/2023 15:06:58,,-156.68713460359373,20.880175975717094
411,12-28-23-JI-03,Tap Water Filtered,12/29/2023 15:08:55,,-156.68601179657674,20.88267199381712
412,12-28-23-JI-04,Pool/open water,12/29/2023 15:11:07,,-156.67527191049672,20.86565776521559
413,12-28-23-JI-05,Tap Water Filtered,12/29/2023 15:16:03,,-156.6800825572453,20.897418000387912
414,12-28-23-JI-06,Tap Water Filtered,12/29/2023 15:17:21,,-156.6823483353367,20.9001672895531
415,12-28-23-JI-07,Tap Water,12/29/2023 15:18:22,,-156.67974601646353,20.898008453395292
416,12-29-23-JI-01,Tap Water Filtered,12/29/2023 15:21:17,,-156.68593444585383,20.88035154022381
417,12-29-23-JI-02,Tap Water Filtered,12/29/2023 15:22:54,,-156.68288413821864,20.883313451297603
418,01-03-KDP-1,Tap Water Filtered,1/3/2024 13:31:15,,-156.31217828925708,20.777917906190055
419,01-03-KDP-2,Tap Water,1/3/2024 2:15:00 PM,,-156.31555528311685,20.781868557047357
420,01-03-KDP-3,Other,1/3/2024 2:30:00 PM,,-156.31006762667027,20.77934958641198
421,01-04-KDP-1,Tap Water,1/4/2024 4:45:00 PM,,-156.30672115181827,20.77671358604845
422,01-04-KDP-2,Tap Water,1/4/2024 5:02:00 PM,,-156.30770493088335,20.773090694500862
423,01-04-KDP-3,Tap Water,1/4/2024 23:15:58,,-156.30434446014402,20.7724729591775
424,01-04-KDP-4,Tap Water,1/4/2024 23:16:58,,-156.30424843371623,20.772849731721163
425,01-04-KDP-5,Tap Water,1/4/2024 23:17:58,,-156.3055977096946,20.772323145638072
426,01-04-KDP-6,Tap Water,1/4/2024 23:18:58,,-156.3051657244801,20.771614803028385
427,1-04-24-JI-01,Tap Water,1/8/2024 9:56:13,,-156.67062860087316,20.886139808495646
428,Fridge Blank,,,,,
429,Cooler Blank,,,,,
430,LLH240110-1,,1/10/2024,,,
431,LLH240110-2,,1/10/2024,,,
432,LPS240110-1,,1/10/2024,,,
433,LPS240110-2,,1/10/2024,,,
434,PFF240110-1,,1/10/2024,,,
435,PFF240110-2,,1/10/2024,,,
436,RWA240110-1,,1/10/2024,,,
437,LMT240110-1,,1/10/2024,,,
438,01-19-KDP-01,Tap Water Filtered,1/19/2024,,-156.28751881369564,20.813198382179596
439,01-19-KDP-02,Tap Water,1/19/2024,,-156.28132712254396,20.81902981202563
440,01-19-KDP-03,Tap Water,1/19/2024,,-156.28785229009446,20.83827697389783
441,01-19-KDP-04,Tap Water Filtered,1/19/2024,,-156.29049658063923,20.838722800105188
442,01-19-KDP-05,Tap Water,1/19/2024,,-156.28716462281713,20.837858974880472
443,01-19-KDP-06,Tap Water Filtered,1/19/2024,,-156.28787971384932,20.836048018109434
444,01-19-KDP-07,Tap Water,1/19/2024,,-156.28960916176428,20.840463750594004
445,01.26.KDP.01,Tap Water Filtered,1/26/2024,,-156.30989658631768,20.77033495600038
446,01.26.KDP.02,Tap Water,1/26/2024,,-156.3068919575751,20.769820559804153
447,01.26.KDP.03,Tap Water,1/26/2024,,-156.31485992975064,20.779266971813666
448,01.26.KDP.04,Tap Water Filtered,1/26/2024,,-156.31768232752967,20.782589920865593
449,01.26.KDP.05,Tap Water,1/26/2024,,-156.32834386544752,20.76086599554848
450,01.26.KDP.06,Tap Water Filtered,1/26/2024,,-156.3286990677813,20.76285417740441
451,02-02-KDP-01,Tap Water,2/2/2024,,-156.2927476299226,20.822000501637064
452,02-02-KDP-02,Tap Water Filtered,2/2/2024,,-156.29630153915986,20.821940562647693
453,02-02-KDP-03,Tap Water,2/2/2024,,-156.33322813855503,20.822674376415666
454,02-02-KDP-04,Tap Water,2/2/2024,,-156.33700946947076,20.838697487848513
455,02-02-KDP-05,Tap Water Filtered,2/2/2024,,-156.33636269043973,20.842533006920558
456,02-02-KDP-06,Tap Water Filtered,2/2/2024,,-156.33423191566695,20.839647761358428
457,02-02-KDP-07,Tap Water Filtered,2/2/2024,,-156.3335693701242,20.839063324745627
458,1-04-24-JI-01,Tap Water,1/8/2024 9:56:13,,-156.670915124621,20.882930998776523
459,02-01-24-JI-01,Tap Water,2/14/2024 8:53:57,,-156.67946166039536,20.896491104257606
460,02-01-24-JI-02,Tap Water Filtered,2/14/2024 9:03:54,,-156.6827723555097,20.89701236520432
461,02-13-24-JI-01,Tap Water,2/14/2024 9:06:30,,-156.69044596547886,20.918412576145283
462,02-13-24-JI-02,Tap Water Filtered,2/14/2024 9:08:47,,-156.68747760963032,20.918951172677573
463,02-15-24-JI-01,Tap Water,2/15/2024 15:30:24,,-156.66281869086006,20.994517122197802
464,02-15-24-JI-02,Tap Water,2/15/2024 15:36:49,,-156.67947005400953,20.97663698547967
465,02-15-24-JI-03,Tap Water Filtered,2/15/2024 15:40:29,,-156.68503484438284,20.952480260882133
466,02-15-24-JI-04,Tap Water,2/15/2024 15:42:08,,-156.68504266464973,20.95538169964889
467,02-15-24-JI-05,Tap Water,2/15/2024 15:43:53,,-156.69380304637184,20.938157619559025
468,02-15-24-JI-06,,,,,
469,02-15-24-JI-07,Tap Water,2/15/2024 16:19:13,,-156.67764250697527,20.867097000654763
470,02-15-24-JI-08,Tap Water,2/15/2024 16:20:49,,-156.68235362202586,20.900785524731226
471,02-15-24-JI-09,Tap Water,2/15/2024 16:21:56,,-156.6821280893372,20.901389375745946
472,02-15-24-JI-10,Tap Water Filtered,2/15/2024 16:23:22,,-156.67953946635902,20.901918022235414
473,2-22-CKS-1,Tap Water,2/22/2024 10:43:49,,-156.477994550507,20.8919784535615
474,2-22-CKS-2,Tap Water Filtered,2/22/2024 10:49:46,,-156.47840560272186,20.888874784070893
475,03-09-KDP-01,Tap Water,3/9/2024 13:50:00,,-156.3368419608055,20.780047232551468
476,03-09-KDP-02,Tap Water Filtered,3/9/2024 13:50:00,,-156.33662964734413,20.783762355444377
477,03-09-KDP-03,Tap Water Filtered,3/9/2024 13:50:00,,-156.3337718780274,20.78387536605251
478,03-11-KDP-01,Tap Water,3/11/2024 9:23:00,,-156.3097640439844,20.778716531625083
479,03-11-KDP-02,Tap Water Filtered,3/11/2024 9:23:00,,-156.3098705571137,20.775146009397343
480,03-11-KDP-03,Tap Water Filtered,3/11/2024 9:23:00,,-156.3073763386828,20.778381267031815
481,03-11-KDP-04,Tap Water,3/11/2024 9:23:00,,-156.33323906724107,20.793230450381458
482,03-11-KDP-05,Tap Water Filtered ,3/11/2024 9:23:00,,-156.33294542436096,20.79347655271407
483,03-11-KDP-06,Tap Water Filtered ,3/11/2024 9:23:00,,-156.3299264382807,20.792849875368184
484,03-11-KDP-07,Tap Water Filtered,3/11/2024 9:23:00,,-156.3303553142959,20.790461898344176
485,03-11-24-01-JI,Tap Water,3/11/2024 11:31:06,,-156.68650218747283,20.88494165096003
486,03-11-24-02-JI,Tap Water,3/11/2024 11:42:47,,-156.68581309678797,20.882112725439175
487,03-13-CTH-01,,3/13/2024,,,
488,03-20-CKS-1,Other,3/20/2024 10:28:23,,,
489,03-20-CDS-01,Tap Water,3/20/2024 10:50:02,,-156.68547318733943,20.88457940261543
490,03-20-CDS-02,Tap Water Filtered,3/20/2024 10:51:33,,-156.68196437446605,20.881086242237508
491,03-20-CDS-03,Tap Water,3/20/2024 11:13:47,,-156.68068061210624,20.88102964032839
492,03-20-CDS-04,Tap Water Filtered,3/20/2024 11:15:18,,-156.68339309454907,20.88102269933253
493,03-20-CDS-05,Tap Water,3/20/2024,,-156.6823924985646,20.884298749167684
494,03-20-CDS-06,Tap Water,3/20/2024,,-156.68285568286794,20.883682258260784
495,03-20-CDS-07,Tap Water Filtered,3/20/2024,,-156.68589342064266,20.883986617917635
496,03-20-CDS-08,Tap Water,3/20/2024,,-156.68569617115884,20.881694214611134
497,03-20-CDS-09,Tap Water Filtered,3/20/2024,,-156.682811371874,20.88131930278732
498,03-20-CDS-10,Tap Water Filtered,3/20/2024 22:15:28,,-156.6860873540197,20.8815794574323
499,03-20-24-JI-01,Tap Water,3/20/2024 16:21:40,,-156.6862667257791,20.88503148327969
500,3-20-24-JI-02,,3/20/2024,,,
501,03-20-24-JI-03,Tap Water,3/20/2024 16:19:56,,-156.68141593265378,20.882710522738027
502,03-20-24-JI-04,Tap Water,3/20/2024 10:39:04,,-156.6855202994832,20.8844910798542
503,03-20-24-JI-10,Tap Water,3/20/2024 16:18:17,,-156.68287564122159,20.88544892569691
504,03-20-24-JI-11,Tap Water,3/20/2024 15:13:33,,-156.68161618712057,20.883982870716306
505,03-20-24-JI-12,Tap Water Filtered,3/20/2024 15:15:08,,-156.68179275689758,20.88357943600721
506,3-20-24-JI-13,Tap Water,3/20/2024 15:03:56,,-156.68206107841038,20.88078541045949
507,3-20-24-JI-14,Tap Water Filtered,3/20/2024 15:05:41,,-156.68498603308615,20.881053705926018
508,3-20-24-JI-15,Tap Water,3/20/2024 15:01:47,,-156.68211777390246,20.884210099317215
509,3-20-24-JI-16,Tap Water Filtered,3/20/2024 14:57:47,,-156.6817798706645,20.884442538820394
510,3-20-24-JI-17,Tap Water,3/20/2024 15:00:00,,-156.6854681240943,20.88443805815998
511,03-29-KDP-01,Tap Water,3/29/2024 13:12:56,,-156.35306416914204,20.703726071889292
512,03-29-KDP-02,Tap Water Filtered,3/29/2024 13:14:16,,-156.34965871834322,20.70681030988158
513,03-29-KDP-03,Tap Water,3/29/2024 13:15:40,,-156.3505022219871,20.70389496008873
514,03-29-KDP-04,Tap Water,3/29/2024 13:35:09,,-156.35153843344108,20.706559982996936
515,03-29-KDP-05,Tap Water Filtered,3/29/2024 13:36:48,,-156.3516313975406,20.705910261334623
516,03-29-KDP-06,Tap Water,3/29/2024 14:19:16,,-156.33842502802315,20.7214309067982
517,03-29-KDP-07,Tap Water Filtered,3/29/2024 14:20:13,,-156.34159281129186,20.718334174087932
518,03-29-KDP-08,Tap Water,3/29/2024 14:28:33,,-156.33487622639643,20.72760720764047
519,03-29-KDP-09,Tap Water,3/29/2024 15:09:05,,-156.3408747573175,20.726873354306836
520,03-29-KDP-10,Tap Water Filtered,3/29/2024 15:10:38,,-156.33781970052956,20.72395610945194
521,03-29-KDP-11,Tap Water,3/29/2024 15:32:56,,-156.35075296040353,20.709145955600537
522,03-29-KDP-12,Tap Water Filtered,3/29/2024 15:34:04,,-156.3509186309836,20.712227155023974
523,03-05-KDP-01,Tap Water,04/05/2024 15:36:01,,-156.3077485492029,20.772981234133734
524,03-05-KDP-02,Tap Water Filtered,04/05/2024 15:36:06,,-156.30757715521963,20.76959261449136
525,03-05-KDP-03,Tap Water,04/05/2024 15:53:00,,-156.33846316702406,20.78237626734202
526,03-05-KDP-04,Tap Water,04/05/2024 14:36:00,,-156.35117421703148,20.70377232256921
527,03-05-KDP-05,Tap Water ,04/05/2024 16:44:00,,-156.3762748759047,20.690608106570533
528,03-05-KDP-06,Tap Water Filtered,04/05/2024 16:44:00,,-156.3761552790982,20.69098374016731
529,03-05-KDP-07,Tap Water Filtered ,04/05/2024 16:44:00,,-156.37619295863723,20.693689781781043
530,03-05-KDP-08,Tap Water,04/05/2024 17:32:00,,-156.31478458711297,20.747307195967377
531,03-05-KDP-09,Tap Water Filtered,04/05/2024 17:32:00,,-156.3149060932655,20.75017012996353
532,03-05-KDP-10,Tap Water,04/05/2024 17:32:00,,-156.3122779336156,20.75019263582504
533,03-05-KDP-11,Tap Water Filtered,04/05/2024 17:32:00,,-156.3121382275982,20.75010509239376
534,03-05-KDP-12,Tap Water,04/05/2024 18:00:00,,-156.3457251585758,20.722741221815678
535,03-05-KDP-13,Tap Water Filtered,04/05/2024 18:00:00,,-156.34325580525348,20.720133790902626
536,4-11-24-JI-01,Tap Water,4/11/2024 9:36:06,,-156.68020875664092,20.89517333977223
537,4-11-24-JI-02,Tap Water,4/11/2024 9:38:09,,-156.67996123446014,20.895363692936147
538,4-11-24-JI-03,Tap Water,4/11/2024 9:39:43,,-156.68001645350242,20.892535243665353
539,4-11-24-JI-04,Tap Water,4/11/2024 9:40:43,,-156.68302097121656,20.892582225073127
540,4-12-24-JI-01,Tap Water,04/12/2024,,,
541,4-12-24-JI-02,Tap Water,04/12/2024,,,
542,4-12-KDP-01,Tap Water,04/12/2024 9:22:30,,-156.31988400788745,20.785368080943268
543,4-12-KDP-02,Tap Water Filtered,04/12/2024 9:22:30,,-156.3195798945953,20.782825407137423
544,4-12-KDP-03,Tap Water,04/12/2024 9:22:30,,-156.32428402094646,20.785767127483208
545,4-12-KDP-04,Tap Water Filtered,04/12/2024 9:22:30,,-156.32710898273666,20.78566170484972
546,4-12-KDP-05,Tap Water,04/12/2024 9:22:30,,-156.3227879949219,20.802287133674277
547,04-15-KDP-01,Tap Water,04/15/2024 9:22:30,,-156.310525875026,20.77802435845677
548,04-15-KDP-02,Tap Water Filtered,04/15/2024 9:23:40,,-156.30729041709864,20.778236890811772
549,04-15-KDP-03,Tap Water Filtered,04/15/2024 9:24:11,,-156.30994181460636,20.775044608232726
550,04-20-KDP-01,Tap Water,4/20/2024 17:15:01,,-156.28165688561072,20.815283792785063
551,04-20-KDP-02,Tap Water Filtered,4/20/2024 17:15:01,,-156.2808551525569,20.815345862452542
552,04-20-KDP-03,Tap Water Filtered,4/20/2024 17:15:01,,-156.28472908130232,20.818535306875024
553,04-21-KDP-01,Tap Water,4/21/2024 13:56:01,,-156.2907336967951,20.819117606417112
554,4-23-24-Field Blank,,04/23/2024,,,
555,04-23-24-CKS-1-haiku,Other,4/23/2024 12:46:46,N,,
556,04-23-24-CKS-2-haiku,Other,4/23/2024 12:48:18,N,,
557,04-23-24-CKS-3 haiku,Other,4/23/2024 12:48:58,N,,
558,04-23-24-CKS-4 Haiku,Other,4/23/2024 12:50:51,N,,
559,04-23-24-CKS-5 Haiku,Other,4/23/2024 12:54:37,N,,
560,04-23-24-CKS-6 Haiku,Other,4/23/2024 12:55:47,N,,
561,04-23-24-CKS-7-haiku,Other,4/23/2024 12:56:08,N,,
562,04-23-24-CKS-8-haiku,Other,4/23/2024 12:56:50,N,,
563,04-23-24-CKS-9 Haiku,Other,4/23/2024 13:11:17,N,,
564,04-23-24-CKS-10 Haiku,Other,4/23/2024 13:12:50,N,,
565,04-23-24-CKS-11-haiku,Other,4/23/2024 13:13:10,N,,
566,04-23-24-CKS-12-haiku,Other,4/23/2024 13:13:54,N,,
567,04.26.KDP.01,Tap Water,4/26/2024 16:11:01,,-156.31644337737148,20.851521986604833
568,04.26.KDP.02,Tap Water,04/26/2024 16:30:01,,-156.30817184775074,20.863169612306866
569,04.26.KDP.03,Tap Water,04/26/2024 16:53:02,,-156.2933513576137,20.824843549963962
570,04.26.KDP.04,Tap Water Filtered,04/26/2024 16:55:02,,-156.29597847073265,20.82235572657642
571,04.26.KDP.05,Tap Water,04/26/2024 18:03:04,,-156.30401937050453,20.768259600054726
572,04.26.KDP.06,Tap Water Filtered,04/26/2024 18:10:04,,-156.30728147551403,20.771208863478893
573,05-04-KDP-01,Tap Water Filtered,5/4/2024 16:32:06,,-156.3079105710495,20.77393378107662
574,05-04-KDP-02,Tap Water,5/4/2024 16:32:45,,-156.31130437817342,20.776630918286894
575,05-04-KDP-03,Tap Water,5/4/2024 17:12:53,,-156.34546724202687,20.764973184225706
576,05-04-KDP-04,Tap Water Filtered,5/4/2024 17:13:07,,-156.34206825939444,20.768207835254547
577,05-04-KDP-05,Tap Water,5/4/2024 18:01:34,,-156.31240416970053,20.778306619559157
578,05-04-KDP-06,Tap Water Filtered,5/4/2024 18:02:04,,-156.309874092085,20.778211645208213
579,05-06-KDP-01,Tap Water,5/5/2024 9:42:03,,-156.30736392128648,20.775748925351134
580,05-06-KDP-02,Tap Water Filtered,5/5/2024 9:42:03,,-156.30671564292254,20.77498429962129
581,05-06-KDP-03,Tap Water Filtered,5/5/2024 9:42:03,,-156.31022431161477,20.777969152192462
