,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
300,11-07–CKS-2,Tap Water Filtered,11/7/2023 13:18,,,
301,11-07–CKS-3,Tap Water Filtered,11/7/2023 13:18,,,
302,11-07-CKS-4,Tap Water,11/7/2023 13:43,,-156.30570767231285,20.905589284433997
303,11-07-CKS-05,Tap Water Filtered,11/7/2023 14:08,,-156.3160026071192,20.933839448354135
304,11-07-CKS-6,Tap Water Filtered,11/7/2023 15:22,,-156.3151621856333,20.931158385431495
305,11-07-CKS-7,Tap Water,11/7/2023 15:27,,-156.27904134594516,20.922720389794076
306,11-6-KDP-9,Tap Water,11/7/2023 15:51,,-156.31860840199482,20.783454262408394
307,11-6-KDP-10,Tap Water Filtered,11/7/2023 15:52,,-156.3163727519472,20.7830369915928
308,11-8-KDP-1,Tap Water,11/8/2023,,-156.3070705448531,20.77923725012116
309,11-8-KDP-2,Tap Water Filtered,11/8/2023,,-156.30730992547407,20.776122153511903
310,11-8-KDP-3,Tap Water Filtered,11/8/2023,,-156.3078767944549,20.776141144405166
311,11-9-23-JI,Tap Water,11/9/2023 7:04,,-156.67923435361112,20.902229698089666
312,11-9-23-JI-05,Tap Water Filtered,11/9/2023 10:56,,-156.65900386551075,21.002769508232436
313,11-9-23-JI-04,Tap Water,11/9/2023 10:54,,-156.6590800054328,21.00175534569439
314,11-9-23-JI-03,Tap Water,11/9/2023 10:58,,-156.68453501987926,20.885432287485784
315,11-9-23-JI-02,Tap Water,11/9/2023 11:15,,-156.68255057202617,20.899441783896684
316,11-9-23-JI-01,Tap Water Filtered,11/9/2023 11:14,,-156.68281585535613,20.89855046909284
317,11-9-KDP-1,Tap Water,11/10/2023 11:44,,-156.3209439701291,20.75452538372972
318,11-9-KDP-2,Tap Water Filtered,11/10/2023 11:46,,-156.31726508852913,20.754453633362505
319,11-9-KDP-3,Tap Water,11/9/2023,,-156.31683594482263,20.754123015798292
320,11-9-KDP-4,Tap Water,11/9/2023,,-156.3068154561284,20.775707847142606
321,11-9-KDP-5,Tap Water,11/9/2023,,-156.30967141592106,20.77513162070024
322,11-9-KDP-6,Tap Water Filtered,11/9/2023,,-156.30715129070956,20.775903951703317
323,11-9-KDP-7,Tap Water Filtered,11/9/2023,,-156.3107805102292,20.776007905084743
324,11-13-23-JI-14,Tap Water,11/13/2023 14:40,,-156.68589553322715,20.884200739049135
325,11-13-23-JI-13,Tap Water,11/13/2023 14:40,,-156.68240666117944,20.882417850508695
326,11-13-23-JI-12,tap filtered water,11/13/2023 14:43,,-156.68463120121456,20.881133921646356
327,11-13-23-JI-11,Tap Water,11/13/2023 14:43,,-156.6815440551453,20.88379101571093
328,11-13-23-JI-10,Tap Water,11/13/2023 14:48,,-156.68622473886074,20.88507791027042
329,11-13-23-JI-09,Tap Water,11/13/2023 14:48,,-156.68336949327374,20.885417256110806
330,11-13-23-JI-08,Tap Water,11/13/2023 14:50,,-156.6838985775454,20.880925607120357
331,11-13-23-JI-07,Tap Water,11/13/2023 14:50,,-156.68307341731642,20.885600519547154
332,11-13-23-JI-06,Tap Water,11/13/2023 14:53,,-156.68545867985372,20.884475642325572
333,11-13-23-JI-05,Tap Water,11/13/2023 14:53,,-156.6822460347188,20.88529476552314
334,11-13-23-JI-04,Tap Water,11/13/2023 14:55,,-156.6856495283135,20.88058754020872
335,11-13-23-JI-03,Tap Water,11/13/2023 14:55,,-156.68157487765896,20.88063502932489
336,11-13-23-JI-02,Tap Water,11/13/2023 14:57,,-156.68714635547482,20.88445257978234
337,11-13-23-JI-01,Tap Water,11/13/2023 14:57,,-156.68401181873767,20.883707423615746
338,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.3172868243779,20.750187673762643
339,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.31759712941403,20.753636862091362
340,11-15-KDP-1,Tap Water,11/15/2023 16:22,,-156.31789060011687,20.752060180020194
341,11-15-KDP-2,Tap Water Filtered,11/15/2023 16:23,,-156.32156739082149,20.75528302930905
342,11-15-KDP-3,Tap Water,11/15/2023 16:25,,-156.3227291461155,20.745872526333788
343,11-15-KDP-4,Tap Water Filtered,11/15/2023 16:26,,-156.32296646645486,20.7462604374765
344,11-15-KDP-5,Tap Water,11/15/2023 16:54,,-156.3175702888945,20.741170170595826
345,11-15-KDP-6,Tap Water Filtered,11/15/2023 16:56,,-156.31715136324752,20.73864158826594
346,11-15-KDP-7,Tap Water,11/15/2023 17:15,,-156.31345507575847,20.737676060084315
347,11-15-KDP-8,Tap Water,11/15/2023 18:19,,-156.30522150129482,20.74629281622797
348,11-15-KDP-9,Tap Water Filtered,11/15/2023 18:21,,-156.30581544280756,20.746144284838472
349,11-15-KDP-10,Tap Water Filtered,11/15/2023 18:23,,-156.30531170325673,20.749068016794947
350,11-15-KDP-11,Tap Water Filtered,11/15/2023 18:24,,-156.3087060374595,20.745582831271626
351,11-16-KDP-1,Tap Water,11/16/2023 13:36,,-156.31754141538764,20.747192330673972
352,11-16-KDP-2,Tap Water Filtered,11/16/2023 13:37,,-156.31404995282486,20.747289048057418
353,11-16-KDP-3,Tap Water,11/16/2023 13:38,,-156.31416590454143,20.747454136311678
354,11-16-KDP-4,Tap Water,11/17/2023 6:54,,-156.31225759149405,20.750838585826692
355,11-16-KDP-5,Tap Water,11/17/2023 7:00,,-156.31726449370765,20.75020379521573
356,11-16-KDP-6,Tap Water,11/17/2023 7:12,,-156.3178421468515,20.740145295944053
357,11-17-23-JI-04,Tap Water,11/17/2023 10:04,,-156.6818740884213,20.88411376547861
358,11-17-23-JI-03,Tap Water,11/17/2023 10:04,,-156.68145351921632,20.883250343224653
359,11-17-23-JI-02,tap filtered water,11/17/2023 10:06,,-156.6800594170917,20.90243911302147
360,11-17-23-JI-01,Tap Water,11/17/2023 10:06,,-156.68224727007,20.898058337775065
361,11-17-23-JI-06,Tap Water,11/17/2023 14:44,,-156.68216599134453,20.898895222845784
362,11-17-23-JI-05,Tap Water,11/17/2023 14:44,,-156.6823055995717,20.902000509905772
363,11-18-23-JI-08,Tap Water,11/18/2023 11:46,,-156.68624031566972,20.884096855780356
364,11-18-23-JI-14,Tap Water filtered,11/18/2023 11:50,,-156.68031055677653,20.89919776053969
365,11-18-23-JI-15,Tap,11/18/2023 11:50,,-156.67968540440603,20.899216299803168
366,11-18-23-JI-12,Tap Water,11/18/2023 11:55,,-156.68133323992436,20.899637544938813
367,11-18-23-JI-13,filtered shower water,11/18/2023 11:55,,-156.6843033470392,20.89961278008014
368,11-18-23-JI-11,Tap Water Filtered,11/18/2023 11:59,,-156.6805863993582,20.898753380349937
369,11-18-23-JI-01,Tap Water,11/18/2023 12:01,,-156.66960186209843,20.886845118705423
370,11-18-23-JI-07,Tap Water,11/18/2023 12:01,,-156.66647781174578,20.886821077588976
371,11-18-23-JI-06,Tap Water filtered shower and whole house filter,11/18/2023 12:18,,-156.68243982319117,20.89653273312568
372,11-18-23-JI-09,Tap water whole house filtration system,11/18/2023 12:18,,-156.6836766521947,20.897329018612183
373,11-18-23-JI-10,Tap Water whole house filtration system,11/18/2023 12:20,,-156.68033378503333,20.90048215912143
374,11-18-23-JI-05,fridge,11/18/2023 12:20,,-156.67906568081946,20.895998847621442
375,11-18-23-JI-04,shower filter with whole house filtration,11/18/2023 12:20,,-156.68206814332277,20.89965483820813
376,11-18-23-JI-03,Tap Water,11/18/2023 12:22,,-156.67937626094496,20.899577311463226
377,11-21-KDP-1,Tap Water,11/21/2023,,,
378,11-21-KDP-2,Tap Water,11/21/2023,,-156.32323590298256,20.73250596711107
379,11-21-KDP-3,Tap Water Filtered,11/21/2023,,-156.3199929003716,20.732523107121555
380,11-21-KDP-4,Tap Water,11/21/2023,,-156.32569474001372,20.7375769120273
381,11-22-KDP-1,Tap Water,11/22/2023,,-156.32694245437,20.73897585119466
382,11-22-KDP-2,Tap Water,11/22/2023,,-156.32803452322142,20.738056494433167
383,11-22-KDP-3,Tap Water Filtered,11/22/2023,,-156.32595705430174,20.740360965467342
384,11-22-KDP-4,Tap Water,11/22/2023,,-156.30746661365657,20.76185712200414
385,11-26-KDP-5,,,,,
386,11-26-KDP-9,,,,,
387,12-8-KDP-1,Tap Water,12/8/2023 15:27,,-156.325537841834,20.74089743931927
388,12-8-KDP-2,Tap Water,12/8/2023 16:09,,-156.3285084670588,20.786239629895498
389,12-8-KDP-3,Tap Water Filtered,12/8/2023 16:11,,-156.3287474460578,20.78933733168057
390,12-4-KDP-1,Tap Water,12/8/2023 22:22,,-156.3102731253308,20.77863576880505
391,12-6-KDP-1,Tap Water,12/8/2023 22:24,,-156.30700422321848,20.778393995978316
392,12-8-KDP-4,Tap Water,12/8/2023 22:32,,-156.3250192503882,20.78653262071531
393,12-8-KDP-5,Tap Water Filtered,12/8/2023 22:34,,-156.3274297373272,20.78915707157609
394,12-8-KDP-6,Tap Water Filtered,12/8/2023 22:35,,-156.32790976028608,20.786631644015646
395,12-8-KDP-7,Other,12/8/2023 22:37,,-156.32443980303418,20.786469464335408
396,12-8-KDP-8,Tap Water,12/8/2023 22:39,,-156.32862185117517,20.789878901859286
397,7755 Kula Hwy Kula Hi 96790 United States,Tap Water Filtered,12/8/2023 22:41,,-156.32546928537025,20.786611914150697
398,12-12-23-JI-04,Tap Water,12/12/2023 9:02,,-156.6847540071724,20.88094188856366
399,12-12-23-JI-05,Tap Water Filtered,12/12/2023 9:04,,-156.68551835868024,20.881161735556883
400,12-12-23-JI-06,Tap Water Filtered,12/12/2023 9:06,,-156.68129910072093,20.885047600457064
401,12-12-23-JI-01,Tap Water Filtered,12/12/2023 9:10,,-156.68579727262252,20.88147416411791
402,12-12-23-JI-02,Tap Water,12/12/2023 9:11,,-156.68609449458415,20.88207484330304
403,12-13-23-JI-01,Tap Water Filtered,12/13/2023 13:52,,-156.6866856160653,20.882100627760348
404,12-13-23-JI-02,Tap Water,12/13/2023 13:55,,-156.6817072095053,20.88516764668883
405,12-13-23-JI-03,Tap Water,12/13/2023 13:57,,-156.68152983457824,20.88276532397787
406,12-14-23-JI-01,Tap Water,12/14/2023 11:04,,-156.68552801849984,20.952463515496166
407,12-14-23-JI-02,Tap Water,12/14/2023 11:07,,-156.66544656564076,20.884514028996104
408,12-14-23-JI-03,Tap Water,12/14/2023 11:08,,-156.6632825529339,20.88812980442286
409,12-28-23-JI-01,Pool/open water,12/28/2023 9:31,,-156.6873115358736,20.879330431289283
410,12-28-23-JI-02,Tap Water,12/29/2023 15:06,,-156.68424387383465,20.883060205453216
411,12-28-23-JI-03,Tap Water Filtered,12/29/2023 15:08,,-156.68639806226102,20.879555685893692
412,12-28-23-JI-04,Pool/open water,12/29/2023 15:11,,-156.67828087015184,20.868374515524152
413,12-28-23-JI-05,Tap Water Filtered,12/29/2023 15:16,,-156.68321658730937,20.901223932563216
414,12-28-23-JI-06,Tap Water Filtered,12/29/2023 15:17,,-156.67943289794422,20.89653091053862
415,12-28-23-JI-07,Tap Water,12/29/2023 15:18,,-156.67890176689983,20.900989179554934
416,12-29-23-JI-01,Tap Water Filtered,12/29/2023 15:21,,-156.6827594507719,20.883444000058795
417,12-29-23-JI-02,Tap Water Filtered,12/29/2023 15:22,,-156.68373958633356,20.8826650538119
418,01-03-KDP-1,Tap Water Filtered,1/3/2024 13:31,,-156.312141401755,20.777800798317354
419,01-03-KDP-2,Tap Water,1/3/2024 14:15,,-156.31592126150366,20.778961246560502
420,01-03-KDP-3,Other,1/3/2024 14:30,,-156.3100079411239,20.779220362319514
421,01-04-KDP-1,Tap Water,1/4/2024 16:45,,-156.30740840252446,20.773826202548257
422,01-04-KDP-2,Tap Water,1/4/2024 17:02,,-156.31141317587873,20.773371821974195
423,01-04-KDP-3,Tap Water,1/4/2024 23:15,,-156.30809862040758,20.772788729349575
424,01-04-KDP-4,Tap Water,1/4/2024 23:16,,-156.30742222851296,20.775273772618203
425,01-04-KDP-5,Tap Water,1/4/2024 23:17,,-156.30853613868805,20.772340490180785
426,01-04-KDP-6,Tap Water,1/4/2024 23:18,,-156.30487169795578,20.775210622202362
427,1-04-24-JI-01,Tap Water,1/8/2024 9:56,,-156.66987326215093,20.882909792616857
428,Fridge Blank,,,,,
429,Cooler Blank,,,,,
430,LLH240110-1,,1/10/2024,,,
431,LLH240110-2,,1/10/2024,,,
432,LPS240110-1,,1/10/2024,,,
433,LPS240110-2,,1/10/2024,,,
434,PFF240110-1,,1/10/2024,,,
435,PFF240110-2,,1/10/2024,,,
436,RWA240110-1,,1/10/2024,,,
437,LMT240110-1,,1/10/2024,,,
438,01-19-KDP-01,Tap Water Filtered,1/19/2024,,-156.28420361387256,20.81368070819497
439,01-19-KDP-02,Tap Water,1/19/2024,,-156.27827800611328,20.821530499441916
440,01-19-KDP-03,Tap Water,1/19/2024,,-156.28749140828634,20.8384782368288
441,01-19-KDP-04,Tap Water Filtered,1/19/2024,,-156.28790340145048,20.83495976544786
442,01-19-KDP-05,Tap Water,1/19/2024,,-156.29013804962077,20.837879061816544
443,01-19-KDP-06,Tap Water Filtered,1/19/2024,,-156.29048430389696,20.839385807309306
444,01-19-KDP-07,Tap Water,1/19/2024,,-156.28987915859994,20.839922401853865
445,01.26.KDP.01,Tap Water Filtered,1/26/2024,,-156.3099522593562,20.766517117013464
446,01.26.KDP.02,Tap Water,1/26/2024,,-156.30990965123712,20.770305625909923
447,01.26.KDP.03,Tap Water,1/26/2024,,-156.31830914179426,20.778620532194005
448,01.26.KDP.04,Tap Water Filtered,1/26/2024,,-156.31475333134728,20.779763325016823
449,01.26.KDP.05,Tap Water,1/26/2024,,-156.3257365985474,20.763776081995708
450,01.26.KDP.06,Tap Water Filtered,1/26/2024,,-156.32907900109382,20.76016909668522
451,02-02-KDP-01,Tap Water,2/2/2024,,-156.29618251984334,20.821332710378243
452,02-02-KDP-02,Tap Water Filtered,2/2/2024,,-156.2934543005176,20.824691059763488
453,02-02-KDP-03,Tap Water,2/2/2024,,-156.3336996651056,20.819528330716278
454,02-02-KDP-04,Tap Water,2/2/2024,,-156.33732933298003,20.839222528007323
455,02-02-KDP-05,Tap Water Filtered,2/2/2024,,-156.33403166263733,20.842564590641114
456,02-02-KDP-06,Tap Water Filtered,2/2/2024,,-156.33695762618188,20.839596732291234
457,02-02-KDP-07,Tap Water Filtered,2/2/2024,,-156.3335450896568,20.84245713745977
458,1-04-24-JI-01,Tap Water,1/8/2024 9:56,,-156.6704597621109,20.886272089083675
459,02-01-24-JI-01,Tap Water,2/14/2024 8:53,,-156.68298031069344,20.89717244728883
460,02-01-24-JI-02,Tap Water Filtered,2/14/2024 9:03,,-156.67919451878805,20.897058611745507
461,02-13-24-JI-01,Tap Water,2/14/2024 9:06,,-156.6908720947512,20.919075137123432
462,02-13-24-JI-02,Tap Water Filtered,2/14/2024 9:08,,-156.68703040972954,20.92209154969834
463,02-15-24-JI-01,Tap Water,2/15/2024 15:30,,-156.66582941504967,20.997716788485526
464,02-15-24-JI-02,Tap Water,2/15/2024 15:36,,-156.67944590752955,20.973437052954317
465,02-15-24-JI-03,Tap Water Filtered,2/15/2024 15:40,,-156.6846142528747,20.955616797393816
466,02-15-24-JI-04,Tap Water,2/15/2024 15:42,,-156.6876470348995,20.955627885937798
467,02-15-24-JI-05,Tap Water,2/15/2024 15:43,,-156.69352468771027,20.9380719113906
468,02-15-24-JI-06,,,,,
469,02-15-24-JI-07,Tap Water,2/15/2024 16:19,,-156.6770674668852,20.867069727138162
470,02-15-24-JI-08,Tap Water,2/15/2024 16:20,,-156.68571147266437,20.900986748586632
471,02-15-24-JI-09,Tap Water,2/15/2024 16:21,,-156.6852057724578,20.901225654442523
472,02-15-24-JI-10,Tap Water Filtered,2/15/2024 16:23,,-156.67961696050665,20.901980825837708
473,2-22-CKS-1,Tap Water,2/22/2024 10:43,,-156.4811912223887,20.888300654804304
474,2-22-CKS-2,Tap Water Filtered,2/22/2024 10:49,,-156.48153357347945,20.891781310659013
475,03-09-KDP-01,Tap Water,3/9/2024 13:50,,-156.33356235001332,20.780557498579793
476,03-09-KDP-02,Tap Water Filtered,3/9/2024 13:50,,-156.333721775301,20.78359586256985
477,03-09-KDP-03,Tap Water Filtered,3/9/2024 13:50,,-156.33658193700484,20.78320852911524
478,03-11-KDP-01,Tap Water,3/11/2024 9:23,,-156.31048417858767,20.778124143873285
479,03-11-KDP-02,Tap Water Filtered,3/11/2024 9:23,,-156.3098777587736,20.778110052076002
480,03-11-KDP-03,Tap Water Filtered,3/11/2024 9:23,,-156.31041947353523,20.775493255399972
481,03-11-KDP-04,Tap Water,3/11/2024 9:23,,,
482,03-11-KDP-05,Tap Water Filtered ,3/11/2024 9:23,,-156.330128830061,20.792821210177568
483,03-11-KDP-06,Tap Water Filtered ,3/11/2024 9:23,,-156.33326720894615,20.789930957136047
484,03-11-KDP-07,Tap Water Filtered,3/11/2024 9:23,,-156.3328701228508,20.789787203704908
485,03-11-24-01-JI,Tap Water,3/11/2024 11:31,,-156.68646138919812,20.885110803238824
486,03-11-24-02-JI,Tap Water,3/11/2024 11:42,,-156.68298069878207,20.884775253077727
487,03-13-CTH-01,,3/13/2024,,,
488,03-20-CKS-1,Other,3/20/2024 10:28,,,
489,03-20-CDS-01,Tap Water,3/20/2024 10:50,,-156.68162743881197,20.884608513732317
490,03-20-CDS-02,Tap Water Filtered,3/20/2024 10:51,,-156.68522760851104,20.881859819461056
491,03-20-CDS-03,Tap Water,3/20/2024 11:13,,-156.68123881787497,20.88173506082668
492,03-20-CDS-04,Tap Water Filtered,3/20/2024 11:15,,-156.6812257445775,20.88130479952052
493,03-20-CDS-05,Tap Water,3/20/2024,,-156.68247469015208,20.88411539167173
494,03-20-CDS-06,Tap Water,3/20/2024,,-156.68266341605784,20.881606253720175
495,03-20-CDS-07,Tap Water Filtered,3/20/2024,,-156.6855268851236,20.880676368170757
496,03-20-CDS-08,Tap Water,3/20/2024,,-156.682968257153,20.88096890306691
497,03-20-CDS-09,Tap Water Filtered,3/20/2024,,-156.6822895330062,20.88159390179346
498,03-20-CDS-10,Tap Water Filtered,3/20/2024 22:15,,-156.68631834701446,20.883920239442443
499,03-20-24-JI-01,Tap Water,3/20/2024 16:21,,-156.68250321224335,20.884972191724675
500,3-20-24-JI-02,,3/20/2024,,,
501,03-20-24-JI-03,Tap Water,3/20/2024 16:19,,-156.6819195458967,20.882232904367175
502,03-20-24-JI-04,Tap Water,3/20/2024 10:39,,-156.68278171379617,20.88181146611531
503,03-20-24-JI-10,Tap Water,3/20/2024 16:18,,-156.6858490818299,20.882039209612515
504,03-20-24-JI-11,Tap Water,3/20/2024 15:13,,-156.68519650763398,20.881255209633544
505,03-20-24-JI-12,Tap Water Filtered,3/20/2024 15:15,,-156.68466828720818,20.883563445392795
506,3-20-24-JI-13,Tap Water,3/20/2024 15:03,,-156.6816641621787,20.88073857214615
507,3-20-24-JI-14,Tap Water Filtered,3/20/2024 15:05,,-156.6821450667978,20.883656850947546
508,3-20-24-JI-15,Tap Water,3/20/2024 15:01,,-156.6846068462295,20.884722254267754
509,3-20-24-JI-16,Tap Water Filtered,3/20/2024 14:57,,-156.68525930220102,20.884711440561098
510,3-20-24-JI-17,Tap Water,3/20/2024 15:00,,-156.68550896635293,20.884962496938858
511,03-29-KDP-01,Tap Water,3/29/2024 13:12,,-156.34994722053963,20.703744878602212
512,03-29-KDP-02,Tap Water Filtered,3/29/2024 13:14,,-156.3528006399329,20.706980679882946
513,03-29-KDP-03,Tap Water,3/29/2024 13:15,,-156.35043009710597,20.704043471051115
514,03-29-KDP-04,Tap Water,3/29/2024 13:35,,-156.35156423894193,20.706124189993602
515,03-29-KDP-05,Tap Water Filtered,3/29/2024 13:36,,-156.34814692031824,20.708679505325154
516,03-29-KDP-06,Tap Water,3/29/2024 14:19,,-156.33778759874502,20.7212365336881
517,03-29-KDP-07,Tap Water Filtered,3/29/2024 14:20,,-156.34141977641036,20.718566256838685
518,03-29-KDP-08,Tap Water,3/29/2024 14:28,,-156.33452046553103,20.724298517514878
519,03-29-KDP-09,Tap Water,3/29/2024 15:09,,-156.34111930259814,20.723878859514226
520,03-29-KDP-10,Tap Water Filtered,3/29/2024 15:10,,-156.3382472727518,20.72446422825168
521,03-29-KDP-11,Tap Water,3/29/2024 15:32,,-156.35414054397438,20.711498201312384
522,03-29-KDP-12,Tap Water Filtered,3/29/2024 15:34,,-156.35377645808597,20.712106790063103
523,03-05-KDP-01,Tap Water,4/5/2024 15:36,,-156.30451271526837,20.769498138754464
524,03-05-KDP-02,Tap Water Filtered,4/5/2024 15:36,,-156.30744165252347,20.772898395766582
525,03-05-KDP-03,Tap Water,4/5/2024 15:53,,-156.3385874231752,20.78006615640856
526,03-05-KDP-04,Tap Water,4/5/2024 14:36,,-156.35378573924854,20.703477313662273
527,03-05-KDP-05,Tap Water ,4/5/2024 16:44,,-156.3765095514177,20.693359066145412
528,03-05-KDP-06,Tap Water Filtered,4/5/2024 16:44,,-156.37950822507898,20.691193980951965
529,03-05-KDP-07,Tap Water Filtered ,4/5/2024 16:44,,-156.3763507604483,20.693531763267355
530,03-05-KDP-08,Tap Water,4/5/2024 17:32,,-156.312067762477,20.747869269385742
531,03-05-KDP-09,Tap Water Filtered,4/5/2024 17:32,,-156.3154543220409,20.750195929724615
532,03-05-KDP-10,Tap Water,4/5/2024 17:32,,-156.31543576576559,20.750538875398153
533,03-05-KDP-11,Tap Water Filtered,4/5/2024 17:32,,-156.3151049361194,20.747421561174143
534,03-05-KDP-12,Tap Water,4/5/2024 18:00,,-156.34288667445477,20.72269588950996
535,03-05-KDP-13,Tap Water Filtered,4/5/2024 18:00,,-156.34622052633307,20.72297476523331
536,4-11-24-JI-01,Tap Water,4/11/2024 9:36,,-156.67998089753894,20.895143670071295
537,4-11-24-JI-02,Tap Water,4/11/2024 9:38,,-156.67992286282438,20.895504136577884
538,4-11-24-JI-03,Tap Water,4/11/2024 9:39,,-156.6835010240281,20.895719158763495
539,4-11-24-JI-04,Tap Water,4/11/2024 9:40,,-156.68260234673122,20.895807072932048
540,4-12-24-JI-01,Tap Water,4/12/2024,,,
541,4-12-24-JI-02,Tap Water,4/12/2024,,,
542,4-12-KDP-01,Tap Water,4/12/2024 9:22,,-156.31636811978885,20.785540770119056
543,4-12-KDP-02,Tap Water Filtered,4/12/2024 9:22,,-156.316212622831,20.785341992701426
544,4-12-KDP-03,Tap Water,4/12/2024 9:22,,-156.32418034975035,20.786013122800966
545,4-12-KDP-04,Tap Water Filtered,4/12/2024 9:22,,-156.32702958356444,20.78625765956188
546,4-12-KDP-05,Tap Water,4/12/2024 9:22,,-156.32653489625412,20.798658680036237
547,04-15-KDP-01,Tap Water,4/15/2024 9:22,,-156.3098244518341,20.778093592783023
548,04-15-KDP-02,Tap Water Filtered,4/15/2024 9:23,,-156.30681945874028,20.775231911421088
549,04-15-KDP-03,Tap Water Filtered,4/15/2024 9:24,,-156.31057590064398,20.77856426791718
550,04-20-KDP-01,Tap Water,4/20/2024 17:15,,-156.28179275985232,20.818577337297647
551,04-20-KDP-02,Tap Water Filtered,4/20/2024 17:15,,-156.28118765979053,20.81881599037423
552,04-20-KDP-03,Tap Water Filtered,4/20/2024 17:15,,-156.2839447558094,20.818939685488075
553,04-21-KDP-01,Tap Water,4/21/2024 13:56,,-156.28851446862825,20.816434295538304
554,4-23-24-Field Blank,,4/23/2024,,,
555,04-23-24-CKS-1-haiku,Other,4/23/2024 12:46,N,,
556,04-23-24-CKS-2-haiku,Other,4/23/2024 12:48,N,,
557,04-23-24-CKS-3 haiku,Other,4/23/2024 12:48,N,,
558,04-23-24-CKS-4 Haiku,Other,4/23/2024 12:50,N,,
559,04-23-24-CKS-5 Haiku,Other,4/23/2024 12:54,N,,
560,04-23-24-CKS-6 Haiku,Other,4/23/2024 12:55,N,,
561,04-23-24-CKS-7-haiku,Other,4/23/2024 12:56,N,,
562,04-23-24-CKS-8-haiku,Other,4/23/2024 12:56,N,,
563,04-23-24-CKS-9 Haiku,Other,4/23/2024 13:11,N,,
564,04-23-24-CKS-10 Haiku,Other,4/23/2024 13:12,N,,
565,04-23-24-CKS-11-haiku,Other,4/23/2024 13:13,N,,
566,04-23-24-CKS-12-haiku,Other,4/23/2024 13:13,N,,
567,04.26.KDP.01,Tap Water,4/26/2024 16:11,,-156.314046286984,20.854708042975663
568,04.26.KDP.02,Tap Water,4/26/2024 16:30,,-156.30531341532344,20.86375885302151
569,04.26.KDP.03,Tap Water,4/26/2024 16:53,,-156.29353180033672,20.825241752574936
570,04.26.KDP.04,Tap Water Filtered,4/26/2024 16:55,,-156.29282282350843,20.822211416999703
571,04.26.KDP.05,Tap Water,4/26/2024 18:03,,-156.3069451736844,20.768141593024396
572,04.26.KDP.06,Tap Water Filtered,4/26/2024 18:10,,-156.30405071132787,20.771355421165893
573,05-04-KDP-01,Tap Water Filtered,5/4/2024 16:32,,-156.3112451950852,20.77315973502578
574,05-04-KDP-02,Tap Water,5/4/2024 16:32,,-156.3082411558447,20.776588942835502
575,05-04-KDP-03,Tap Water,5/4/2024 17:12,,-156.34247195687348,20.76870249470912
576,05-04-KDP-04,Tap Water Filtered,5/4/2024 17:13,,-156.3445725690778,20.765672328625016
577,05-04-KDP-05,Tap Water,5/4/2024 18:01,,-156.31016316655473,20.78100862372269
578,05-04-KDP-06,Tap Water Filtered,5/4/2024 18:02,,-156.3093307024031,20.781251797740268
579,05-06-KDP-01,Tap Water,5/5/2024 9:42,,-156.30661188508222,20.77518328219564
580,05-06-KDP-02,Tap Water Filtered,5/5/2024 9:42,,-156.3097409752084,20.77808762623704
581,05-06-KDP-03,Tap Water Filtered,5/5/2024 9:42,,-156.31034448664758,20.775638323902648
582,06-07-KDP-01,Tap Water,6/7/2024 11:00,,-156.34596653445465,20.72327774310577
583,06-07-KDP-02,Tap Water,6/7/2024 11:47,,-156.3257693615801,20.748513105314448
584,06-07-KDP-03,Tap Water,6/7/2024 12:00,,-156.3232360193181,20.743980716762497
585,06-07-KDP-04,Tap Water,6/7/2024 12:20,,-156.31319363793452,20.765961925196976
586,06-07-KDP-05,Tap Water,6/7/2024 12:33,,-156.3010329879324,20.76663349478421
587,06-10-KDP-01,Tap Water,6/10/2024 8:53,,-156.3072285398017,20.77801298246986
588,06-10-KDP-02,Tap Water Filtered,6/10/2024 8:53,,-156.30735764721317,20.778395151801753
589,06-10-KDP-03,Tap Water Filtered,6/10/2024 8:53,,-156.3066490903282,20.77536881439115
590,6-11-24-01-JI,Tap Water,6/11/2024 8:23,,-156.68491070684695,20.88063902628272
591,06-14-KDP-01,Tap Water,6/14/2024 12:01,,-156.39834238100693,20.642122220103268
592,06-14-KDP-02,Tap Water Filtered,6/14/2024 12:02,,-156.3979414354615,20.641503725654392
593,06-14-KDP-03,Tap Water,6/14/2024 12:54,,-156.35713199038562,20.73350816698984
594,06-14-KDP-04,Tap Water,6/14/2024 13:00,,-156.34318159785872,20.726010043440144
595,06-14-KDP-05,Tap Water,6/14/2024 13:08,,-156.33927672822395,20.725746634967575
596,06-14-KDP-06,Tap Water,6/14/2024 13:08,,-156.33825650222744,20.726750658682256
597,06-14-KDP-07,Tap Water Filtered,6/14/2024 13:08,,-156.34069462744776,20.7271733033454
598,06-14-KDP-08,Tap Water Filtered,6/14/2024 13:08,,-156.34074937152525,20.72376767409735
599,06-14-KDP-09,Tap Water,6/14/2024 13:08,,-156.30896478584472,20.7577352369682
600,06-14-KDP-10,Tap Water Filtered,6/14/2024 13:08,,-156.30901447632127,20.75841224084955
601,06-14-KDP-11,Tap Water,6/14/2024 13:08,,-156.30934426516885,20.765370981686917
602,06-14-KDP-12,Tap Water Filtered,6/14/2024 13:08,,-156.3100564909741,20.765804449385627
