,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City,Total Trihalomethanes
62,09-19-KDP-1,Tap Water,9/19/2023 12:25:08,,-156.32900881617456,20.752113968676877,,,0.0,,,,,9.1831,,0.0,,0.0,,,,,,0.0,,,,109.8697,71.403,,,,,,,,,,,6.9835,,,,,,,,,,,2.2088,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,Kula,80.59530000000001
63,09-19-KDP-3,Tap Water,9/19/2023 13:33:04,,-156.30701597207235,20.774839722530785,,,,,,,,11.6492,,,,0.0,,,,,,,,,,,12.1458,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Kula,12.1458
64,09-22-KDP-3,Tap Water,9/22/2023 14:05:40,,-156.3269071458099,20.738973885311125,,,0.0,,,,,17.6695,,,,0.0,,,,,,,,,,,14.7691,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,14.7691
65,09-22-KDP-4,Tap Water,9/22/2023 14:47:39,,-156.30547019063005,20.757528747095147,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,11.9323,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Kula,11.9323
66,09-22-KDP-5,Tap Water,9/22/2023 14:49:46,,-156.31004815368348,20.77948537197343,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0653,,,,,,,,,,,4.6744,,,,,,,,7.3138,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Kula,14.0535
67,09-22-KDP-1,Tap Water,9/22/2023 14:50:58,,-156.30760622031912,20.778479655033404,,,0.0,,,,,6.4024,0.0,,,,,,,,,,,,,11.3352,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,0.0
68,09-22-KDP-6,Tap Water,9/22/2023 15:10:57,,-156.3057698779521,20.76100623494913,,,0.0,,,,,13.2604,,,,,,,,,,,,,,0.0,3.1988,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Kula,3.1988
69,09-22-KDP-7,Tap Water,9/22/2023 15:37:53,,-156.30992674783076,20.761668273352665,,,0.0,,,,,12.6027,,,,0.0,,,,,,,,,,,74.2369,,,,,,,,,,,6.9603,,,,,,,,,,,2.7307,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,83.92790000000001
70,09-25-KDP-2,Tap Water,9/25/2023 14:30:28,,-156.30182039135485,20.756821428007964,,,,,,,,,,,,0.0,,,,,,10.0282,,,,12.8605,10.8977,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,10.8977
71,09-25-KDP-3,Tap Water,9/25/2023 15:10:37,,-156.30953732273824,20.776836084654384,,,0.0,,,,,,,,,,,,,,,,,,,,31.2233,,,,,,,,,,,8.0684,,,,0.0,,,,0.0,,,3.1858,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,42.4775
72,09-26-JI-1,Tap Water,9/26/2023 9:37:03,,-156.6807226170849,20.898370758509326,,,0.0,,,,,13.2191,,,,,,,,,,,,,,,39.3599,,,,,,,,,,,16.2939,,,,0.0,,,,,,,12.0569,,,,,0.0,,,7.2331,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Lahaina,74.94380000000001
73,09-26-JI-3,Tap Water,9/26/2023 10:00:29,,-156.68067151112498,20.89881654757273,,,,,,,,,0.0,,,0.0,,,,,,,,,,,35.7749,,,,,,,,,,,14.8348,,,,0.0,,,,,,,10.5622,,,,,0.0,,,6.6803,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Lahaina,67.85220000000001
74,09-26-JI-4,Tap Water,9/26/2023 10:10:43,,-156.68024767466525,20.90214549043771,,,,,,,,,0.0,,,0.0,,,,,,,,,,,35.4002,,,,,,,,,,,15.3078,,,,0.0,,,,,,,11.2005,,,,,0.0,,,8.0116,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Lahaina,69.92009999999999
75,09-26-JI-5,Tap Water,9/26/2023 10:22:00,,-156.68165507122364,20.89878304573472,,,0.0,,,,,5.1842,,,,,,,,,,,,,,,45.0083,,,,,,,,,,,17.1247,,,,0.0,,,,,,,10.2074,,,,,0.0,,,4.4864,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,Lahaina,76.82679999999999
76,09-26-JI-6,Tap Water,9/26/2023 10:32:20,,-156.6826486021914,20.900992281301622,,,,,,,,8.4825,0.0,,,,,,,,,,,,,,45.5372,,,,,,,,,,,3.054,,,,,,,,,,,2.2391,,,,,0.0,,,2.3477,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,Lahaina,53.178
77,9-26-JES-2,Tap Water,9/26/2023 14:08:57,,-156.68479378819683,20.955609551326983,,,0.0,,,,,4.3823,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,2.5339,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Outside of Boxes,2.5339
78,09-26-KDP-1,Tap Water,9/26/2023 14:20:42,,-156.30814979389945,20.762412965191047,,,,,,,,12.403,,,,,,,,,,,,,,,3.8735,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,3.8735
79,09-26-KDP-2,Tap Water,9/26/2023 16:25:20,,-156.31024154115062,20.779158936264995,,,,,,,,6.9647,0.0,,,0.0,,,,,,,,,0.0,,62.9747,,,,,,,,,,,7.728,,,,,,,,,,,2.0611,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,Kula,72.7638
80,09-27-KDP-1,Tap Water,9/27/2023 16:33:17,,-156.331349770506,20.74409508437077,,,0.0,,,,,,,,,,,,,,,,,,,,3.9108,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,Kula,3.9108
81,09-27-KDP-3,Tap Water,9/27/2023 16:37:09,,-156.3071352204838,20.77920009948604,,,,,,,,6.9206,,,,0.0,,,,,,,,,,,29.3274,,,,,,,,,,,6.3591,,,,0.0,,,,,,,2.0104,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,Kula,37.6969
82,09-27-KDP-6,Tap Water,9/27/2023 16:51:59,,-156.3079511628584,20.781034034212407,,,,,,,,22.9134,0.0,,,0.0,,,,,,0.0,,,0.0,,45.3442,,,,,0.0,,,,,,4.2346,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Kula,49.5788
83,09-27-KDP-8,Tap Water,9/27/2023 17:14:17,,-156.3111885240022,20.77651020122748,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,29.6341,,,,,,,,,,,4.8554,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,34.4895
84,09-27-KDP-7,Tap Water,9/27/2023 18:04:33,,-156.31337281647274,20.777999708997665,,,,,,,,,,,,0.0,,,,,,,,,,,31.4044,,,,,,,,,,,5.5091,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,Kula,36.9135
85,09-27-KDP-9,Tap Water,9/27/2023 18:06:54,,-156.30902320450835,20.779382275532264,,,,,,,,7.4535,,,,0.0,,,,,,0.0,,,0.0,0.0,45.357,,,,,,,,,,,5.2886,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,Kula,50.6456
86,09-27-KDP-10,Tap Water,9/27/2023 18:10:12,,-156.30902355051435,20.77994354228499,,,,,,,,0.0,,,,,,,,,,,,,,,29.75,,,,,,,,,,,6.1143,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,Kula,35.8643
87,10-02-23-JI-01,Tap Water,10/2/2023 11:20:24,,-156.68256397272717,20.902486530909066,,,0.0,,,,,19.9001,0.0,,,,,,,,,,,,,,29.9544,,,,,,,,,,,14.2141,,,,0.0,,,,,,,12.6606,,,,,0.0,,,11.0816,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,Lahaina,67.91069999999999
88,10-02-23-JI-02,Tap Water,10/2/2023 11:35:07,,-156.6807299428425,20.898641584495923,,,0.0,,,,,17.3977,0.0,,,,,,,,,,,,,,31.8031,,,,,,,,,,,14.7462,,,,0.0,,,,0.0,,,12.606,,,,,0.0,,,10.4679,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,Lahaina,69.6232
89,10-02-23-JI-03,Tap Water,10/2/2023 11:51:01,,-156.68024651097164,20.90157133410648,,,0.0,,,,,25.0865,0.0,,,,,,,,,,,,,,34.1916,,,,,,,,,,,15.3867,,,,0.0,,,,,,,12.1093,,,,,0.0,,,8.0733,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,Lahaina,69.76089999999999
90,10-02-KDP-1,Tap Water,10/2/2023 15:20:28,,-156.30900906408482,20.77679609181234,,,0.0,,,,,6.4531,0.0,,,0.0,,,,,,,,,0.0,,41.194,,,,,,,,,,,4.8756,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,46.0696
91,10-02- KDP-4,Tap Water,10/2/2023 16:12:26,,-156.30547304039044,20.771480706210284,,,,,,,,8.7509,0.0,,,,,,,,,,,,,,43.5208,,,,,,,,,,,5.8847,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,Kula,49.4055
92,10-02-KDP-6,Tap Water,10/2/2023 16:49:14,,-156.31846448704815,20.783541871026465,,,,,,,,16.7863,0.0,,,,,,,,,,,,,,33.4206,,,,,,,,,,,5.3209,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,38.7415
93,10-2-KDP-8,Tap Water,10/2/2023 17:05:59,,-156.31605564367612,20.782092772270403,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,36.9577,,,,,,,,,,,3.4838,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,40.441500000000005
94,10-02-KDP-9,Tap Water,10/2/2023 17:18:44,,-156.32033557417074,20.782248178895788,,,0.0,,,,,29.1084,,,,0.0,,,,,,0.0,,,0.0,0.0,46.8263,,,,,,,,,,,4.946,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,0.0,,Kula,51.7723
95,10-02-KDP-10,Tap Water,10/2/2023 18:39:03,,-156.30351862681928,20.77525811744721,,,0.0,,,,,33.9091,0.0,,,,,,,,,,,,0.0,,44.6607,,,,,,,,,,,5.2377,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Kula,49.898399999999995
96,10-03-23-JI-01,Tap Water,10/3/2023 10:55:46,,-156.68235324624675,20.901742169183564,,,0.0,,,,,52.5921,0.0,,,0.0,,,,,,,,,,,46.1346,,,,,,,,,,,14.9655,,,,0.0,,,,,,,5.3709,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,66.471
97,10-03-23-JI-02,Tap Water,10/3/2023 11:12:07,,-156.6817225073452,20.90265882913932,,,0.0,,,,,74.8581,,,,,,,,,,0.0,,,,,51.2503,,,,,,,,,,,7.3984,,,,0.0,,,,,,,7.4977,,,,,0.0,,,10.2007,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,,Lahaina,76.34710000000001
98,10-03-23-JI-03,Tap Water,10/3/2023 11:25:02,,-156.68273827657094,20.901341939030424,,,0.0,,,,,29.1338,0.0,,,0.0,,,,,,,,,,,42.0963,,,,,,,,,,,14.5841,,,,0.0,,,,,,,5.7177,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,,Lahaina,62.3981
99,10-03-23-JI-04,Tap Water,10/3/2023 11:38:53,,-156.68191219805317,20.898674195154545,,,0.0,,,,,18.2659,,,,,,,,,,,,,,0.0,45.144,,,,,,,,,,,16.6517,,,,0.0,,,,,,,7.9212,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,Lahaina,69.7169
100,10-03-23-Jl-05,Tap Water,10/3/2023,,-156.6794751139431,20.901788462435515,,,0.0,,,,,16.6751,,,,,,,,,,,,,,,47.3547,,,,,,,,,,,16.1942,,,,0.0,,,,,,,6.492,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,Lahaina,70.0409
101,10-03-JES-5,Tap Water,10/3/2023 11:46:47,,-156.68036217683735,20.958555122563965,,,0.0,,,,,9.1156,0.0,,,,,,,,,,,,,,20.9921,,,,,,,,,,,7.0426,,,,0.0,,,,,,,4.131,,,,,,,,6.7671,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,Outside of Boxes,38.9328
102,10-03-JES-6,Tap Water,10/3/2023 12:09:51,,-156.66850340294232,20.982576231775035,,,,,,,,18.4111,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,4.7371,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Outside of Boxes,4.7371
103,10-03-JES-9,Tap Water,10/3/2023 13:06:40,,-156.66164062489148,20.988449255512634,,,0.0,,,,,18.0431,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,8.7214,,,,,0.0,,,33.9244,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,Outside of Boxes,42.645799999999994
104,10-03-JES-10,Tap Water,10/3/2023 14:01:25,,-156.63532703101748,20.848371083754724,,,0.0,,,,,9.6893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,5.5504,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,Outside of Boxes,5.5504
105,10-03-JES-13,Tap Water,10/3/2023 14:30:36,,-156.63504341219175,20.84926420041769,,,,,,,,12.6889,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,5.4084,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Outside of Boxes,5.4084
106,10-03-JES-14,Tap Water,10/3/2023 15:07:44,,-156.6798472626608,20.877662847905967,,,0.0,,,,,10.6154,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,6.9138,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Lahaina,6.9138
107,10-03-JES-16,Tap Water,10/3/2023 16:24:30,,-156.68783140416397,20.950588742680083,,,,,,,,10.4144,0.0,,,,,,,,,,,,,,40.3645,,,,,,,,,,,11.5777,,,,0.0,,,,,,,2.8949,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Outside of Boxes,54.8371
108,10-04-JES-19,Tap Water,10/4/2023 10:17:46,,-156.68962448634585,20.948842640613574,,,,,,,,34.7213,,,,0.0,,,,,,,,,0.0,,47.1421,,,,,,,,,,,12.2144,,,,0.0,,,,,,,2.6545,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Outside of Boxes,62.010999999999996
109,10-04-JES-21,Tap Water,10/4/2023 11:01:14,,-156.68235228195908,20.902355206307824,,,0.0,,,,,16.2398,0.0,,,,,,,,,,,,,,44.9127,,,,,,,,,,,14.8015,,,,0.0,,,,,,,5.0307,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Lahaina,64.7449
110,10-04-JES-22,Tap Water,10/4/2023 12:11:17,,-156.67657688614156,20.88399767584417,,,0.0,,,,,36.2476,,,,,,,,,,,,,0.0,,17.5941,,,,,,,,,,,7.5303,,,,0.0,,,,,,,2.9958,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,Lahaina,28.1202
111,10-04-JES-25,Tap Water,10/4/2023 13:12:58,,-156.64086820204986,20.84672161895122,,,,,,,,6.0778,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,9.4699,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,9.4699
112,10-04-KDP-1,Tap Water,10/4/2023 13:24:34,,-156.3147875420073,20.78344549835312,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,33.6554,,,,,,,,,,,4.4758,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,38.1312
113,10-04-KDP-3,Tap Water,10/4/2023 14:36:43,,-156.32389000619727,20.789798530883036,,,0.0,,,,,26.8618,0.0,,,0.0,,,,,,,,,0.0,,32.8338,,,,,,,,,,,4.2682,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,37.102
114,10-04-KDP-4,Tap Water,10/4/2023 14:38:01,,-156.30031387746234,20.77704274416077,,,0.0,,,,,8.5489,0.0,,,0.0,,,,,,,,,,,45.6448,,,,,,,,,,,2.8623,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Kula,48.507099999999994
115,10-04-JES-26,Tap Water,10/4/2023 15:07:52,,-156.67008727158284,20.887159463403968,,,,,,,,21.2511,0.0,,,,,,,,,,,,,,16.6584,,,,,,,,,,,7.7653,,,,0.0,,,,,,,3.1568,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,Lahaina,27.5805
116,10-04-KDP-5,Tap Water,10/4/2023 15:16:37,,-156.30998891959374,20.776158100029622,,,0.0,,,,,18.0799,,,,0.0,,,,,,,,,0.0,,47.0004,,,,,,,,,,,4.2557,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,51.256099999999996
117,10-04-KDP-7,Tap Water,10/4/2023 15:19:00,,-156.3164021726961,20.78365901127393,,,,,,,,24.6733,0.0,,,0.0,,,,,,,,,,,38.0363,,,,,,,,,,,5.0456,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Kula,43.0819
118,10-9-23-JI-01,Tap Water,10/9/2023 9:29:00,,-156.6643606916409,20.88455769114367,,,0.0,,,,,6.1333,0.0,,,,,,,,,,,,,,7.3979,,,,,,,,,,,5.8607,,,,0.0,,,,0.0,,,2.9912,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,16.2498
119,10-9-23-JI-02,Tap Water,10/9/2023 10:04:22,,-156.6850003260858,20.898702629661944,,,0.0,,,,,13.3334,0.0,,,0.0,,,,,,,,,0.0,,40.0372,,,,,,,,,,,15.3096,,,,0.0,,,,0.0,,,4.6887,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,60.0355
120,10-9-23-JI-03,Tap Water,10/9/2023 10:27:51,,-156.6841631782488,20.8991990934734,,,0.0,,,,,6.1811,0.0,,,,,,,,,,,,,,40.1379,,,,,,,0.0,,,,14.3678,,,,0.0,,,,0.0,,,4.3569,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,58.8626
121,10-9-23-JI-04,Tap Water,10/9/2023 10:51:39,,-156.68009275342536,20.903243882432317,,,0.0,,,,,8.242,,,,,,,,,,,,,,,43.2032,,,,,,,0.0,,,,16.6781,,,,0.0,,,,0.0,,,5.639,,,,,0.0,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,65.5203
122,10-3-23-JI-05,Tap Water,10/9/2023 11:44:56,,-156.679750640829,20.90270326780987,,,0.0,,,,,9.4437,0.0,,,0.0,,,,,,,,,,,37.951,,,,,,,0.0,,,,14.5524,,,,0.0,,,,0.0,,,4.724,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,57.2274
123,10-10-23-JI-01,Tap Water,10/10/2023 8:09:23,,-156.68229602479192,20.90316013305715,,,,,,,,25.4181,0.0,,,,0.0,,,,,,,,,,42.5147,,,,,,,0.0,,,,15.5209,,,,0.0,,,,0.0,,,7.0789,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,65.11449999999999
124,10-10-23-JI-02,Tap Water,10/10/2023 8:22:21,,-156.6797202288037,20.90199882658133,,,0.0,,,,,23.2717,0.0,,,0.0,,,,,,,,,,,62.9478,,,,,,,,,,,18.78,,,,0.0,,,,0.0,,,7.0219,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,88.7497
125,10-10-23-JI-03,Tap Water,10/10/2023 8:31:17,,-156.68122891871724,20.901331559203637,,,0.0,,,,,36.8503,0.0,,,0.0,,,,,,,,,,,50.2325,,,,,,,,,,,18.2568,,,,0.0,,,,0.0,,,8.5465,,,,,0.0,0.0,0.0,1.117,,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,78.1528
126,10-10-23-JI-04,Tap Water,10/10/2023 8:48:25,,-156.67741594691506,20.87725349388456,,,0.0,,,,,41.2477,0.0,,,,,,,,,,,,,,39.1619,,,,,,,,,,,14.5607,,,,0.0,,,,,,,5.9214,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,59.644000000000005
127,10-10-23-JI-05,Tap Water,10/10/2023 9:13:40,,-156.68282807784607,20.899578748089183,,,0.0,,,,,52.8314,0.0,,,,,,,,,,,,,,34.177,,,,,,,,,,,12.5401,,,,0.0,,,,0.0,,,4.5691,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,51.2862
128,10-12-23-JI-01,Tap Water,10/12/2023 12:09:42,,-156.6822876401252,20.89995022875136,,,0.0,,,,,21.6683,0.0,,,,,,,,,,,,,,32.1047,,,,,,,,,,,13.0497,,,,0.0,,,,0.0,,,5.33,,,,,0.0,0.0,,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,50.4844
129,10-12-23-JI-02,Tap Water,10/12/2023 12:23:58,,-156.68120703873515,20.901819273855857,,,0.0,,,,,28.206,0.0,,,0.0,,,,,,,,,,,31.3511,,,,,,,,,,,13.0393,,,,0.0,,,,,,,4.8862,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,49.2766
130,10-12-23-JI-03,Tap Water,10/12/2023 12:31:45,,-156.68086189751662,20.90358238332579,,,0.0,,,,,25.5856,0.0,,,,,,,,,,,,,,29.0068,,,,,,,,,,,11.6895,,,,0.0,,,,0.0,,,4.3668,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,45.0631
131,10-12-23-JI-04,Tap Water,10/12/2023 12:53:06,,-156.67916194520308,20.898955104754545,,,0.0,,,,,27.029,,,,,,,,,,,,,,,31.2316,,,,,,,,,,,12.1207,,,,0.0,,,,,,,4.9497,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,48.302
