,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City,Total Trihalomethanes
63,09-19-KDP-3,Tap Water,9/19/2023 13:33,,-156.30735627665013,20.778078924319967,,,,,,,,11.6492,,,,0.0,,,,,,,,,,,12.1458,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Kula,12.1458
64,09-22-KDP-3,Tap Water,9/22/2023 14:05,,-156.32673379098324,20.73894873372562,,,0.0,,,,,17.6695,,,,0.0,,,,,,,,,,,14.7691,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,14.7691
65,09-22-KDP-4,Tap Water,9/22/2023 14:47,,-156.30247634988928,20.760275717594723,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,11.9323,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Kula,11.9323
66,09-22-KDP-5,Tap Water,9/22/2023 14:49,,-156.31010327620507,20.780037982960422,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0653,,,,,,,,,,,4.6744,,,,,,,,7.3138,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Kula,14.0535
67,09-22-KDP-1,Tap Water,9/22/2023 14:50,,-156.31047188164544,20.775882591609477,,,0.0,,,,,6.4024,0.0,,,,,,,,,,,,,11.3352,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,0.0
68,09-22-KDP-6,Tap Water,9/22/2023 15:10,,-156.3090279739617,20.76118445047376,,,0.0,,,,,13.2604,,,,,,,,,,,,,,0.0,3.1988,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Kula,3.1988
69,09-22-KDP-7,Tap Water,9/22/2023 15:37,,-156.30661568143583,20.7615990245575,,,0.0,,,,,12.6027,,,,0.0,,,,,,,,,,,74.2369,,,,,,,,,,,6.9603,,,,,,,,,,,2.7307,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,83.92790000000001
70,09-25-KDP-2,Tap Water,9/25/2023 14:30,,-156.30170119263457,20.757394089037877,,,,,,,,,,,,0.0,,,,,,10.0282,,,,12.8605,10.8977,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,10.8977
71,09-25-KDP-3,Tap Water,9/25/2023 15:10,,-156.30911012398877,20.773353471611088,,,0.0,,,,,,,,,,,,,,,,,,,,31.2233,,,,,,,,,,,8.0684,,,,0.0,,,,0.0,,,3.1858,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,42.4775
72,09-26-JI-1,Tap Water,9/26/2023 9:37,,-156.68006579893546,20.901949664059188,,,0.0,,,,,13.2191,,,,,,,,,,,,,,,39.3599,,,,,,,,,,,16.2939,,,,0.0,,,,,,,12.0569,,,,,0.0,,,7.2331,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Lahaina,74.94380000000001
73,09-26-JI-3,Tap Water,9/26/2023 10:00,,-156.68016656518358,20.898698801190516,,,,,,,,,0.0,,,0.0,,,,,,,,,,,35.7749,,,,,,,,,,,14.8348,,,,0.0,,,,,,,10.5622,,,,,0.0,,,6.6803,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Lahaina,67.85220000000001
74,09-26-JI-4,Tap Water,9/26/2023 10:10,,-156.6798934369332,20.901982557822457,,,,,,,,,0.0,,,0.0,,,,,,,,,,,35.4002,,,,,,,,,,,15.3078,,,,0.0,,,,,,,11.2005,,,,,0.0,,,8.0116,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Lahaina,69.92009999999999
75,09-26-JI-5,Tap Water,9/26/2023 10:22,,-156.67858463662316,20.89928864604444,,,0.0,,,,,5.1842,,,,,,,,,,,,,,,45.0083,,,,,,,,,,,17.1247,,,,0.0,,,,,,,10.2074,,,,,0.0,,,4.4864,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,Lahaina,76.82679999999999
76,09-26-JI-6,Tap Water,9/26/2023 10:32,,-156.6860201249937,20.90112544679745,,,,,,,,8.4825,0.0,,,,,,,,,,,,,,45.5372,,,,,,,,,,,3.054,,,,,,,,,,,2.2391,,,,,0.0,,,2.3477,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,Lahaina,53.178
77,9-26-JES-2,Tap Water,9/26/2023 14:08,,-156.6877207817922,20.95301301749251,,,0.0,,,,,4.3823,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,2.5339,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Outside of Boxes,2.5339
78,09-26-KDP-1,Tap Water,9/26/2023 14:20,,-156.30507604139163,20.761992347865032,,,,,,,,12.403,,,,,,,,,,,,,,,3.8735,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,3.8735
79,09-26-KDP-2,Tap Water,9/26/2023 16:25,,-156.30969575160978,20.7790622358048,,,,,,,,6.9647,0.0,,,0.0,,,,,,,,,0.0,,62.9747,,,,,,,,,,,7.728,,,,,,,,,,,2.0611,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,Kula,72.7638
80,09-27-KDP-1,Tap Water,9/27/2023 16:33,,-156.3284459895508,20.744725932920517,,,0.0,,,,,,,,,,,,,,,,,,,,3.9108,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,Kula,3.9108
81,09-27-KDP-3,Tap Water,9/27/2023 16:37,,-156.3070909264722,20.778550040835217,,,,,,,,6.9206,,,,0.0,,,,,,,,,,,29.3274,,,,,,,,,,,6.3591,,,,0.0,,,,,,,2.0104,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,Kula,37.6969
82,09-27-KDP-6,Tap Water,9/27/2023 16:51,,-156.31067897265632,20.78160195496095,,,,,,,,22.9134,0.0,,,0.0,,,,,,0.0,,,0.0,,45.3442,,,,,0.0,,,,,,4.2346,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Kula,49.5788
83,09-27-KDP-8,Tap Water,9/27/2023 17:14,,-156.30859106488074,20.773512036387967,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,29.6341,,,,,,,,,,,4.8554,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,34.4895
84,09-27-KDP-7,Tap Water,9/27/2023 18:04,,-156.30967450296652,20.775183537873872,,,,,,,,,,,,0.0,,,,,,,,,,,31.4044,,,,,,,,,,,5.5091,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,Kula,36.9135
85,09-27-KDP-9,Tap Water,9/27/2023 18:06,,-156.30921548097612,20.779032460910763,,,,,,,,7.4535,,,,0.0,,,,,,0.0,,,0.0,0.0,45.357,,,,,,,,,,,5.2886,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,Kula,50.6456
86,09-27-KDP-10,Tap Water,9/27/2023 18:10,,-156.31269652245498,20.77672460310117,,,,,,,,0.0,,,,,,,,,,,,,,,29.75,,,,,,,,,,,6.1143,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,Kula,35.8643
87,10-02-23-JI-01,Tap Water,10/2/2023 11:20,,-156.68512995461907,20.90255668734176,,,0.0,,,,,19.9001,0.0,,,,,,,,,,,,,,29.9544,,,,,,,,,,,14.2141,,,,0.0,,,,,,,12.6606,,,,,0.0,,,11.0816,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,Lahaina,67.91069999999999
88,10-02-23-JI-02,Tap Water,10/2/2023 11:35,,-156.68148094948546,20.898617179073224,,,0.0,,,,,17.3977,0.0,,,,,,,,,,,,,,31.8031,,,,,,,,,,,14.7462,,,,0.0,,,,0.0,,,12.606,,,,,0.0,,,10.4679,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,Lahaina,69.6232
89,10-02-23-JI-03,Tap Water,10/2/2023 11:51,,-156.6802044910448,20.89839808705104,,,0.0,,,,,25.0865,0.0,,,,,,,,,,,,,,34.1916,,,,,,,,,,,15.3867,,,,0.0,,,,,,,12.1093,,,,,0.0,,,8.0733,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,Lahaina,69.76089999999999
90,10-02-KDP-1,Tap Water,10/2/2023 15:20,,-156.3111577795932,20.77701639386785,,,0.0,,,,,6.4531,0.0,,,0.0,,,,,,,,,0.0,,41.194,,,,,,,,,,,4.8756,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,46.0696
91,10-02- KDP-4,Tap Water,10/2/2023 16:12,,-156.30858281532394,20.7750984513582,,,,,,,,8.7509,0.0,,,,,,,,,,,,,,43.5208,,,,,,,,,,,5.8847,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,Kula,49.4055
92,10-02-KDP-6,Tap Water,10/2/2023 16:49,,-156.31606897199822,20.780292440020297,,,,,,,,16.7863,0.0,,,,,,,,,,,,,,33.4206,,,,,,,,,,,5.3209,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,38.7415
93,10-2-KDP-8,Tap Water,10/2/2023 17:05,,-156.31579669465344,20.78273966938064,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,36.9577,,,,,,,,,,,3.4838,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,40.441500000000005
94,10-02-KDP-9,Tap Water,10/2/2023 17:18,,-156.31758243174002,20.78226436864225,,,0.0,,,,,29.1084,,,,0.0,,,,,,0.0,,,0.0,0.0,46.8263,,,,,,,,,,,4.946,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,0.0,,Kula,51.7723
95,10-02-KDP-10,Tap Water,10/2/2023 18:39,,-156.30059859501512,20.778451350495743,,,0.0,,,,,33.9091,0.0,,,,,,,,,,,,0.0,,44.6607,,,,,,,,,,,5.2377,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Kula,49.898399999999995
96,10-03-23-JI-01,Tap Water,10/3/2023 10:55,,-156.6818821368648,20.90184895296462,,,0.0,,,,,52.5921,0.0,,,0.0,,,,,,,,,,,46.1346,,,,,,,,,,,14.9655,,,,0.0,,,,,,,5.3709,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,66.471
97,10-03-23-JI-02,Tap Water,10/3/2023 11:12,,-156.68148037994823,20.902152952473514,,,0.0,,,,,74.8581,,,,,,,,,,0.0,,,,,51.2503,,,,,,,,,,,7.3984,,,,0.0,,,,,,,7.4977,,,,,0.0,,,10.2007,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,,Lahaina,76.34710000000001
98,10-03-23-JI-03,Tap Water,10/3/2023 11:25,,-156.68238124546536,20.901127611278035,,,0.0,,,,,29.1338,0.0,,,0.0,,,,,,,,,,,42.0963,,,,,,,,,,,14.5841,,,,0.0,,,,,,,5.7177,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,,Lahaina,62.3981
99,10-03-23-JI-04,Tap Water,10/3/2023 11:38,,-156.68190380399275,20.902541001901515,,,0.0,,,,,18.2659,,,,,,,,,,,,,,0.0,45.144,,,,,,,,,,,16.6517,,,,0.0,,,,,,,7.9212,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,Lahaina,69.7169
100,10-03-23-Jl-05,Tap Water,10/3/2023,,-156.6797934410688,20.902205334947823,,,0.0,,,,,16.6751,,,,,,,,,,,,,,,47.3547,,,,,,,,,,,16.1942,,,,0.0,,,,,,,6.492,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,Lahaina,70.0409
101,10-03-JES-5,Tap Water,10/3/2023 11:46,,-156.68366988170186,20.962175165996133,,,0.0,,,,,9.1156,0.0,,,,,,,,,,,,,,20.9921,,,,,,,,,,,7.0426,,,,0.0,,,,,,,4.131,,,,,,,,6.7671,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,Outside of Boxes,38.9328
102,10-03-JES-6,Tap Water,10/3/2023 12:09,,-156.66859303049398,20.985791713057598,,,,,,,,18.4111,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,4.7371,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Outside of Boxes,4.7371
103,10-03-JES-9,Tap Water,10/3/2023 13:06,,-156.65888139332094,20.98839003353661,,,0.0,,,,,18.0431,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,8.7214,,,,,0.0,,,33.9244,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,Outside of Boxes,42.645799999999994
104,10-03-JES-10,Tap Water,10/3/2023 14:01,,-156.635562875627,20.851558974139508,,,0.0,,,,,9.6893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,5.5504,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,Outside of Boxes,5.5504
105,10-03-JES-13,Tap Water,10/3/2023 14:30,,-156.63482577597844,20.85205378943276,,,,,,,,12.6889,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,5.4084,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Outside of Boxes,5.4084
106,10-03-JES-14,Tap Water,10/3/2023 15:07,,-156.6795051346232,20.880775241229784,,,0.0,,,,,10.6154,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,6.9138,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Lahaina,6.9138
107,10-03-JES-16,Tap Water,10/3/2023 16:24,,-156.68828468204003,20.94767270366825,,,,,,,,10.4144,0.0,,,,,,,,,,,,,,40.3645,,,,,,,,,,,11.5777,,,,0.0,,,,,,,2.8949,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Outside of Boxes,54.8371
108,10-04-JES-19,Tap Water,10/4/2023 10:17,,-156.68967871961542,20.948859139445588,,,,,,,,34.7213,,,,0.0,,,,,,,,,0.0,,47.1421,,,,,,,,,,,12.2144,,,,0.0,,,,,,,2.6545,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Outside of Boxes,62.010999999999996
109,10-04-JES-21,Tap Water,10/4/2023 11:01,,-156.67896506475597,20.89856588908893,,,0.0,,,,,16.2398,0.0,,,,,,,,,,,,,,44.9127,,,,,,,,,,,14.8015,,,,0.0,,,,,,,5.0307,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Lahaina,64.7449
110,10-04-JES-22,Tap Water,10/4/2023 12:11,,-156.67964277485189,20.8839532112854,,,0.0,,,,,36.2476,,,,,,,,,,,,,0.0,,17.5941,,,,,,,,,,,7.5303,,,,0.0,,,,,,,2.9958,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,Lahaina,28.1202
111,10-04-JES-25,Tap Water,10/4/2023 13:12,,-156.63788887733077,20.84633750230265,,,,,,,,6.0778,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,9.4699,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,9.4699
112,10-04-KDP-1,Tap Water,10/4/2023 13:24,,-156.31465792063622,20.783548120102296,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,33.6554,,,,,,,,,,,4.4758,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,38.1312
113,10-04-KDP-3,Tap Water,10/4/2023 14:36,,-156.32465197984035,20.79300073587276,,,0.0,,,,,26.8618,0.0,,,0.0,,,,,,,,,0.0,,32.8338,,,,,,,,,,,4.2682,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,37.102
114,10-04-KDP-4,Tap Water,10/4/2023 14:38,,-156.3009614783348,20.77437088228976,,,0.0,,,,,8.5489,0.0,,,0.0,,,,,,,,,,,45.6448,,,,,,,,,,,2.8623,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Kula,48.507099999999994
115,10-04-JES-26,Tap Water,10/4/2023 15:07,,-156.6701139051056,20.88427907438969,,,,,,,,21.2511,0.0,,,,,,,,,,,,,,16.6584,,,,,,,,,,,7.7653,,,,0.0,,,,,,,3.1568,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,Lahaina,27.5805
116,10-04-KDP-5,Tap Water,10/4/2023 15:16,,-156.30711527201146,20.77558615234077,,,0.0,,,,,18.0799,,,,0.0,,,,,,,,,0.0,,47.0004,,,,,,,,,,,4.2557,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,51.256099999999996
117,10-04-KDP-7,Tap Water,10/4/2023 15:19,,-156.31942637833748,20.783078403124968,,,,,,,,24.6733,0.0,,,0.0,,,,,,,,,,,38.0363,,,,,,,,,,,5.0456,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Kula,43.0819
118,10-9-23-JI-01,Tap Water,10/9/2023 9:29,,-156.6671990754914,20.88436667251372,,,0.0,,,,,6.1333,0.0,,,,,,,,,,,,,,7.3979,,,,,,,,,,,5.8607,,,,0.0,,,,0.0,,,2.9912,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,16.2498
119,10-9-23-JI-02,Tap Water,10/9/2023 10:04,,-156.68525523487253,20.901668565238595,,,0.0,,,,,13.3334,0.0,,,0.0,,,,,,,,,0.0,,40.0372,,,,,,,,,,,15.3096,,,,0.0,,,,0.0,,,4.6887,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,60.0355
120,10-9-23-JI-03,Tap Water,10/9/2023 10:27,,-156.6842526958991,20.899740249894737,,,0.0,,,,,6.1811,0.0,,,,,,,,,,,,,,40.1379,,,,,,,0.0,,,,14.3678,,,,0.0,,,,0.0,,,4.3569,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,58.8626
121,10-9-23-JI-04,Tap Water,10/9/2023 10:51,,-156.67930860999758,20.899803158588764,,,0.0,,,,,8.242,,,,,,,,,,,,,,,43.2032,,,,,,,0.0,,,,16.6781,,,,0.0,,,,0.0,,,5.639,,,,,0.0,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,65.5203
122,10-3-23-JI-05,Tap Water,10/9/2023 11:44,,-156.6791924156027,20.899218017218782,,,0.0,,,,,9.4437,0.0,,,0.0,,,,,,,,,,,37.951,,,,,,,0.0,,,,14.5524,,,,0.0,,,,0.0,,,4.724,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,57.2274
123,10-10-23-JI-01,Tap Water,10/10/2023 8:09,,-156.6788440197452,20.89999479157856,,,,,,,,25.4181,0.0,,,,0.0,,,,,,,,,,42.5147,,,,,,,0.0,,,,15.5209,,,,0.0,,,,0.0,,,7.0789,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,65.11449999999999
124,10-10-23-JI-02,Tap Water,10/10/2023 8:22,,-156.68256679630903,20.898807641307208,,,0.0,,,,,23.2717,0.0,,,0.0,,,,,,,,,,,62.9478,,,,,,,,,,,18.78,,,,0.0,,,,0.0,,,7.0219,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,88.7497
125,10-10-23-JI-03,Tap Water,10/10/2023 8:31,,-156.68167129216567,20.901076175035357,,,0.0,,,,,36.8503,0.0,,,0.0,,,,,,,,,,,50.2325,,,,,,,,,,,18.2568,,,,0.0,,,,0.0,,,8.5465,,,,,0.0,0.0,0.0,1.117,,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,78.1528
126,10-10-23-JI-04,Tap Water,10/10/2023 8:48,,-156.67977870078687,20.87959524777575,,,0.0,,,,,41.2477,0.0,,,,,,,,,,,,,,39.1619,,,,,,,,,,,14.5607,,,,0.0,,,,,,,5.9214,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,59.644000000000005
127,10-10-23-JI-05,Tap Water,10/10/2023 9:13,,-156.68257109284585,20.902372994215977,,,0.0,,,,,52.8314,0.0,,,,,,,,,,,,,,34.177,,,,,,,,,,,12.5401,,,,0.0,,,,0.0,,,4.5691,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,51.2862
128,10-12-23-JI-01,Tap Water,10/12/2023 12:09,,-156.67975553760624,20.902409132323832,,,0.0,,,,,21.6683,0.0,,,,,,,,,,,,,,32.1047,,,,,,,,,,,13.0497,,,,0.0,,,,0.0,,,5.33,,,,,0.0,0.0,,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,50.4844
129,10-12-23-JI-02,Tap Water,10/12/2023 12:23,,-156.68425093445268,20.901698764532288,,,0.0,,,,,28.206,0.0,,,0.0,,,,,,,,,,,31.3511,,,,,,,,,,,13.0393,,,,0.0,,,,,,,4.8862,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,49.2766
130,10-12-23-JI-03,Tap Water,10/12/2023 12:31,,-156.6802602640965,20.899810065057185,,,0.0,,,,,25.5856,0.0,,,,,,,,,,,,,,29.0068,,,,,,,,,,,11.6895,,,,0.0,,,,0.0,,,4.3668,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,45.0631
131,10-12-23-JI-04,Tap Water,10/12/2023 12:53,,-156.6822881049977,20.902244883356225,,,0.0,,,,,27.029,,,,,,,,,,,,,,,31.2316,,,,,,,,,,,12.1207,,,,0.0,,,,,,,4.9497,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,48.302
132,10-13-23-JI-01,Tap Water,10/13/2023 8:06,,-156.6793461272557,20.902282772570025,,,0.0,,,,,9.2156,0.0,,,0.0,,,,,,,,,,,32.2953,,,,,,,,,,,13.6753,,,,0.0,,,,0.0,,,5.9481,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,51.9187
133,10-13-23-JI-02,Tap Water,10/13/2023 8:29,,-156.68084262336356,20.89941209391213,,,0.0,,,,,22.6879,0.0,,,0.0,,,,,,,,,,,33.9222,,,,,,,,,,,14.0872,,,,0.0,,,,0.0,,,5.8573,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,53.866699999999994
