,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",Dibromofluoromethane [SS1],Pentafluorobenzene [IS1],1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane","1,4-Difluorobenzene [IS2]",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene-d8 [SS2],Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene-d5 [IS3],Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),1-Bromo-4-fluorobenzene (BFB) [SS3],Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene-d4 [IS4]","1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City
55,09-14-JJ-1,Tap Water,9/14/2023 15:56,,-156.32108110320635,20.813607169779683,,,0.0,,,,,9.9644,0.0,,,,,,,,,,,,,,17.3102,,20.6152,20.0,,,,,,20.0,,,,,0.0,,,,19.169,,,,,,,,0.0,,20.0,,,,,,,0.0,,20.594,,,,,,,,,,,,,0.0,,20.0,,,,,,,0.0,,,0.0,Outside of Boxes
56,09-14-JJ-2,Tap Water,9/14/2023 15:59,,-156.32077297670625,20.78535974109516,,,,,,,,44.1191,,,,,,,,,,,,,0.0,,14.9611,,18.9326,20.0,,,,,,20.0,,,,,4.5294,,,,19.4428,,,,,,,,2.0589,,20.0,,,,,,,0.0,,19.9154,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,,0.0,Kula
57,9-14-CKS-8,Tap Water,9/14/2023 16:44,,-156.6847664079508,20.898301981181657,,,0.0,,,,,35.0683,0.0,,,,,,,,,,,,,,26.6203,,20.2111,20.0,,,,,,20.0,,,,,15.8895,,,,19.4064,0.0,,,,,,,13.0527,,20.0,,,,,,,9.4304,,20.2513,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,,,Lahaina
58,09-14-JJ-3,Tap Water,9/14/2023 17:26,,-156.32183732554668,20.788557869726297,,,,,,,,61.4747,,,,,,,,,,,,,0.0,,7.6791,,19.6886,20.0,,,,,,20.0,,,,,3.2612,,,,19.3417,,,,,,,,0.0,,20.0,,,,,,,0.0,,19.2856,,,,,,,,,,,,,0.0,,20.0,,,,,,,0.0,,,,Kula
59,09-14-JJ-4,Tap Water Filtered,9/14/2023 17:27,,-156.32159507419917,20.788529031160216,,,0.0,,,,,24.1723,,,,,,,,,,,,,,,14.8801,,20.3805,20.0,,,,,,20.0,,,,,0.0,,,,19.6939,,,,,,,,0.0,,20.0,,,,,,,0.0,,19.5381,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,0.0,,0.0,Kula
60,09-14-KDP-1,Tap Water,9/15/2023 11:58,,-156.33653084796032,20.75229904099492,,,,,,,,14.7998,,,,,,,,,,,,,,,7.9832,,19.2717,20.0,,,,,,20.0,,,,,5.5203,,,,20.3921,,,,,,,,4.0771,,20.0,,,,,,,0.0,,19.975,0.0,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,0.0,0.0,Kula
61,09-14-KDP-2,Tap Water,9/15/2023 12:15,,-156.33604243479465,20.7559301459265,,,,,,,,9.2055,,,,0.0,,,,,,,,,0.0,,28.663,,21.1892,20.0,,,,,,20.0,,,,,4.2163,,,,19.8379,,,,,,,,0.0,,20.0,,,,,,,0.0,,19.7646,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,0.0,Kula
62,09-14-KDP-3,Tap Water,9/15/2023 12:43,,-156.33026055881905,20.750097200635583,,,0.0,,,,,9.7513,,,,,,,,,,0.0,,,,2.8817,7.4954,,19.912,20.0,,,,,,20.0,,,,,2.1452,,,,19.4179,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,19.1818,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,0.0,,Kula
63,09-14-KDP-4,Tap Water,9/15/2023 12:55,,-156.32883680424337,20.751508090493235,,,,,,,,10.5962,,,,,,,,,,,,,,,6.5544,,20.2063,20.0,,,,,,20.0,,,,,0.0,,,,19.5798,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,19.6431,,,,,,,,,,,,,0.0,,20.0,,,,,,,0.0,,0.0,,Kula
64,09-14-KDP-5,Tap Water,9/15/2023 13:00,,,,,,,,,,,5.1135,0.0,,,,,,,,,,,,,,38.2884,,20.2911,20.0,,,,,,20.0,,,,,9.7821,,,,19.0423,0.0,,,,,,,4.8183,,20.0,,,,,,,0.0,,19.4591,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,,,Outside of Boxes
65,09-18-KDP-1,Tap Water,9/18/2023 4:05,,-156.30606559845833,20.778430304532318,,,0.0,,,,,15.5967,,,,,,,,,,,,,0.0,,27.6707,,20.6393,20.0,,,,,,20.0,,,,,7.4033,,,,19.6638,,,,,,,,3.0427,,20.0,,,,,,,0.0,,20.1884,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,,,Kula
66,09-19-KDP-1,Tap Water,9/19/2023 12:25,,-156.3262387377529,20.752209128296236,,,0.0,,,,,9.1831,,0.0,,0.0,,,,,,0.0,,,,109.8697,71.403,,20.731,20.0,,,,,,20.0,,,,,6.9835,,,,19.414,,,,,,,,2.2088,,20.0,,,,,,,0.0,,19.6365,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,0.0,,,Kula
67,09-19-KDP-2,Tap Water Filtered,9/19/2023 12:26,,-156.32991452970325,20.755533274272096,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,0.0,40.3512,,20.9053,20.0,,,,,,20.0,,,,,4.3172,,,,19.6622,,,,,,,,0.0,,20.0,,,,,,,0.0,,20.3353,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,,,Kula
68,09-18-KDP-2,Tap Water Filtered,9/18/2023 16:10,,-156.30555948819764,20.775552270294188,,,0.0,,,,,0.0,,,,,,,,,,,,,,,7.7703,,19.8666,20.0,,,,,,20.0,,,,,0.0,,,,20.1168,,,,,,,,0.0,,20.0,,,,,,,,,19.8864,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,,Kula
69,09-19-KDP-3,Tap Water,9/19/2023 13:33,,-156.30735627665013,20.778078924319967,,,,,,,,11.6492,,,,0.0,,,,,,,,,,,12.1458,,20.9937,20.0,,,,,,20.0,,,,,0.0,,,,19.2195,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,19.4364,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,,Kula
70,09-19-KDP-4,Tap Water Filtered,9/19/2023 13:35,,-156.3060815903953,20.778112685488725,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,6.5393,,19.5924,20.0,,,,,,20.0,,,,,0.0,,,,19.8145,,,,,,,,,,20.0,,,,,,,,,20.9045,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
71,09-19-KDP-5,Tap Water Filtered,9/19/2023 13:37,,-156.30701533722936,20.777302272940585,,,,,,,,6.1566,,,,0.0,,,,,,,,,,,0.0,,20.9805,20.0,,,,,,20.0,,,,,0.0,,,,19.6545,,,,,,,,,,20.0,,,,,,0.0,,,19.5543,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
72,09-22-KDP-3,Tap Water,9/22/2023 14:05,,-156.32673379098324,20.73894873372562,,,0.0,,,,,17.6695,,,,0.0,,,,,,,,,,,14.7691,,20.0276,20.0,,,,,,20.0,,,,,0.0,,,,19.4008,,,,,,,,0.0,,20.0,,,,,,,,,20.1784,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
73,09-22-KDP-4,Tap Water,9/22/2023 14:47,,-156.30247634988928,20.760275717594723,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,11.9323,,21.0073,20.0,,,,,,20.0,,,,,0.0,,,,19.4538,,,,,,,,0.0,,20.0,,,,,,,0.0,,20.3887,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,,Kula
74,09-22-KDP-5,Tap Water,9/22/2023 14:49,,-156.31010327620507,20.780037982960422,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,20.9837,20.0,,,,,,20.0,,,,,2.0653,,,,19.1111,,,,,,,,4.6744,,20.0,,,,,,,7.3138,,19.681,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,,,Kula
75,09-22-KDP-1,Tap Water,9/22/2023 14:50,,-156.31047188164544,20.775882591609477,,,0.0,,,,,6.4024,0.0,,,,,,,,,,,,,11.3352,,,20.698,20.0,,,,,,20.0,,,,,,,,,19.3966,,,,,0.0,,,,,20.0,,,,0.0,,0.0,,,20.7949,0.0,,,,0.0,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
76,09-22-KDP-2,Tap Water Filtered,9/22/2023 14:51,,-156.31022280372105,20.778705243733256,,,0.0,,,,,25.874,0.0,,,,,,,,,,,,,5.3699,,,21.0243,20.0,,,,,,20.0,0.0,,,,,,,,19.6712,0.0,,,,0.0,,,,,20.0,,,,0.0,,0.0,,,21.028,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
77,09-22-KDP-6,Tap Water,9/22/2023 15:10,,-156.3090279739617,20.76118445047376,,,0.0,,,,,13.2604,,,,,,,,,,,,,,0.0,3.1988,,21.9869,20.0,,,,,,20.0,,,,,0.0,,,,19.3216,,,,,,,,,,20.0,,,,,,,,,20.1798,,,,,,,,,,,,,0.0,,20.0,,,,,,,,,,,Kula
78,09-22-KDP-7,Tap Water,9/22/2023 15:37,,-156.30661568143583,20.7615990245575,,,0.0,,,,,12.6027,,,,0.0,,,,,,,,,,,74.2369,,21.0003,20.0,,,,,,20.0,,,,,6.9603,,,,19.1547,,,,,,,,2.7307,,20.0,,,,,,,0.0,,20.1098,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
79,09-22-KDP-8,Tap Water Filtered,9/22/2023 15:39,,-156.30617622216965,20.76037928567313,,,,,,,,3.8066,,,,,,,,,,,,,,,24.0958,,20.7471,20.0,,,,,,20.0,,,,,2.959,,,,19.2687,,,,,,,,0.0,,20.0,,,,,,,0.0,,19.5614,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
80,09-22-KDP-9,Tap Water Filtered,9/22/2023 16:11,,-156.30736759609007,20.758752275578946,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,11.6605,,20.4798,20.0,,,,,,20.0,,,,,2.1909,,,,20.1229,0.0,,,,0.0,,,0.0,,20.0,,,0.0,0.0,0.0,0.0,0.0,,21.7055,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
81,09-22-KDP-10,Tap Water Filtered,9/22/2023 16:12,,-156.3094311847596,20.759267092362187,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,10.2228,,21.0142,20.0,,,,,,20.0,,,,,0.0,,,,20.1822,,,,,0.0,,,,,20.0,,,,0.0,,0.0,0.0,,21.1185,0.0,,,,0.0,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
82,09-25-KDP-1,Tap Water Filtered,9/25/2023 14:12,,-156.3086662256409,20.760329371993176,,,0.0,,,,,9.2009,0.0,,,0.0,,,,,,,,,,,4.4324,,19.6584,20.0,,,,,,20.0,,,,,0.0,,,,20.0504,,,,,,,,0.0,,20.0,,,,,,,,,20.4114,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
83,09-25-KDP-2,Tap Water,9/25/2023 14:30,,-156.30170119263457,20.757394089037877,,,,,,,,,,,,0.0,,,,,,10.0282,,,,12.8605,10.8977,,21.1753,20.0,,,,,,20.0,,,,,0.0,,,,19.5455,0.0,,,,,,,0.0,,20.0,,,,,0.0,0.0,,,20.9139,,,,,,0.0,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
84,09-25-KDP-3,Tap Water,9/25/2023 15:10,,-156.30911012398877,20.773353471611088,,,0.0,,,,,,,,,,,,,,,,,,,,31.2233,,21.4128,20.0,,,,,,20.0,,,,,8.0684,,,,19.4333,0.0,,,,0.0,,,3.1858,,20.0,,,0.0,0.0,0.0,0.0,0.0,,20.2845,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
85,09-25-KDP-4,Tap Water Filtered,9/25/2023 15:11,,-156.3088416354203,20.773106643401043,,,,,,,,12.4881,,,,0.0,,,,,,,,,0.0,,27.8262,,20.6696,20.0,,,,,,20.0,,,,,6.726,,,,19.5501,,,,,0.0,,,0.0,,20.0,,,,,,0.0,0.0,,20.4303,0.0,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
86,09-25-KDP-6,Tap Water Filtered,9/25/2023 15:31,,-156.31047478265262,20.77343396709465,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,19.8875,20.0,,,,,,20.0,,,,,,,,,19.1521,0.0,,,,0.0,,,,,20.0,,,,0.0,,0.0,,,20.243,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,,Kula
87,09-26-JI-1,Tap Water,9/26/2023 9:37,,-156.68006579893546,20.901949664059188,,,0.0,,,,,13.2191,,,,,,,,,,,,,,,39.3599,,21.8623,20.0,,,,,,20.0,,,,,16.2939,,,,19.8576,0.0,,,,,,,12.0569,,20.0,,,,0.0,,,7.2331,,20.7074,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,,,Lahaina
88,09-26-JI-3,Tap Water,9/26/2023 10:00,,-156.68016656518358,20.898698801190516,,,,,,,,,0.0,,,0.0,,,,,,,,,,,35.7749,,20.9998,20.0,,,,,,20.0,,,,,14.8348,,,,19.7027,0.0,,,,,,,10.5622,,20.0,,,,0.0,,,6.6803,,21.4894,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,,Lahaina
89,09-26-JI-4,Tap Water,9/26/2023 10:10,,-156.6798934369332,20.901982557822457,,,,,,,,,0.0,,,0.0,,,,,,,,,,,35.4002,,20.7991,20.0,,,,,,20.0,,,,,15.3078,,,,20.1794,0.0,,,,,,,11.2005,,20.0,,,,0.0,,,8.0116,,22.0885,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,,Lahaina
90,09-26-JI-5,Tap Water,9/26/2023 10:22,,-156.67858463662316,20.89928864604444,,,0.0,,,,,5.1842,,,,,,,,,,,,,,,45.0083,,21.076,20.0,,,,,,20.0,,,,,17.1247,,,,19.2227,0.0,,,,,,,10.2074,,20.0,,,,0.0,,,4.4864,,20.1581,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,0.0,Lahaina
91,09-26-JI-6,Tap Water,9/26/2023 10:32,,-156.6860201249937,20.90112544679745,,,,,,,,8.4825,0.0,,,,,,,,,,,,,,45.5372,,20.1569,20.0,,,,,,20.0,,,,,3.054,,,,19.6523,,,,,,,,2.2391,,20.0,,,,0.0,,,2.3477,,19.9472,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,,Lahaina
92,9-26-JES-2,Tap Water,9/26/2023 14:08,,-156.6877207817922,20.95301301749251,,,0.0,,,,,4.3823,,,,,,,,,,,,,,0.0,0.0,,21.2651,20.0,,,,,,20.0,,,,,0.0,,,,19.3564,0.0,,,,,,,0.0,,20.0,,,0.0,0.0,0.0,,2.5339,,20.6464,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,,Outside of Boxes
93,09-26-JES-3,Tap Water Filtered,9/26/2023 14:14,,-156.68533478528798,20.956186595779933,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,20.9383,20.0,,,,,,20.0,,,,,,,,,19.613,0.0,,,,,,,,,20.0,,,0.0,0.0,0.0,,0.0,,20.9613,,,,,,,,,,,,,,,20.0,,,,,,,0.0,,,,Outside of Boxes
94,09-26-KDP-1,Tap Water,9/26/2023 14:20,,-156.30507604139163,20.761992347865032,,,,,,,,12.403,,,,,,,,,,,,,,,3.8735,,19.8337,20.0,,,,,,20.0,,,,,,,,,19.6829,,,,,0.0,,,,,20.0,,,,0.0,,,,,20.6288,,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
95,09-26-KDP-2,Tap Water,9/26/2023 16:25,,-156.30969575160978,20.7790622358048,,,,,,,,6.9647,0.0,,,0.0,,,,,,,,,0.0,,62.9747,,21.69,20.0,,,,,,20.0,,,,,7.728,,,,19.482,,,,,,,,2.0611,,20.0,,,,0.0,,,0.0,,20.7535,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,,0.0,Kula
96,09-26-KDP-3,Tap Water Filtered,9/26/2023 16:26,,-156.31307621211425,20.779871646493543,,,,,,,,5.1571,0.0,,,0.0,,,,,,,,,,,0.0,,20.4351,20.0,,,,,,20.0,,,,,,,,,19.6004,,,,,,,,,,20.0,,,,,,,,,20.7609,0.0,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,,Kula
97,09-27-KDP-1,Tap Water,9/27/2023 16:33,,-156.3284459895508,20.744725932920517,,,0.0,,,,,,,,,,,,,,,,,,,,3.9108,,20.7664,20.0,,,,,,20.0,,,,,0.0,,,,19.7897,,,,,,,,,,20.0,,,,,,,,,20.9709,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,0.0,,Kula
98,09-27-KDP-2,Tap Water Filtered,9/27/2023 16:34,,-156.32961232393208,20.747354090887477,,,0.0,,,,,8.71,,,,0.0,,,,,,,,,,0.0,4.6296,,20.0874,20.0,,,,,,20.0,,,,,0.0,,,,19.6976,,,,,,,,,,20.0,,,,,,,,,20.8814,,,,,,,,,,,,,,,20.0,,,0.0,,,,,0.0,,,Kula
99,09-27-KDP-3,Tap Water,9/27/2023 16:37,,-156.3070909264722,20.778550040835217,,,,,,,,6.9206,,,,0.0,,,,,,,,,,,29.3274,,20.9009,20.0,,,,,,20.0,,,,,6.3591,,,,20.0612,0.0,,,,,,,2.0104,,20.0,,,,0.0,,,0.0,,21.0018,,,,,,,,,,,0.0,,,,20.0,,,,,,,0.0,,,,Kula
100,09-27-KDP-4,Tap Water Filtered,9/27/2023 16:38,,-156.31060478139273,20.7784566576343,,,,,,,,,,,,0.0,,,,,,,,,,,25.9533,,21.2937,20.0,,,,,,20.0,,,,,2.748,,,,19.8837,,,,,,,,0.0,,20.0,,,,,,,0.0,,20.8534,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,,Kula
101,09-27-KDP-5,Tap Water Filtered,9/27/2023 16:39,,-156.31012806017029,20.779208724535117,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,20.5474,20.0,,,,,,20.0,,,,,,,,,19.8564,,,,,,,,,,20.0,,,,,,,,,21.6945,,,,,,,,,,,,,,,20.0,,,,,,,0.0,,,,Kula
102,09-27-KDP-6,Tap Water,9/27/2023 16:51,,-156.31067897265632,20.78160195496095,,,,,,,,22.9134,0.0,,,0.0,,,,,,0.0,,,0.0,,45.3442,,21.0833,20.0,,,,0.0,,20.0,,,,,4.2346,,,,19.8943,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,20.6536,,,,,,,,,,,,,,,20.0,,,,,,,0.0,,,,Kula
103,09-27-KDP-8,Tap Water,9/27/2023 17:14,,-156.30859106488074,20.773512036387967,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,29.6341,,20.2441,20.0,,,,,,20.0,,,,,4.8554,,,,19.9132,0.0,,,,,,,0.0,,20.0,,,,0.0,,,0.0,,20.9248,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
104,09-27-KDP-7,Tap Water,9/27/2023 18:04,,-156.30967450296652,20.775183537873872,,,,,,,,,,,,0.0,,,,,,,,,,,31.4044,,21.0274,20.0,,,,,,20.0,,,,,5.5091,,,,19.3893,0.0,,,,,,,0.0,,20.0,,,0.0,0.0,,,0.0,,21.3589,,,,,,,,,,,0.0,,,,20.0,,,,,,,0.0,,0.0,,Kula
105,09-27-KDP-9,Tap Water,9/27/2023 18:06,,-156.30921548097612,20.779032460910763,,,,,,,,7.4535,,,,0.0,,,,,,0.0,,,0.0,0.0,45.357,,19.9377,20.0,,,,,,20.0,,,,,5.2886,,,,19.8307,,,,,,,,0.0,,20.0,,,,0.0,,,0.0,,21.0883,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,0.0,Kula
106,09-27-KDP-10,Tap Water,9/27/2023 18:10,,-156.31269652245498,20.77672460310117,,,,,,,,0.0,,,,,,,,,,,,,,,29.75,,20.5116,20.0,,,,,,20.0,,,,,6.1143,,,,19.2575,0.0,,,,,,,0.0,,20.0,,,,0.0,,,0.0,,20.9867,,,,,,,,,,,0.0,,,,20.0,,,,,,,,,0.0,,Kula
107,10-02-23-JI-01,Tap Water,10/2/2023 11:20,,-156.68512995461907,20.90255668734176,,,0.0,,,,,19.9001,0.0,,,,,,,,,,,,,,29.9544,,20.1651,20.0,,,,,,20.0,,,,,14.2141,,,,20.4811,0.0,,,,,,,12.6606,,20.0,,,,0.0,,,11.0816,,21.0942,,,,,,,,,,,0.0,,0.0,,20.0,,,,,,,0.0,,0.0,0.0,Lahaina
108,10-02-23-JI-02,Tap Water,10/2/2023 11:35,,-156.68148094948546,20.898617179073224,,,0.0,,,,,17.3977,0.0,,,,,,,,,,,,,,31.8031,,20.7611,20.0,,,,,,20.0,,,,,14.7462,,,,19.8492,0.0,,,,0.0,,,12.606,,20.0,,,,0.0,,,10.4679,,20.5743,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,0.0,Lahaina
109,10-02-23-JI-03,Tap Water,10/2/2023 11:51,,-156.6802044910448,20.89839808705104,,,0.0,,,,,25.0865,0.0,,,,,,,,,,,,,,34.1916,,20.2227,20.0,,,,,,20.0,,,,,15.3867,,,,19.8597,0.0,,,,,,,12.1093,,20.0,,,,0.0,,,8.0733,,20.7922,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,0.0,,,Lahaina
110,10-02-23-JI-04,Tap Water Filtered,10/2/2023 12:02,,-156.6818228029175,20.898834267408045,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,20.7132,20.0,,,,,,20.0,,,,,,,,,19.6657,0.0,,,,,,,,,20.0,,,,,,,0.0,,21.1696,,,,,,,,,,,,,,,20.0,,0.0,0.0,,,,0.0,0.0,,,Lahaina
111,10-02-KDP-1,Tap Water,10/2/2023 15:20,,-156.3111577795932,20.77701639386785,,,0.0,,,,,6.4531,0.0,,,0.0,,,,,,,,,0.0,,41.194,,21.2984,20.0,,,,,,20.0,,,,,4.8756,,,,19.4641,,,,,,,,0.0,,20.0,,,,0.0,,,0.0,,20.618,0.0,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
112,10-02-KDP-2,Tap Water Filtered,10/2/2023 16:09,,-156.30532947483408,20.774718325098178,,,,,,,,5.0303,0.0,,,,,,,,,,,,,,0.0,,22.0315,20.0,,,,,,20.0,,,,,,,,,20.0478,0.0,,,,0.0,,,,,20.0,,,,,,,,,21.4878,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
113,10-02-KDP-3,Tap Water Filtered,10/2/2023 16:10,,-156.30850923582045,20.7740974159307,,,,,,,,6.3017,0.0,,,0.0,0.0,,,,,,,,,,12.6327,,21.8422,20.0,,,,,,20.0,,,,,0.0,,,,20.3153,,,,,,,,0.0,,20.0,,,,,,,0.0,,20.4052,,,,,,0.0,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
114,10-02- KDP-4,Tap Water,10/2/2023 16:12,,-156.30858281532394,20.7750984513582,,,,,,,,8.7509,0.0,,,,,,,,,,,,,,43.5208,,21.5026,20.0,,,,,,20.0,,,,,5.8847,,,,19.6206,,,,,0.0,,,0.0,,20.0,,,,0.0,,0.0,0.0,,20.5542,,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,,,0.0,Kula
115,10-02-KDP-6,Tap Water,10/2/2023 16:49,,-156.31606897199822,20.780292440020297,,,,,,,,16.7863,0.0,,,,,,,,,,,,,,33.4206,,20.6859,20.0,,,,,,20.0,,,,,5.3209,,,,20.5768,,,,,,,,0.0,,20.0,,,,,,,0.0,,20.8504,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
116,10-02-KDP-7,Tap Water Filtered,10/2/2023 16:51,,-156.31981392489442,20.783250596580856,,,0.0,,,,,,,,,,,,,,,,,,,,16.3141,,21.4357,20.0,,,,,,20.0,,,,,0.0,,,,20.0393,,,,,,,,0.0,,20.0,,,,,,,,,21.7939,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
117,10-2-KDP-8,Tap Water,10/2/2023 17:05,,-156.31579669465344,20.78273966938064,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,36.9577,,20.1807,20.0,,,,,,20.0,,,,,3.4838,,,,20.2445,,,,,,,,0.0,,20.0,,,,,,,0.0,,20.0197,,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
118,10-02-KDP-9,Tap Water,10/2/2023 17:18,,-156.31758243174002,20.78226436864225,,,0.0,,,,,29.1084,,,,0.0,,,,,,0.0,,,0.0,0.0,46.8263,,20.1544,20.0,,,,,,20.0,,,,,4.946,,,,20.2609,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,20.7332,,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,,Kula
